subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_440.0,"Managers, all other",7094523.0,1.016203342911994e-07,-0.06964506047975971,0.0002873790540103185,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",6903842.5,4.646520737477812e-13,-0.09465034202514186,0.00010363974475435435,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",8914748.0,3.34678599200188e-38,0.1690539076944543,0.0007515865268516748,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_600.0,Cost estimators,8781201.0,4.962246205996977e-31,0.15154094577888796,-0.00035019546405973777,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_650.0,Training and development specialists,8854275.0,7.373020868709504e-35,0.1611236558286689,-0.00014802258503127585,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_700.0,Logisticians,8676750.0,5.831093213094771e-26,0.13784354797105386,2.1887172688369396e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_705.0,Project management specialists,8185001.0,2.052078952840897e-08,0.07335702630439091,-0.0003939518985626486,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_710.0,Management analysts,9065022.0,3.3890952143499e-47,0.1887603993333516,0.0008697785192959421,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",4543497.0,1.341200242886087e-209,-0.40417912851288335,-0.0001925286550165002,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_726.0,Fundraisers,8759537.5,6.110311022400787e-30,0.1487000579232426,0.00045753665492966945,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,7956336.5,0.0009153408327389172,0.04337063439785596,0.000620754859884788,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_750.0,"Business operations specialists, all other",8905666.0,1.0884659979533538e-37,0.16786292084999374,-1.2086211540294768e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_800.0,Accountants and auditors,7085438.0,6.133194421681775e-08,-0.07083644073542192,3.213382255118401e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_820.0,Budget analysts,5658595.0,1.5082070142411204e-86,-0.2579484471338617,-1.3629239423486717e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_850.0,Personal financial advisors,8906366.0,9.941801089666708e-38,0.16795471679704532,2.9698439583964863e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_860.0,Insurance underwriters,7072276.0,2.9092079072989834e-08,-0.07256246681412593,0.001190098249011509,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,7234802.5,8.943960167288841e-05,-0.051249218259158055,-4.4127753865754685e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",8417327.0,2.0800613692574013e-15,0.10382357658253918,-5.474918382234243e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_940.0,Tax preparers,9317914.0,1.5088271181987666e-64,0.2219239145358751,2.148809530839548e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1006.0,Computer systems analysts,6830833.0,1.6240071747748891e-15,-0.10422459373408734,0.00017602775968107845,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1007.0,Information security analysts,8634495.0,4.8157618797999436e-24,0.13230235119581923,-0.0004529121633110702,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1010.0,Computer programmers,7264892.5,0.0002992436408545178,-0.047303303906612575,-1.588297461541237e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1021.0,Software developers,6304315.0,4.813397382127945e-40,-0.17327062009080194,-1.713692596783185e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,6396928.0,7.359289931465346e-35,-0.16112562288467713,-1.1953832429946251e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1031.0,Web developers,8315696.0,4.590719681690894e-12,0.0904959853042557,8.565975412883238e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1032.0,Web and digital interface designers,8855637.0,6.224414360643409e-35,0.1613022645142178,-0.0002557709152588369,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1050.0,Computer support specialists,9547667.0,1.0081434349832768e-82,0.25205304914007526,5.6721343373203705e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1065.0,Database administrators and architects,6573709.0,5.377884859727426e-26,-0.1379430810050712,-5.6230616695675234e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,9103858.0,1.1120242361971944e-49,0.19385323847577288,4.998239595299719e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",6773870.0,1.3638836018789146e-17,-0.11169455449394271,-0.0006649877634991396,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,8951044.0,2.766625480071733e-40,0.1738136586861456,3.1401100425509488e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",8734517.0,1.0474101657446405e-28,0.14541894293295132,0.00014148510391113277,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1320.0,Aerospace engineers,5000348.0,1.2381557331865674e-152,-0.344269028217943,-1.058804169165311e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,7030806.0,2.4836859610060612e-09,-0.07800072099159555,3.131152130429558e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",9137977.5,6.452670854990001e-52,0.1983275696406674,0.0002722236047761492,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1530.0,"Engineers, all other",8073024.0,7.2895979207208705e-06,0.05867269092868517,9.583993550078718e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,8363842.0,1.358542924491111e-13,0.0968097105424629,0.0001369396764926498,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,6090893.0,2.0775265938512837e-53,-0.20125815525028887,0.0002788889326984701,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,9028641.0,6.274760474266368e-45,0.1839895016909469,3.374836481947192e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1610.0,Biological scientists,9363040.5,6.166651770552883e-68,0.227841671399622,2.1546454690836062e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1650.0,Medical scientists,8216978.0,3.0645619061428796e-09,0.07755039630277398,4.469496432971342e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,8952393.0,2.3090977686739845e-40,0.1739905625898207,0.0004329638020113425,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",9580996.0,1.5002829061198678e-85,0.25642371645333506,0.00032035171181821794,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",8342239.0,6.781704465192829e-13,0.09397675647938414,0.0008960130907324709,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,9337291.0,5.425679327049423e-66,0.22446495748732986,-9.529841677314091e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1822.0,School psychologists,9506969.5,2.456902944098811e-79,0.24671609834703037,4.424525499606848e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1825.0,Other psychologists,8900126.0,2.2258223520742027e-37,0.16713642149761415,0.00048202517791821864,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,8122491.0,6.327992878673707e-07,0.06515964823268541,0.00025144298153219097,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",7868402.0,0.014939430694662467,0.03183916196070373,2.3809822235066534e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,7899962.0,0.005955645806136846,0.03597784780205751,7.838547460910335e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,8436241.0,4.4340603736876575e-16,0.10630390307187268,8.88185335238234e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",6095683.0,4.357256880810578e-53,-0.20063000869832168,7.6270532350009886e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2004.0,Mental health counselors,6701515.0,1.9790617187230796e-20,-0.12118297699239497,4.688116992225137e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2006.0,"Counselors, all other",10735374.0,2.4400066207861047e-213,0.4078054618326222,-0.0001627256856390121,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2012.0,Healthcare social workers,7963704.5,0.0007009880304880999,0.044336852309107375,3.6155844354615857e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2014.0,"Social workers, all other",5269074.0,2.2478152189460195e-123,-0.3090290886931129,-2.7172870638046497e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,8551034.0,1.7463518635063126e-20,0.12135752042886018,0.00010876468935251923,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2016.0,Social and human service assistants,9594663.0,1.006472337355219e-86,0.2582159667509834,3.674732446833548e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2025.0,Other community and social service specialists,6566314.0,2.437528830635721e-26,-0.13891283961713746,2.6039295119499923e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2060.0,"Religious workers, all other",8508584.0,8.652814577377809e-19,0.11579075192551834,-0.0002549294169071428,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",9340590.0,3.0686670063671585e-66,0.22489757867207721,8.71736155846277e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,8578064.0,1.3252450703700388e-21,0.12490215535572306,-3.0547639397096058e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,7938376.0,0.0017168433958090644,0.041015347102113416,1.7207399236771904e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2320.0,Secondary school teachers,9017434.0,3.051499492140761e-44,0.18251984857865122,1.6110699501882578e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2330.0,Special education teachers,8605997.0,8.548584067566116e-23,0.12856520705428248,9.165933616684344e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2350.0,Tutors,5318278.0,2.3352327708828112e-118,-0.3025766204377906,5.265390731252503e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2360.0,Other teachers and instructors,7638427.0,0.020242138268222715,0.0016809149275815217,0.00016425544706870156,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2440.0,Library technicians,7633975.0,0.03215246519296501,0.0010970927043335162,0.0001384022973176109,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2545.0,Teaching assistants,8036885.0,3.74324765503275e-05,0.05393352845654688,3.07755525762655e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2600.0,Artists and related workers,8925784.0,7.896358733440787e-39,0.17050113636825595,0.00029779560256353987,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2633.0,Floral designers,7842403.0,0.029763747663065183,0.028429729350141084,0.00013522308974873285,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2634.0,Graphic designers,7907165.0,0.004766285468093064,0.036922428097218206,-0.00029761513476651684,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2635.0,Interior designers,4711893.0,1.5263315524210368e-187,-0.382096170941888,8.893655381853115e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2640.0,Other designers,9227029.0,5.42597319087962e-58,0.2100055221819005,0.0005525024061861818,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2710.0,Producers and directors,11233888.0,1.755775922977767e-286,0.47317912575900495,-4.895079383082556e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",8971481.0,1.7543151618937755e-41,0.17649370692884989,0.0002879108545200582,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,6213274.0,1.672017303388241e-45,-0.18520946982726233,0.00031612343328919356,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2830.0,Editors,8230625.0,1.3203194415174993e-09,0.07934002385907801,6.671542633907768e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2840.0,Technical writers,8888619.0,9.739403831369325e-37,0.1656274272651535,0.0021886050958101013,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2850.0,Writers and authors,6083461.0,6.553689308811486e-54,-0.20223276593384212,8.995617489378072e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2861.0,Interpreters and translators,5847661.0,4.700638320778642e-71,-0.23315488638350065,3.793734518058497e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3050.0,Pharmacists,8574488.0,1.871795801396726e-21,0.12443320920335674,-2.1492884330726696e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3090.0,Other physicians,8111366.0,1.1193350503984137e-06,0.06370074835990149,-9.30789241111332e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3110.0,Physician assistants,6242595.5,1.048989251732091e-43,-0.18136433431087273,-1.3197305287374684e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3150.0,Occupational therapists,7352477.0,0.006181902503851643,-0.035817729442986126,-4.019318277331381e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3250.0,Veterinarians,11100064.0,8.778284474989603e-266,0.45562983887581965,-6.261251724521063e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3255.0,Registered nurses,8643867.0,1.8372359736419628e-24,0.1335313677897726,-2.3771001872727017e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,8637175.0,3.6591418423423256e-24,0.13265379853595954,-5.042090007986422e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3402.0,Paramedics,8942034.0,9.210472651994091e-40,0.17263211371052462,-4.5235882166057586e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3423.0,Surgical technologists,9474878.0,1.0238292011911896e-76,0.24250771315445102,-0.00033493707896736064,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,8612657.0,4.396346385684e-23,0.1294385799219446,-9.951687146829468e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,9674949.5,8.82401210657228e-94,0.2687445028980636,3.906224932059325e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",7318639.5,0.0020897356330995555,-0.04025507995492557,-0.0003838805555720178,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,8165839.0,6.112954408967884e-08,0.0708441778223877,-0.0001489607362022655,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3601.0,Home health aides,9591230.0,1.9874878935638502e-86,0.25776577319922905,-0.005746822346600244,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3603.0,Nursing assistants,9195077.0,8.994053412157807e-56,0.20581543061019783,-0.0007704458897394704,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3610.0,Occupational therapy assistants and aides,5114832.0,8.760745252355513e-140,-0.32925593221472543,1.9048213672771003e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,8824563.0,2.8317457016441303e-33,0.15722731128753126,-0.0001316469660223733,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3630.0,Massage therapists,7213400.0,3.594104243524241e-05,-0.054055879340259905,-6.935542263322773e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3645.0,Medical assistants,9994470.0,1.1982563882801904e-124,0.31064548418362387,-0.0002794988693659557,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3647.0,Pharmacy aides,8556023.5,1.0909229123666347e-20,0.12201182882573706,-0.00012380629977854082,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3649.0,Phlebotomists,8324377.0,2.474975041671664e-12,0.09163438618476243,0.00011743743251051809,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3655.0,Other healthcare support workers,10206314.0,1.4509692814351073e-147,0.33842608505104316,1.5407845609063545e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,9290929.0,1.454285728054756e-62,0.21838518077703695,0.0001055143017995578,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3802.0,Correctional officers and jailers,8580815.0,1.0152080224194895e-21,0.12526291342763574,2.1621242955856797e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3870.0,Police officers,8579651.0,1.1364941440225612e-21,0.1251102698813957,0.0006526061342513543,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,8869355.0,1.1190546406633725e-35,0.1631012028022942,1.6358871245102533e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3940.0,Crossing guards and flaggers,9082402.5,2.6700448545021313e-48,0.19103962713010855,1.3197623408793994e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3945.0,Transportation security screeners,8664435.0,2.1498061056240903e-25,0.13622859498828224,-3.333035979307779e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3960.0,Other protective service workers,8750568.0,1.70440214872388e-29,0.1475238239988439,0.00034310353411109865,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4000.0,Chefs and head cooks,8956138.0,1.396624722686186e-40,0.17448167090654662,0.0005614771211271896,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,8688700.0,1.6204000439346317e-26,0.13941063592429143,0.00017485854018096987,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4020.0,Cooks,8274771.0,7.644180849610777e-11,0.08512920082841909,2.0107485788136723e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4040.0,Bartenders,8985867.0,2.4549906939822498e-42,0.17838024477782694,0.00017058968811104505,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4055.0,Fast food and counter workers,9333932.0,9.682188732096751e-66,0.22402446807854953,7.480022037686986e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4110.0,Waiters and waitresses,5844345.0,2.5930856118585305e-71,-0.23358973689839066,8.398799691082356e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",8279865.0,5.434985300310228e-11,0.0857972130488201,6.848382775748989e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,9308361.0,7.666958603158799e-64,0.22067116213275556,0.00014397796337108177,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,5558555.0,2.243216411532337e-95,-0.2710673993382037,-3.210606166327873e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,9376539.0,5.744119019344286e-69,0.22961182510144434,0.00025404060188111946,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,7978911.0,0.000397665663451178,0.04633098812173559,-4.596911416433644e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4340.0,Animal trainers,9020216.5,2.0628760468367252e-44,0.18288473746818124,1.6719811391270443e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4350.0,Animal caretakers,9282378.0,6.091649555437109e-62,0.2172638277152684,7.528427877770655e-05,RAC1P,SEX
