subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.12994371990486267,8342239.0,6.781704465192829e-13,0.09397675647938414,0.0008960130907324709,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1800.0,Economists,0.20172395411304198,9042850.0,8.295380629964248e-46,0.18585282827902663,0.0002659038784425279,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.22513690381974738,9337291.0,5.425679327049423e-66,0.22446495748732986,-9.529841677314091e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1822.0,School psychologists,0.23230721638101298,9506969.5,2.456902944098811e-79,0.24671609834703037,4.424525499606848e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1825.0,Other psychologists,0.2065996302721527,8900126.0,2.2258223520742027e-37,0.16713642149761415,0.00048202517791821864,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.17611281931711945,8725051.0,3.0194450417568523e-28,0.14417759945467962,9.229644522065311e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.15389656091729853,8122491.0,6.327992878673707e-07,0.06515964823268541,0.00025144298153219097,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1910.0,Biological technicians,0.1926080920225519,8723059.0,3.7687232813808354e-28,0.1439163744167843,-6.974941000522356e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1920.0,Chemical technicians,0.22924378892230116,9348714.0,7.506475513469756e-67,0.22596293620614433,0.0011550657052967525,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.2615576014977951,5086184.5,6.035337545695662e-143,-0.33301268134781103,-3.702681576168896e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.1358092842158574,7868402.0,0.014939430694662467,0.03183916196070373,2.3809822235066534e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.12752719159873002,7899962.0,0.005955645806136846,0.03597784780205751,7.838547460910335e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.17939806512502804,8436241.0,4.4340603736876575e-16,0.10630390307187268,8.88185335238234e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.16183330406791116,6095683.0,4.357256880810578e-53,-0.20063000869832168,7.6270532350009886e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2004.0,Mental health counselors,0.14498422355512852,6701515.0,1.9790617187230796e-20,-0.12118297699239497,4.688116992225137e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.11071305911436057,8759485.5,6.146900216562932e-30,0.14869323879574733,2.2881320215508816e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2006.0,"Counselors, all other",0.3260379597222989,10735374.0,2.4400066207861047e-213,0.4078054618326222,-0.0001627256856390121,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2012.0,Healthcare social workers,0.1620747929771904,7963704.5,0.0007009880304880999,0.044336852309107375,3.6155844354615857e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.25114813780774753,9363423.5,5.766476393478171e-68,0.2278918968963659,5.756121842510713e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2014.0,"Social workers, all other",0.2458056792578796,5269074.0,2.2478152189460195e-123,-0.3090290886931129,-2.7172870638046497e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.17845276357599768,8551034.0,1.7463518635063126e-20,0.12135752042886018,0.00010876468935251923,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2016.0,Social and human service assistants,0.23103931764662994,9594663.0,1.006472337355219e-86,0.2582159667509834,3.674732446833548e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2025.0,Other community and social service specialists,0.10831902081525555,6566314.0,2.437528830635721e-26,-0.13891283961713746,2.6039295119499923e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2060.0,"Religious workers, all other",0.14794529853287783,8508584.0,8.652814577377809e-19,0.11579075192551834,-0.0002549294169071428,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2105.0,Judicial law clerks,0.1397252993170775,6589314.0,2.805725913733309e-25,-0.1358966870711572,-2.1678758095166074e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.2670761771289349,9340590.0,3.0686670063671585e-66,0.22489757867207721,8.71736155846277e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.24489388322952305,5016564.0,8.863205902395623e-151,-0.3421425095359597,6.008847042857203e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.18972819088940962,8578064.0,1.3252450703700388e-21,0.12490215535572306,-3.0547639397096058e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.11460101088319634,7938376.0,0.0017168433958090644,0.041015347102113416,1.7207399236771904e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2320.0,Secondary school teachers,0.15938759776432282,9017434.0,3.051499492140761e-44,0.18251984857865122,1.6110699501882578e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2330.0,Special education teachers,0.10031664356250104,8605997.0,8.548584067566116e-23,0.12856520705428248,9.165933616684344e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2350.0,Tutors,0.24959908120125227,5318278.0,2.3352327708828112e-118,-0.3025766204377906,5.265390731252503e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2360.0,Other teachers and instructors,0.9997609371264643,7638427.0,0.020242138268222715,0.0016809149275815217,0.00016425544706870156,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",0.17944645470283094,9182077.0,6.986686561424142e-55,0.2041106487363829,2.753208121743828e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.19339543897411998,9181374.0,7.802026746426689e-55,0.20401845937812968,5.170630966903817e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2440.0,Library technicians,1.0,7633975.0,0.03215246519296501,0.0010970927043335162,0.0001384022973176109,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2545.0,Teaching assistants,0.0751178692744409,8036885.0,3.74324765503275e-05,0.05393352845654688,3.07755525762655e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.13309710739168504,6362564.0,9.695970201196201e-37,-0.16563201706250608,-2.1654209589309913e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2600.0,Artists and related workers,0.11576131165392824,8925784.0,7.896358733440787e-39,0.17050113636825595,0.00029779560256353987,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2632.0,Fashion designers,0.1614781848898888,8138189.0,2.772480658580533e-07,0.06721823791385055,0.00021995305029141052,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2633.0,Floral designers,0.15408002167433446,7842403.0,0.029763747663065183,0.028429729350141084,0.00013522308974873285,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2634.0,Graphic designers,0.12863379174043674,7907165.0,0.004766285468093064,0.036922428097218206,-0.00029761513476651684,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2635.0,Interior designers,0.3080915897995819,4711893.0,1.5263315524210368e-187,-0.382096170941888,8.893655381853115e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2640.0,Other designers,0.21534666936109628,9227029.0,5.42597319087962e-58,0.2100055221819005,0.0005525024061861818,RAC1P,SEX
