subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.1388192131846283,2732207.0,8.870926243035092e-07,0.0847204952175867,0.00010264232058260127,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1106.0,Computer network architects,0.12423892692269213,2137635.0,1.6388124096978838e-18,-0.15133205654094073,1.2723129764678175e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.0806128047666916,2149257.0,1.7091644078238848e-17,-0.14671797656990676,-0.000512267948079107,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1200.0,Actuaries,0.1443222042772545,2055457.0,1.368276491086754e-26,-0.1839577546875273,-2.3611732318760105e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.06370999502940275,2381137.0,0.0015186992391485418,-0.05465870418276553,7.424054133843573e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1306.0,Landscape architects,0.07140012831445935,2225010.0,1.3130453339857694e-11,-0.11664308412060924,8.83262670582947e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.10910937378414903,2122984.0,7.710427746425034e-20,-0.15714868755587952,-7.646246487096606e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1360.0,Civil engineers,0.07049910830979049,2396746.0,0.004930173941390321,-0.048461735135452745,7.507225723763819e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1400.0,Computer hardware engineers,0.062776221488543,2259908.0,2.47072607880281e-09,-0.10278813980559089,-1.4766304455516991e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.06110678367420832,2314833.0,2.62360531676444e-06,-0.08098222495366864,4.5618700329306695e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1420.0,Environmental engineers,0.13046904651875565,2616421.0,0.02456103998995775,0.03875199895823904,-0.00023049473837179988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.12696064652701353,2631016.0,0.009754648403300346,0.044546397269824026,0.00026232506217387455,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.10117487926848054,2626555.0,0.013077335827101844,0.04277532424015766,0.0006113490142607887,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1460.0,Mechanical engineers,0.1280629518995463,2604907.0,0.04736372074827108,0.03418079634367313,0.00015854657122080148,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1530.0,"Engineers, all other",0.11320912398384635,2340306.0,3.9300200635509136e-05,-0.07086912401560735,-1.630501288404023e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.118753602888981,2723280.0,2.482715339824537e-06,0.08117636409545452,0.00014235014684345682,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1545.0,Other drafters,0.05876381405202135,2273896.0,1.68877324454088e-08,-0.09723472811785874,2.1245759311021723e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.048711654541903085,2426660.0,0.03379196505801328,-0.03658550141892289,6.984403539701863e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.0991266914720114,2183445.0,1.1223244141371745e-14,-0.13314491117240984,0.00017887571067255588,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.1394905614234012,2717342.0,4.81311886407435e-06,0.07881890351483159,-2.0994220649722542e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1650.0,Medical scientists,0.04221236043023457,2368782.0,0.0005489434917835791,-0.05956379436019838,-1.9916621834057008e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1700.0,Astronomers and physicists,0.06007395549965619,2374113.0,0.0008595454276216053,-0.05744732040342828,-3.521316028368929e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.12065410201317128,2212988.0,1.866658048991644e-12,-0.12141596911559895,1.1431443602424609e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.04399375578645806,2324761.0,7.836342857395546e-06,-0.07704068425908722,0.00027650959369866904,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1800.0,Economists,0.07811777933406701,2419755.0,0.022513572534780507,-0.039326873144958814,0.0003040270351984951,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1822.0,School psychologists,0.13239654249701843,2658676.0,0.0012751870846698411,0.0555277646763633,5.4515775776024694e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1825.0,Other psychologists,0.1312076883864298,2650839.0,0.002357978437877427,0.05241637724451051,0.00017238494103078282,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.052383028189479805,2387219.0,0.002437464910707047,-0.05224407379351853,0.00017270404483919774,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1910.0,Biological technicians,0.0622233814988971,2357595.0,0.00020454628831064397,-0.06400517386768048,-0.00012163583331828643,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1920.0,Chemical technicians,0.11964469757965263,2637955.0,0.006065211625004956,0.04730126742289619,0.00037369718777711285,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.13890258582220508,2164437.0,3.284750045235486e-16,-0.1406913259107865,-1.1826426209842728e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.11093682259731968,2705827.0,1.650762577166388e-05,0.0742473038877058,1.488224784878642e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.055513472224207286,2415826.0,0.01768791314066979,-0.04088673549276405,2.537300418619729e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.09227385767576143,2649461.0,0.0026188911606823627,0.05186929393698299,-1.4950525047030322e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.08481319765032086,2329801.0,1.3396908161472915e-05,-0.07503974095724493,1.877201603845029e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2004.0,Mental health counselors,0.06323477099521521,2431484.0,0.04427972380578293,-0.03467031283001669,-1.4960751523423627e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.09520222231750523,2874885.0,2.3741624110804424e-16,0.14136545323747862,1.862320714540271e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2012.0,Healthcare social workers,0.07573709351869055,2160320.5,1.4912868709112142e-16,-0.142325628113571,-1.1612004342875292e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.03225151380889086,2351695.5,0.00011849507751074992,-0.06634734946474767,7.123822863676144e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2025.0,Other community and social service specialists,0.04518618301008571,2302436.0,6.233991637659582e-07,-0.08590398965861684,-2.5275058247215906e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2105.0,Judicial law clerks,0.12873568968227878,2071827.0,7.3842285306155315e-25,-0.17745865908213873,-2.9801297610750458e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.12351676107625341,2832178.0,5.282943673053365e-13,0.12441023784228437,-1.370465595039734e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.1480023122011488,1945311.0,7.727395923599005e-40,-0.22768710010909904,-3.0074491222470303e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2320.0,Secondary school teachers,0.08849112200513576,2731073.0,1.0132791952339913e-06,0.08427028297467219,2.9614426162418032e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",0.07656307814954035,2667290.0,0.0006264086414498041,0.05894763086725011,6.343251405513144e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.07001713506208482,2726277.0,1.7654224913649933e-06,0.0823662107374429,2.1903226370585868e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2545.0,Teaching assistants,0.042379304211668044,2726626.0,1.6961927995375286e-06,0.08250476812084427,1.9557001037999123e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2600.0,Artists and related workers,0.059933611559735304,2762570.0,1.9710963583699525e-08,0.09677498757350687,0.0002791635895341021,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.06630089899524061,2647225.5,0.003098789182078985,0.050981772359350364,-1.1591882280678117e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2634.0,Graphic designers,0.04044505901988715,2625460.0,0.014032322772127908,0.04234059548707883,0.00014981177811681552,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2640.0,Other designers,0.137966430205986,2653745.0,0.0018840306850594298,0.05357009574354894,-0.00015924160011780578,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2740.0,Dancers and choreographers,0.06275855442962794,2666837.0,0.0006508678724753046,0.05876778417762024,0.00095293746277631,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2751.0,Music directors and composers,0.13341944535757333,2380139.0,0.0014028033427839891,-0.05505492271753509,0.0026102746732101874,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.07381475870370635,2681040.0,0.0001865096973892862,0.06440655356572861,0.0002977270769311313,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.08560940633917895,2648800.0,0.002753187381196014,0.051606868634896136,5.2153749404749546e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2825.0,Public relations specialists,0.06441806692996539,2416774.0,0.018760716703353855,-0.04051036758598895,0.00010316583510963019,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2840.0,Technical writers,0.07404582001356196,2674967.0,0.0003222298947969461,0.06199549628952061,0.0009465916825261011,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2850.0,Writers and authors,0.12940902298385112,2352316.0,0.00012560169828539756,-0.06610100317133633,-3.256807572082736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.10878283095364005,2608163.0,0.03958731558906241,0.03547346923867283,-3.2197541261984726e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3010.0,Dentists,0.054111223862678116,2312592.0,2.035190125329336e-06,-0.08187193010038066,9.53541907818422e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3050.0,Pharmacists,0.13468988554921923,2897244.0,2.869480707565257e-18,0.15024225706404448,1.6448793038476057e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3090.0,Other physicians,0.0764624354656084,2836138.0,2.6908421518139073e-13,0.12598240757944618,-8.626578705297463e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3140.0,Audiologists,0.08262426890137096,2354125.0,0.00014868250836862443,-0.0653828074504965,-8.222996619245971e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3150.0,Occupational therapists,0.09740127488673232,2377597.0,0.0011434466742797481,-0.05606412864477381,-7.497868437662224e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3210.0,Recreational therapists,0.11447936566921231,2187318.5,2.252080693215472e-14,-0.13160708302167848,3.526360908545736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3220.0,Respiratory therapists,0.10937457817415512,2045860.0,1.236617720185411e-27,-0.18776788422478533,-0.00010649587412263166,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3230.0,Speech-language pathologists,0.11934098297133729,2852615.0,1.4881762827363998e-14,0.13252398352874292,3.2381989138562575e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3261.0,Acupuncturists,0.03902534210572286,2410804.0,0.01285504278497633,-0.042880532568528335,7.112421518486827e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.07536648229403385,2429060.0,0.038709126792848915,-0.03563267127518846,0.00021478965954755395,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.11387828865353984,2164791.0,3.514097986072395e-16,-0.1405507834645857,-1.9908616949668195e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.06561625083571145,2361053.0,0.000279401309855424,-0.06263230443558312,-1.2069438374295176e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.04787514907821624,2733507.0,7.610292522670532e-07,0.08523661154544285,5.5120158024853396e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.08426035766067495,2171996.0,1.3683851495410084e-15,-0.13769030797058296,-8.386648800513678e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3545.0,Miscellaneous health technologists and technicians,0.09762399893283023,2615792.0,0.025499542967192066,0.03850227805806865,3.3113787216828575e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3630.0,Massage therapists,0.0806407941521638,2431479.0,0.04426757128766556,-0.03467229789281614,-6.441309120153184e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3640.0,Dental assistants,0.09764285702942499,2220450.0,6.3208223796958004e-12,-0.11845346139370465,-3.0583615289149663e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.07965044632151982,2646183.0,0.0033489143449958398,0.05056788676566572,0.00013685847281583665,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.06848943073163062,2734036.0,7.148348311931473e-07,0.08544663118962431,0.0001737317083815397,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.14644522894126277,2885895.0,2.7887105375391935e-17,0.14573656152186032,-1.8891041224247424e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.07142990425645106,2726963.0,1.6318244889036521e-06,0.08263856135352698,-7.939628223196996e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3750.0,Fire inspectors ,0.04106817023263348,2679878.0,0.00020737681248073682,0.0639452249711372,0.00027060023660807603,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.09401614729483582,2862729.0,2.3465661815319064e-15,0.13653936855946375,3.24460360388326e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3820.0,Detectives and criminal investigators,0.09379262922361811,2291511.0,1.6457314166766296e-07,-0.09024135187540792,5.531073925662731e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3910.0,Private detectives and investigators,0.07715224478841613,2716300.0,5.395980983624668e-06,0.0784052164274269,0.0028504031063662423,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3940.0,Crossing guards and flaggers,0.08280649766636017,2729365.0,1.236476018729404e-06,0.08359218552238118,2.5980989938286603e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3945.0,Transportation security screeners,0.13638473216738684,2806140.0,3.639031155472989e-11,0.11407282480788562,1.018432006060781e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3946.0,School bus monitors,0.0664221863322868,2693285.0,5.852937314584264e-05,0.06926797236157363,0.0001285030119422226,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3960.0,Other protective service workers,0.08703229935382235,2615505.0,0.0259379703200505,0.038388335453380405,0.00043672900448578903,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4000.0,Chefs and head cooks,0.06350652609245946,2693164.0,5.9225457333182876e-05,0.06921993384182702,0.00048111157391151987,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.08160136604081607,2613704.0,0.028840752669466778,0.037673315833019694,0.00020816245753579334,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4040.0,Bartenders,0.06773927549971971,2690526.0,7.649812939896836e-05,0.06817261470883892,0.00018915650383165514,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4055.0,Fast food and counter workers,0.07395212504942807,2826637.0,1.3392977922687418e-12,0.12221039124793752,-7.242088321447234e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4110.0,Waiters and waitresses,0.13291742297559325,2110199.0,4.883625534341601e-21,-0.16222449313406478,3.082269136623373e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,0.13245113172400322,2608829.0,0.03813790731659061,0.03573787960355914,6.902487579662806e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4140.0,Dishwashers,0.10435534688575408,2704227.0,1.948671956427183e-05,0.07361208379188285,2.4510607345452123e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.1019887550162537,2280620.0,4.1040191919547365e-08,-0.09456521566516278,0.00023649405258382414,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.08102907243573558,2173789.0,1.911167616662908e-15,-0.13697846445070136,1.1523073252547916e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.1435228194879173,2702373.0,2.3578971195546368e-05,0.072876022505848,0.00010744912596392769,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4252.0,Tree trimmers and pruners,0.09606135749710577,2138255.0,1.8604856772014577e-18,-0.15108590875380934,1.4371118878058468e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.062023485674992815,2605287.0,0.046394562055670774,0.03433166111643108,-0.0009320164277026575,MAR,SEX
