subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_960.0,Other financial specialists,0.1655163227743873,1868647.0,1.0635932913125393e-50,-0.25812367100045575,5.37726247253719e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1006.0,Computer systems analysts,0.0757781843186391,2142292.0,4.229022114021461e-18,-0.14948316904953604,9.698620679715703e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1007.0,Information security analysts,0.1228071011254512,2666111.0,0.0006919270014962125,0.05847955305914058,-0.0005250356655327445,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1021.0,Software developers,0.14787407714430453,2111367.0,6.306161005884211e-21,-0.16176078246411404,1.2783623450875845e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.12662517091390704,2247789.0,4.305773905009701e-10,-0.10759953501888986,-8.613472786408925e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1031.0,Web developers,0.051419677212908306,2366825.0,0.0004639719764090873,-0.06034074793990183,-0.00024172112090961297,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1050.0,Computer support specialists,0.20742119697698758,3166758.0,2.2913427913401244e-50,0.25724270013006134,5.975950056577661e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1065.0,Database administrators and architects,0.04884485225574596,2383119.0,0.001775425162375743,-0.05387182528906485,-3.761295930764458e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.1388192131846283,2732207.0,8.870926243035092e-07,0.0847204952175867,0.00010264232058260127,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1106.0,Computer network architects,0.12423892692269213,2137635.0,1.6388124096978838e-18,-0.15133205654094073,1.2723129764678175e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.0806128047666916,2149257.0,1.7091644078238848e-17,-0.14671797656990676,-0.000512267948079107,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1200.0,Actuaries,0.1443222042772545,2055457.0,1.368276491086754e-26,-0.1839577546875273,-2.3611732318760105e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.06370999502940275,2381137.0,0.0015186992391485418,-0.05465870418276553,7.424054133843573e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1306.0,Landscape architects,0.07140012831445935,2225010.0,1.3130453339857694e-11,-0.11664308412060924,8.83262670582947e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1320.0,Aerospace engineers,0.1877202427175986,1886493.0,4.736153508745958e-48,-0.2510385848566705,-7.746056072110202e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.10910937378414903,2122984.0,7.710427746425034e-20,-0.15714868755587952,-7.646246487096606e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1360.0,Civil engineers,0.07049910830979049,2396746.0,0.004930173941390321,-0.048461735135452745,7.507225723763819e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1400.0,Computer hardware engineers,0.062776221488543,2259908.0,2.47072607880281e-09,-0.10278813980559089,-1.4766304455516991e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.06110678367420832,2314833.0,2.62360531676444e-06,-0.08098222495366864,4.5618700329306695e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1420.0,Environmental engineers,0.13046904651875565,2616421.0,0.02456103998995775,0.03875199895823904,-0.00023049473837179988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.12696064652701353,2631016.0,0.009754648403300346,0.044546397269824026,0.00026232506217387455,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.10117487926848054,2626555.0,0.013077335827101844,0.04277532424015766,0.0006113490142607887,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1460.0,Mechanical engineers,0.1280629518995463,2604907.0,0.04736372074827108,0.03418079634367313,0.00015854657122080148,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1530.0,"Engineers, all other",0.11320912398384635,2340306.0,3.9300200635509136e-05,-0.07086912401560735,-1.630501288404023e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.118753602888981,2723280.0,2.482715339824537e-06,0.08117636409545452,0.00014235014684345682,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1545.0,Other drafters,0.05876381405202135,2273896.0,1.68877324454088e-08,-0.09723472811785874,2.1245759311021723e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.048711654541903085,2426660.0,0.03379196505801328,-0.03658550141892289,6.984403539701863e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.0991266914720114,2183445.0,1.1223244141371745e-14,-0.13314491117240984,0.00017887571067255588,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.1394905614234012,2717342.0,4.81311886407435e-06,0.07881890351483159,-2.0994220649722542e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1650.0,Medical scientists,0.04221236043023457,2368782.0,0.0005489434917835791,-0.05956379436019838,-1.9916621834057008e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1700.0,Astronomers and physicists,0.06007395549965619,2374113.0,0.0008595454276216053,-0.05744732040342828,-3.521316028368929e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.12065410201317128,2212988.0,1.866658048991644e-12,-0.12141596911559895,1.1431443602424609e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.04399375578645806,2324761.0,7.836342857395546e-06,-0.07704068425908722,0.00027650959369866904,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1800.0,Economists,0.07811777933406701,2419755.0,0.022513572534780507,-0.039326873144958814,0.0003040270351984951,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1822.0,School psychologists,0.13239654249701843,2658676.0,0.0012751870846698411,0.0555277646763633,5.4515775776024694e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1825.0,Other psychologists,0.1312076883864298,2650839.0,0.002357978437877427,0.05241637724451051,0.00017238494103078282,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.052383028189479805,2387219.0,0.002437464910707047,-0.05224407379351853,0.00017270404483919774,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1910.0,Biological technicians,0.0622233814988971,2357595.0,0.00020454628831064397,-0.06400517386768048,-0.00012163583331828643,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1920.0,Chemical technicians,0.11964469757965263,2637955.0,0.006065211625004956,0.04730126742289619,0.00037369718777711285,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,0.13890258582220508,2164437.0,3.284750045235486e-16,-0.1406913259107865,-1.1826426209842728e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.11093682259731968,2705827.0,1.650762577166388e-05,0.0742473038877058,1.488224784878642e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.055513472224207286,2415826.0,0.01768791314066979,-0.04088673549276405,2.537300418619729e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.09227385767576143,2649461.0,0.0026188911606823627,0.05186929393698299,-1.4950525047030322e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.08481319765032086,2329801.0,1.3396908161472915e-05,-0.07503974095724493,1.877201603845029e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2004.0,Mental health counselors,0.06323477099521521,2431484.0,0.04427972380578293,-0.03467031283001669,-1.4960751523423627e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.09520222231750523,2874885.0,2.3741624110804424e-16,0.14136545323747862,1.862320714540271e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2006.0,"Counselors, all other",0.24006575322016888,3193078.0,2.156819924524983e-54,0.2676920707063489,-0.00013940447537027972,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2012.0,Healthcare social workers,0.07573709351869055,2160320.5,1.4912868709112142e-16,-0.142325628113571,-1.1612004342875292e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2014.0,"Social workers, all other",0.17206961059420076,2006114.0,3.504065620864158e-32,-0.20354754543014722,-9.824620230372425e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.03225151380889086,2351695.5,0.00011849507751074992,-0.06634734946474767,7.123822863676144e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2016.0,Social and human service assistants,0.24426435954727863,3276966.0,2.7552206236136867e-68,0.3009966603303462,2.503359380749637e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2025.0,Other community and social service specialists,0.04518618301008571,2302436.0,6.233991637659582e-07,-0.08590398965861684,-2.5275058247215906e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2105.0,Judicial law clerks,0.12873568968227878,2071827.0,7.3842285306155315e-25,-0.17745865908213873,-2.9801297610750458e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.12351676107625341,2832178.0,5.282943673053365e-13,0.12441023784228437,-1.370465595039734e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.1480023122011488,1945311.0,7.727395923599005e-40,-0.22768710010909904,-3.0074491222470303e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.18871416366128158,2949382.0,3.4974713991280097e-23,0.17094169791155514,1.1639407138953866e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2320.0,Secondary school teachers,0.08849112200513576,2731073.0,1.0132791952339913e-06,0.08427028297467219,2.9614426162418032e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2350.0,Tutors,0.16488348475392367,2116872.0,2.0837660338697668e-20,-0.1595752283219232,9.832098582185642e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",0.07656307814954035,2667290.0,0.0006264086414498041,0.05894763086725011,6.343251405513144e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.07001713506208482,2726277.0,1.7654224913649933e-06,0.0823662107374429,2.1903226370585868e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2545.0,Teaching assistants,0.042379304211668044,2726626.0,1.6961927995375286e-06,0.08250476812084427,1.9557001037999123e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2600.0,Artists and related workers,0.059933611559735304,2762570.0,1.9710963583699525e-08,0.09677498757350687,0.0002791635895341021,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.06630089899524061,2647225.5,0.003098789182078985,0.050981772359350364,-1.1591882280678117e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2634.0,Graphic designers,0.04044505901988715,2625460.0,0.014032322772127908,0.04234059548707883,0.00014981177811681552,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2635.0,Interior designers,0.2151718746774273,2011599.0,1.5618775336642526e-31,-0.20136993153915417,-1.1795804661783254e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2640.0,Other designers,0.137966430205986,2653745.0,0.0018840306850594298,0.05357009574354894,-0.00015924160011780578,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2700.0,Actors,0.22829552185712948,3173430.0,2.261963567313359e-51,0.259891567929643,-1.3020150930705522e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2710.0,Producers and directors,0.1937550321341966,3174189.0,1.7355698517963417e-51,0.260192900462599,-0.00012269324311881506,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.22966243610082848,3234036.0,5.650957901666375e-61,0.28395291113429666,0.00013588992585695275,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2740.0,Dancers and choreographers,0.06275855442962794,2666837.0,0.0006508678724753046,0.05876778417762024,0.00095293746277631,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2751.0,Music directors and composers,0.13341944535757333,2380139.0,0.0014028033427839891,-0.05505492271753509,0.0026102746732101874,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2752.0,Musicians and singers,0.15965502784646096,2001416.0,9.619552041814755e-33,-0.20541271043650736,-3.304118280312069e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.23794550764407982,1958723.0,4.4637837890817166e-38,-0.22236236765586317,0.00033029892379535567,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.07381475870370635,2681040.0,0.0001865096973892862,0.06440655356572861,0.0002977270769311313,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.17562346852405022,2235261.0,6.529716011942685e-11,-0.11257330836918357,0.00018005821863097403,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.08560940633917895,2648800.0,0.002753187381196014,0.051606868634896136,5.2153749404749546e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2825.0,Public relations specialists,0.06441806692996539,2416774.0,0.018760716703353855,-0.04051036758598895,0.00010316583510963019,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2840.0,Technical writers,0.07404582001356196,2674967.0,0.0003222298947969461,0.06199549628952061,0.0009465916825261011,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2850.0,Writers and authors,0.12940902298385112,2352316.0,0.00012560169828539756,-0.06610100317133633,-3.256807572082736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2861.0,Interpreters and translators,0.18998361132152777,1963696.0,1.9608112769947126e-37,-0.22038802419553344,-2.0507067421807953e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.10878283095364005,2608163.0,0.03958731558906241,0.03547346923867283,-3.2197541261984726e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2920.0,"Television, video, and film camera operators and editors",0.30293507415400595,3151870.0,3.691436824443042e-48,0.25133197713842875,1.7983500512013e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3010.0,Dentists,0.054111223862678116,2312592.0,2.035190125329336e-06,-0.08187193010038066,9.53541907818422e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.29956900316498414,1726348.0,1.9591406937395424e-74,-0.31461816126014963,-3.9629111162003045e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3050.0,Pharmacists,0.13468988554921923,2897244.0,2.869480707565257e-18,0.15024225706404448,1.6448793038476057e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3090.0,Other physicians,0.0764624354656084,2836138.0,2.6908421518139073e-13,0.12598240757944618,-8.626578705297463e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3140.0,Audiologists,0.08262426890137096,2354125.0,0.00014868250836862443,-0.0653828074504965,-8.222996619245971e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3150.0,Occupational therapists,0.09740127488673232,2377597.0,0.0011434466742797481,-0.05606412864477381,-7.497868437662224e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3210.0,Recreational therapists,0.11447936566921231,2187318.5,2.252080693215472e-14,-0.13160708302167848,3.526360908545736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3220.0,Respiratory therapists,0.10937457817415512,2045860.0,1.236617720185411e-27,-0.18776788422478533,-0.00010649587412263166,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3230.0,Speech-language pathologists,0.11934098297133729,2852615.0,1.4881762827363998e-14,0.13252398352874292,3.2381989138562575e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3250.0,Veterinarians,0.27207786845544646,3313917.0,6.421111432559872e-75,0.3156666714308174,-5.637410464669871e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3256.0,Nurse anesthetists,0.2184633073051899,2919375.0,2.8029204675267647e-20,0.15902854202695557,-0.00022062965673660275,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3261.0,Acupuncturists,0.03902534210572286,2410804.0,0.01285504278497633,-0.042880532568528335,7.112421518486827e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3310.0,Dental hygienists,0.1564771408108267,2912056.0,1.3327598608446362e-19,0.15612280710112544,-2.6022552509389584e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.07536648229403385,2429060.0,0.038709126792848915,-0.03563267127518846,0.00021478965954755395,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.11387828865353984,2164791.0,3.514097986072395e-16,-0.1405507834645857,-1.9908616949668195e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.06561625083571145,2361053.0,0.000279401309855424,-0.06263230443558312,-1.2069438374295176e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.1550169286155537,2818068.0,5.469840209114812e-12,0.11880839062224573,0.0004354672170546459,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3423.0,Surgical technologists,0.15307315512233546,2678261.0,0.00024008413252110035,0.06330325566179612,-2.7852471183447674e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.04787514907821624,2733507.0,7.610292522670532e-07,0.08523661154544285,5.5120158024853396e-05,MAR,SEX
