subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_900.0,Financial examiners,1.0,2515426.5,0.08153387044772199,-0.0013440860215053765,-9.900603209448875e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_910.0,Credit counselors and loan officers,3.7449081110957443e-22,2071001.0,6.058584970368566e-25,-0.17778659145660733,-7.244034978305433e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",2.88609396356298e-13,2788177.0,5.493017816920418e-10,0.10694128819459332,-2.833736872341027e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_940.0,Tax preparers,4.251859459439461e-09,2298216.0,3.7540612986496536e-07,-0.08757938266134987,0.00010761768295251466,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_960.0,Other financial specialists,3.8303270039211895e-42,1868647.0,1.0635932913125393e-50,-0.25812367100045575,5.37726247253719e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1005.0,Computer and information research scientists,0.026756155736584433,2466642.0,0.229506387457744,-0.020712145249427112,3.744226515424073e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1006.0,Computer systems analysts,9.853791844751844e-12,2142292.0,4.229022114021461e-18,-0.14948316904953604,9.698620679715703e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1007.0,Information security analysts,9.442539512903941e-08,2666111.0,0.0006919270014962125,0.05847955305914058,-0.0005250356655327445,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1010.0,Computer programmers,0.0014001641539286727,2602410.0,0.05416442829448462,0.03318945598162944,6.058486914654716e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1021.0,Software developers,5.155329240191028e-19,2111367.0,6.306161005884211e-21,-0.16176078246411404,1.2783623450875845e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,1.5489274938441204e-11,2247789.0,4.305773905009701e-10,-0.10759953501888986,-8.613472786408925e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1031.0,Web developers,1.7713751378076143e-05,2366825.0,0.0004639719764090873,-0.06034074793990183,-0.00024172112090961297,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1032.0,Web and digital interface designers,0.004089297879890037,2502546.0,0.7079231827054483,-0.00645780629916008,-3.8868465705956445e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1050.0,Computer support specialists,3.726434251861658e-53,3166758.0,2.2913427913401244e-50,0.25724270013006134,5.975950056577661e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1065.0,Database administrators and architects,0.0007954011511292768,2383119.0,0.001775425162375743,-0.05387182528906485,-3.761295930764458e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1105.0,Network and computer systems administrators,3.2253672974040246e-10,2732207.0,8.870926243035092e-07,0.0847204952175867,0.00010264232058260127,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1106.0,Computer network architects,9.462561629642336e-19,2137635.0,1.6388124096978838e-18,-0.15133205654094073,1.2723129764678175e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1108.0,"Computer occupations, all other",9.547133699063352e-15,2149257.0,1.7091644078238848e-17,-0.14671797656990676,-0.000512267948079107,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1200.0,Actuaries,7.072591689274314e-27,2055457.0,1.368276491086754e-26,-0.1839577546875273,-2.3611732318760105e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1220.0,Operations research analysts,1.0,2519940.5,0.31482981555265466,0.00044802867383512545,4.84958066806985e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.0003749872578246283,2586069.0,0.12134963526968832,0.026701873740477652,6.111928938575824e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",1.5799591614301984e-05,2381137.0,0.0015186992391485418,-0.05465870418276553,7.424054133843573e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1306.0,Landscape architects,1.0182278578642338e-08,2225010.0,1.3130453339857694e-11,-0.11664308412060924,8.83262670582947e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.0027796003903288948,2529390.0,0.8075144166267082,0.004199598858509488,-3.387409391702091e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1320.0,Aerospace engineers,2.7635894034591285e-32,1886493.0,4.736153508745958e-48,-0.2510385848566705,-7.746056072110202e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,2.5436168202546118e-18,2122984.0,7.710427746425034e-20,-0.15714868755587952,-7.646246487096606e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1350.0,Chemical engineers,9.752442590289522e-06,2576072.0,0.18721243523014763,0.022732939179263875,1.9703802054894326e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1360.0,Civil engineers,0.011209890532184378,2396746.0,0.004930173941390321,-0.048461735135452745,7.507225723763819e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1400.0,Computer hardware engineers,3.664613293343659e-07,2259908.0,2.47072607880281e-09,-0.10278813980559089,-1.4766304455516991e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1410.0,Electrical and electronics engineers,7.85731543846858e-06,2314833.0,2.62360531676444e-06,-0.08098222495366864,4.5618700329306695e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1420.0,Environmental engineers,1.0074991963630214e-07,2616421.0,0.02456103998995775,0.03875199895823904,-0.00023049473837179988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",1.2240561505064357e-06,2631016.0,0.009754648403300346,0.044546397269824026,0.00026232506217387455,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.0010446276757628413,2626555.0,0.013077335827101844,0.04277532424015766,0.0006113490142607887,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1450.0,Materials engineers,0.000558248982223351,2439140.0,0.06649222818228943,-0.03163078467150387,0.001077722578917854,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1460.0,Mechanical engineers,4.723095433290288e-05,2604907.0,0.04736372074827108,0.03418079634367313,0.00015854657122080148,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1520.0,Petroleum engineers,0.007224129211901906,2543935.0,0.5628240331726266,0.009974146542100005,0.00017698471034111634,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1530.0,"Engineers, all other",5.462134977273073e-13,2340306.0,3.9300200635509136e-05,-0.07086912401560735,-1.630501288404023e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1541.0,Architectural and civil drafters,1.173731625968657e-09,2723280.0,2.482715339824537e-06,0.08117636409545452,0.00014235014684345682,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1545.0,Other drafters,3.2751098055763356e-07,2273896.0,1.68877324454088e-08,-0.09723472811785874,2.1245759311021723e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.0006257314870086528,2426660.0,0.03379196505801328,-0.03658550141892289,6.984403539701863e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",1.0,2519940.5,0.31482981555265466,0.00044802867383512545,0.0001277249625266453,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1560.0,Surveying and mapping technicians,7.407347759373212e-12,2183445.0,1.1223244141371745e-14,-0.13314491117240984,0.00017887571067255588,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.011526057627318053,2524960.0,0.8873985779601534,0.002440833218199691,5.974859507749757e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1610.0,Biological scientists,0.029824480992271928,2547029.5,0.5157385676847244,0.011202701908677584,8.050383375985833e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1640.0,Conservation scientists and foresters,1.385784634125147e-08,2717342.0,4.81311886407435e-06,0.07881890351483159,-2.0994220649722542e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1650.0,Medical scientists,0.0006495272231875344,2368782.0,0.0005489434917835791,-0.05956379436019838,-1.9916621834057008e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1700.0,Astronomers and physicists,2.116780080309909e-06,2374113.0,0.0008595454276216053,-0.05744732040342828,-3.521316028368929e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0497969185050806e-14,2212988.0,1.866658048991644e-12,-0.12141596911559895,1.1431443602424609e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.029730425281358722,2523520.0,0.9136555061571661,0.0018691351319590347,0.0004523439943483139,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",4.426460098171348e-05,2584541.0,0.13004138003635307,0.026095238548966736,2.9760533443327034e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1760.0,"Physical scientists, all other",1.308327759186716e-06,2324761.0,7.836342857395546e-06,-0.07704068425908722,0.00027650959369866904,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1800.0,Economists,0.00011101880160287528,2419755.0,0.022513572534780507,-0.039326873144958814,0.0003040270351984951,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.010161064297814697,2535662.0,0.6979433854998722,0.006689661634135457,-0.00032121173838203695,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1822.0,School psychologists,3.517415278626992e-08,2658676.0,0.0012751870846698411,0.0555277646763633,5.4515775776024694e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1825.0,Other psychologists,3.092981984312802e-07,2650839.0,0.002357978437877427,0.05241637724451051,0.00017238494103078282,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1840.0,Urban and regional planners,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.0009578134961536487,2462259.0,0.19271616017608695,-0.022452251299422108,0.00015239563913334618,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.0002876623042975445,2387219.0,0.002437464910707047,-0.05224407379351853,0.00017270404483919774,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1910.0,Biological technicians,2.203509590082976e-06,2357595.0,0.00020454628831064397,-0.06400517386768048,-0.00012163583331828643,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1920.0,Chemical technicians,1.559748864561117e-05,2637955.0,0.006065211625004956,0.04730126742289619,0.00037369718777711285,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.8175428962946303e-17,2164437.0,3.284750045235486e-16,-0.1406913259107865,-1.1826426209842728e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",2.6903596454750353e-12,2705827.0,1.650762577166388e-05,0.0742473038877058,1.488224784878642e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,1.3802351956204413e-05,2415826.0,0.01768791314066979,-0.04088673549276405,2.537300418619729e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.0025885977918439157,2649461.0,0.0026188911606823627,0.05186929393698299,-1.4950525047030322e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.00048269263436167414,2329801.0,1.3396908161472915e-05,-0.07503974095724493,1.877201603845029e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,2518825.0,0.9937151330936214,5.16116327856148e-06,3.344128111907202e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2004.0,Mental health counselors,0.00044207568721480866,2431484.0,0.04427972380578293,-0.03467031283001669,-1.4960751523423627e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2005.0,Rehabilitation counselors,2.4526215710549662e-12,2874885.0,2.3741624110804424e-16,0.14136545323747862,1.862320714540271e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2006.0,"Counselors, all other",1.0258000713065682e-37,3193078.0,2.156819924524983e-54,0.2676920707063489,-0.00013940447537027972,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,2519940.5,0.31482981555265466,0.00044802867383512545,5.5295454441840134e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2012.0,Healthcare social workers,3.011534173523758e-12,2160320.5,1.4912868709112142e-16,-0.142325628113571,-1.1612004342875292e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.10334106352170269,2539470.0,0.6342107018559959,0.008201485462194081,-6.008793194871797e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2014.0,"Social workers, all other",8.333352007238452e-28,2006114.0,3.504065620864158e-32,-0.20354754543014722,-9.824620230372425e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.00025908140693301705,2351695.5,0.00011849507751074992,-0.06634734946474767,7.123822863676144e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2016.0,Social and human service assistants,6.372813990180332e-58,3276966.0,2.7552206236136867e-68,0.3009966603303462,2.503359380749637e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0003781015711926451,2302436.0,6.233991637659582e-07,-0.08590398965861684,-2.5275058247215906e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2040.0,Clergy,1.0,2517696.0,0.32022252067157986,-0.00044306601683650863,-2.8338801467400847e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2050.0,"Directors, religious activities and education",1.0,2516593.0,0.3227796698887957,-0.0008809708703944557,-0.00011972083599246872,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2060.0,"Religious workers, all other",0.006832568489146475,2542997.0,0.5774954478187364,0.0096017487609238,-0.0002446251158542839,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2100.0,Lawyers,1.0,2518812.0,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2105.0,Judicial law clerks,1.1193178632684118e-17,2071827.0,7.3842285306155315e-25,-0.17745865908213873,-2.9801297610750458e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,2519928.0,0.5659580196979155,0.00044306601683650863,1.6267746846384394e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",6.747049558223762e-11,2832178.0,5.282943673053365e-13,0.12441023784228437,-1.370465595039734e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2180.0,"Legal support workers, all other",1.0493146946248623e-23,1945311.0,7.727395923599005e-40,-0.22768710010909904,-3.0074491222470303e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2205.0,Postsecondary teachers,1.0,2519940.5,0.31482981555265466,0.00044802867383512545,5.0865294681828616e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,2.195043211906011e-36,2949382.0,3.4974713991280097e-23,0.17094169791155514,1.1639407138953866e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.304984814049368,2479854.0,0.36955005044195344,-0.01546681530816909,2.8363967870867243e-05,MAR,SEX
