subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,2161523.5,5.445481963009024e-112,-0.36203919158863057,-0.00031919305256048803,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_440.0,"Managers, all other",2641940.0,0.009850134200452871,-0.04350313167517469,4.3934484796566054e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4020.0,Cooks,1972525.0,1.618095913464271e-64,-0.28586039607544983,-8.125492208190004e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,3547346.0,7.84185465058485e-64,0.2842931103146157,0.00011263139323306137,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,2135856.0,3.004013857251506e-41,-0.22672748995329642,-0.00017726465649296814,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4720.0,Cashiers,2315200.0,8.035116934458691e-22,-0.16179718330255966,-2.2437382310702253e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,4205445.0,4.868169010254401e-211,0.5225534919083307,-2.634388040426051e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),1875900.0,8.63061299304013e-81,-0.3208428369718692,-0.00014799695940830926,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,2086941.0,1.167844409766385e-47,-0.24443684153361572,0.00033924967927079404,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,2297769.0,1.9829087593625538e-23,-0.1681079613337678,-0.0018669292460164527,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,2546789.0,3.7476835032892165e-06,-0.07795192064009268,-0.00043402602259189944,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_20.0,Associate’s degree,2372680.0,6.021862959317216e-17,-0.14098693023424205,-0.00027345301075500707,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,1866243.0,1.611156064034194e-82,-0.3243390898229608,-0.000536512307917025,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_440.0,"Managers, all other",3862093.0,2.2037610784806704e-15,0.12724780116084464,-0.0003511315891594603,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2310.0,Elementary and middle school teachers,3830240.0,1.9825676434220542e-13,0.11795071167843799,-2.034369424595042e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4220.0,Janitors and building cleaners,2982796.0,7.430933612175932e-16,-0.1293968756548942,-0.00026742401770038005,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,1839177.0,3.458014521528902e-183,-0.4631904956210017,0.00021893173597181621,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,5097276.0,6.462048525123682e-203,0.4877666495628007,-0.00013740850288546225,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_13.0,Grade 10,1726418.0,7.728918625263485e-210,-0.4961020114263165,-1.1915682925062513e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_14.0,Grade 11,2182184.0,2.4789938911669206e-113,-0.3630753801815812,0.001324394817543264,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_15.0,Grade 12 (no diploma),2028385.0,1.443170700207041e-142,-0.4079654396831874,-8.642555537465036e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_16.0,Regular high school diploma,2160785.0,3.386827502997341e-117,-0.36932121001971324,-0.0008126328482677406,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_17.0,GED or alternative credential,1871511.0,6.98867767427357e-176,-0.4537530143374762,-0.0007318596635125234,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,4540617.0,2.356235681721603e-91,0.3252918894401432,4.2070413121196413e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_20.0,Associate’s degree,4762696.0,1.5608252904045847e-130,0.3901111634540002,5.379583687479541e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_23.0,Professional degree beyond a bachelor’s degree,2492077.0,1.0015285405877314e-64,-0.27262540840587884,9.15482297444484e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_24.0,Doctorate degree,1734657.0,7.892325697944394e-208,-0.4936972545668198,5.9452381511902296e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_440.0,"Managers, all other",3189230.0,3.156407909391525e-17,0.14185004676807955,-1.529184601862744e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,2562224.0,8.773308984161466e-07,-0.082638883294621,2.3463463260770886e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,3340588.0,1.9191612968724217e-31,0.19604122751663736,-9.6713133203028e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3255.0,Registered nurses,1978777.0,2.0670622710758334e-67,-0.29153224759782137,9.929359887454331e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,2029710.0,1.8301023511994614e-59,-0.273296545427693,-5.916183352711541e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3603.0,Nursing assistants,3325532.0,7.901531441937274e-30,0.19065068048674605,-0.0008889139873326729,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4020.0,Cooks,2005758.0,3.878779167224066e-63,-0.28187215531477827,-8.157020330970689e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,3362256.0,7.61316957205809e-34,0.20379908970072905,5.182267269133683e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,2022229.0,1.3400873314446251e-60,-0.27597499138482745,-1.1939601166001591e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_4720.0,Cashiers,2037921.0,3.132946968511801e-58,-0.27035673527476806,-6.191658759876146e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,2058472.0,3.3507605346729205e-55,-0.2629987961135502,-4.3439227831688034e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",2062640.0,1.3470592175860958e-54,-0.2615065139655304,-0.00015635252695789524,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5240.0,Customer service representatives,4139803.0,4.80122040575152e-181,0.4821866874325891,-5.292512635081405e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5400.0,Receptionists and information clerks,3367687.0,1.8416991726570034e-34,0.20574356771078084,5.841673554509219e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",2054753.0,9.618628931074088e-56,-0.2643303213795017,-0.0004889533048657044,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_5860.0,"Office clerks, general",2048326.0,1.0964798726774014e-56,-0.2666314004018922,2.923445716684786e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),1964356.0,9.389791158034289e-70,-0.2966954435806895,-7.350767651874631e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,2095708.0,6.345508799893265e-50,-0.24966707392936902,-0.00020363917556488807,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,2098456.0,1.5175661904245258e-49,-0.24868319884713327,-0.001410073365803819,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,2087735.0,4.9588358920417775e-51,-0.25252167219380334,-0.0001257710256120886,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,1857111.0,1.855430925610139e-88,-0.3350927082074623,-8.788625088108539e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_800.0,Accountants and auditors,3446908.0,1.2984123479217103e-07,-0.08254934057305599,1.280814632257333e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,4137049.0,9.921651326990855e-11,0.10114291798086264,1.067238092564762e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,4971046.0,7.303903109532269e-95,0.32312479205759836,0.0002726062849695137,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,4579039.5,1.7572605729739673e-44,0.21878588254082326,-0.0002308713371378178,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_15.0,Grade 12 (no diploma),4128222.0,2.6515625531181567e-10,0.09879346827963428,-6.486512098128128e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_16.0,Regular high school diploma,4185173.0,3.1627006025603844e-13,0.1139519037542753,0.0006089936727028526,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_17.0,GED or alternative credential,4671031.0,1.4194357958489527e-54,0.24327091734206358,-0.0006782137022912957,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,2651480.0,5.33333678973515e-79,-0.2942654476251314,-1.2499224173323774e-06,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_20.0,Associate’s degree,2358044.5,2.440876171326759e-125,-0.3723680813404134,-5.3807358191763774e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,SCHL_24.0,Doctorate degree,4291073.0,9.916867412151608e-20,0.14213891217843788,-0.0001473386323929877,MAR,SEX
