subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2840.0,Technical writers,285529.0,5.420205690683438e-18,0.2728533090824796,0.00022221031073618182,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3255.0,Registered nurses,275273.0,6.213579821652919e-13,0.22713331728497427,1.0035500476244985e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,186029.0,6.372204890068471e-08,-0.17070550369558046,-9.76299589617143e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,278351.0,2.3399743013368007e-14,0.2408546642772443,2.9357739759666247e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3603.0,Nursing assistants,181915.0,2.1107394045210143e-09,-0.18904521179376074,-2.220363339574619e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3870.0,Police officers,289143.0,5.457758446091793e-20,0.2889640784229813,0.00023047743114264856,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,285170.0,8.438911306432525e-18,0.27125293105446635,9.208287495722145e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3960.0,Other protective service workers,286477.0,1.663383760878025e-18,0.27707937696703844,0.0003339403104098193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4000.0,Chefs and head cooks,286072.0,2.7612431340670146e-18,0.2752739365733187,0.00031176129699747525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,283115.0,1.0131579061087173e-16,0.2620919927604069,0.00032352866053778886,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4020.0,Cooks,286494.0,1.6282552404911185e-18,0.2771551608847995,-0.0001517746238159783,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4040.0,Bartenders,292918.0,3.4008265262573237e-22,0.3057925660434554,0.00015474859479520432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4055.0,Fast food and counter workers,298059.0,2.14561526604409e-25,0.3287105143499077,1.5460997604294377e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4110.0,Waiters and waitresses,182442.0,3.326441541902925e-09,-0.1866959103431674,-5.238166643069142e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",184837.0,2.455826752130303e-08,-0.17601929369388647,-7.851781655598547e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4130.0,Dining room and cafeteria attendants and bartender helpers,202556.0,0.0021125910040784932,-0.09703016199926891,0.00024462482231807543,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4140.0,Dishwashers,264406.0,1.5051874702862812e-08,0.17868956232558555,6.887612649052509e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",124702.0,5.872305891322671e-45,-0.444093758079903,0.00016742455035069037,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4220.0,Janitors and building cleaners,190170.0,1.412746278872619e-06,-0.15224543290448553,-2.106320160354662e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,278982.0,1.1675781665403771e-14,0.24366758498943483,3.089154992398099e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4435.0,Other entertainment attendants and related workers,285077.0,9.460517899841292e-18,0.2708383484455381,0.0006913712921799865,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4540.0,Tour and travel guides,293560.0,1.3943129206423842e-22,0.30865452340831484,0.0019621924283941728,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4622.0,Recreation workers,266132.0,3.5321793910425496e-09,0.1863838589170924,2.2398346049003144e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4640.0,Residential advisors,274250.0,1.7733803027563549e-12,0.22257290858676368,-0.0016219559228145735,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",295796.0,5.862852186492032e-24,0.31862233753265395,-6.18713919712733e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,286307.0,2.0585250666019974e-18,0.2763215377894277,-0.0002725696191944016,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,283852.0,4.1948811830830015e-17,0.2653774484892253,-0.002477119465113479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4720.0,Cashiers,297159.0,8.093548901955787e-25,0.32469842458608605,3.46826194582508e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4840.0,"Sales representatives of services, except advertising, insurance, financial services, and travel",274704.0,1.1162746621638112e-12,0.22459678497873592,4.385587112811482e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4850.0,"Sales representatives, wholesale and manufacturing",347468.0,9.524236942453939e-68,0.5489697845062009,4.198277923310592e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5000.0,First-Line supervisors of office and administrative support workers,280665.0,1.7594634792678199e-15,0.2511701928477813,0.0002843180572513079,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5160.0,Tellers,297176.0,7.8942766563584555e-25,0.32477420850384714,4.935718307701818e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5240.0,Customer service representatives,238806.0,0.04080589346729213,0.0645678979324364,-1.3873710155610255e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5260.0,File clerks,286401.0,1.8298034616666254e-18,0.2767405782758713,9.262088138465378e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5300.0,"Hotel, motel, and resort desk clerks",186906.0,1.2627530864373833e-07,-0.16679594511461204,-1.97869583451406e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5400.0,Receptionists and information clerks,199522.0,0.000461052147558071,-0.11055536238086322,8.311942897501508e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5420.0,"Information and record clerks, all other",289695.0,2.6433095473916443e-20,0.29142482681145854,3.7228790824001177e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5600.0,"Production, planning, and expediting clerks",107910.0,9.772890958431291e-61,-0.5189504373177842,-9.654710317215198e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5610.0,"Shipping, receiving, and inventory clerks",299952.0,1.2476592705329986e-26,0.33714927648647924,6.826116251518305e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",293012.0,2.9861318647147923e-22,0.306211606529899,6.532196465994038e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5820.0,Word processors and typists,290648.0,7.454237943240297e-21,0.2956731840835941,-0.00012671417079236478,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5860.0,"Office clerks, general",292903.0,3.472078347226516e-22,0.305725697880725,-9.538206565354708e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5940.0,"Office and administrative support workers, all other",289157.0,5.3587171192879045e-20,0.28902648870819625,1.2417644911818636e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6305.0,Construction equipment operators,311962.0,3.469037491836534e-35,0.3906883854459215,0.0011261637341819898,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6410.0,Painters and paperhangers,306397.0,4.559565180578397e-31,0.3658802970729576,0.0009077076302420981,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7640.0,"Other installation, maintenance, and repair workers",260854.0,2.4784297059825874e-07,0.1628551813910361,1.2488364582433548e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7700.0,First-line supervisors of production and operating workers,284036.0,3.3603605087323437e-17,0.26619769795205106,2.2084112491261786e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7750.0,Other assemblers and fabricators,268247.0,5.524439123841044e-10,0.19581226986207326,-0.00025918298227803436,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7800.0,Bakers,244573.0,0.004236848035657884,0.09027647756350246,-1.567570947719365e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_7840.0,Food batchmakers,239098.0,0.0369120129935468,0.06586959816692077,-4.628619120298376e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8740.0,"Inspectors, testers, sorters, samplers, and weighers",294572.0,3.3634958860729365e-23,0.31316589545385654,-8.72066510315774e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8990.0,Other production workers,284711.0,1.480841593555702e-17,0.2692067652749173,1.0267677980070223e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9130.0,Driver/sales workers and truck drivers,294384.0,4.3871417820563825e-23,0.3123278144809693,3.5851734747246758e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9610.0,Cleaners of vehicles and equipment,269668.0,1.5123857134894937e-10,0.20214691381139613,6.468082816363103e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",175668.0,6.361604092799424e-12,-0.21689357263219836,-2.1178106437460794e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9640.0,"Packers and packagers, hand",258046.0,1.9097071553887533e-06,0.15033746132791256,1.7655868638067446e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_9825.0,Military enlisted tactical operations and air/weapons specialists and crew members,256932.0,4.116299869733944e-06,0.1453713857758044,-0.0006557893915607682,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_12.0,Grade 9,298280.0,1.5449132817879389e-25,0.3296957052808017,-0.00025563536927245424,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_13.0,Grade 10,286331.0,1.997576111139058e-18,0.2764285268497963,6.121703449019344e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_14.0,Grade 11,271610.0,2.4158445321070414e-11,0.21080411194622017,-0.0053251664166739645,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_15.0,Grade 12 (no diploma),287142.0,7.186690059120678e-19,0.28004386551475113,1.3314707843169036e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_16.0,Regular high school diploma,283692.0,5.084554499958722e-17,0.2646641880867681,0.00047316820090217916,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_17.0,GED or alternative credential,289253.0,4.725823141773456e-20,0.28945444494967054,-0.002724196659862438,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,279021.0,1.1181847162976356e-14,0.24384144221253376,-0.00020677682917154099,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,SCHL_20.0,Associate’s degree,238328.0,0.047929921890503255,0.06243703248009558,-8.427893781413445e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_20.0,General and operations managers,221495.0,4.999570463150245e-160,-0.6862205940268652,-1.0388858735754153e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_120.0,Financial managers,119312.0,1.0763097201247419e-233,-0.8309774555386503,-0.00016294807806354022,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_140.0,Industrial production managers,114800.0,2.8558597245203635e-237,-0.8373693500723904,-0.004886279982451029,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_160.0,"Transportation, storage, and distribution managers",347091.0,1.0891770960718688e-88,-0.5082958631182586,-0.006897378501423815,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",152174.0,1.7916479766707095e-208,-0.7844237236752261,-0.00028051637264731814,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_220.0,Construction managers,284715.0,1.7964461225080713e-121,-0.5966604051033157,-0.0028014462513244274,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_230.0,Education and childcare administrators ,382783.0,2.803095028486584e-72,-0.45773303073832616,-0.005547940793700014,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_310.0,Food service managers,797540.0,3.401664180733473e-07,0.12982969114342946,-0.0012938952883673432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",1060931.0,7.067507397646823e-87,0.5029607844803894,-0.0008602877329668035,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_440.0,"Managers, all other",1067756.0,3.557377470628738e-90,0.5126293749486467,-0.0005255496830483074,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_520.0,"Wholesale and retail buyers, except farm products",1259373.0,2.709314193557206e-208,0.7840823126418414,-2.4313814954699142e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",938661.0,2.272853190741437e-38,0.3297478091611488,-0.0013214875055149386,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_600.0,Cost estimators,1064761.0,1.0142332105365689e-88,0.5083865282889499,-0.0002061526344358682,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_650.0,Training and development specialists,1178463.0,2.0977672565848735e-152,0.669461703881886,-0.00021122648196291057,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_700.0,Logisticians,821433.0,1.2822110612290966e-10,0.1636775493204362,5.019064446516886e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_710.0,Management analysts,1052223.0,9.260435272690317e-83,0.49062465469319755,-0.0008336741361104306,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",1101277.0,2.786547746925437e-107,0.5601166747415335,-7.422955285810376e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_735.0,Market research analysts and marketing specialists,152325.0,2.3216431297167326e-208,-0.7842098105381261,-0.0005342235592937148,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_800.0,Accountants and auditors,556236.0,8.23197403523063e-17,-0.21201200180197027,3.663487917315854e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_845.0,Financial and investment analysts,1175012.0,3.2362999796453744e-150,0.6645728678810133,5.185019291393134e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_850.0,Personal financial advisors,833946.0,1.0365371996928936e-12,0.18140400683388724,2.6215943622794803e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_940.0,Tax preparers,497090.0,3.2959075933419084e-31,-0.2958007859536984,0.00010542185578166284,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1006.0,Computer systems analysts,1176895.0,2.079764342485487e-151,0.6672404071999478,0.00014327542450043198,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1007.0,Information security analysts,1064207.0,1.8791397344622228e-88,0.5076017079051529,0.0002731965468173236,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1010.0,Computer programmers,1194634.0,7.15506064823689e-163,0.6923702425576644,2.159678210994311e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1021.0,Software developers,1255353.0,2.6138635324151383e-205,0.7783874066077909,3.408966312992296e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1050.0,Computer support specialists,607506.0,4.378073174567916e-08,-0.1393807002184464,-2.65436954379756e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1065.0,Database administrators and architects,1271411.0,2.3231561766681814e-217,0.8011358645915676,-4.639399839754385e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1108.0,"Computer occupations, all other",949631.0,6.637892763942341e-42,0.3452883860749631,-2.887306297528309e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1320.0,Aerospace engineers,1211839.0,2.150745864875695e-174,0.7167435903974251,2.374117113162713e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1360.0,Civil engineers,196426.0,8.399063397802773e-177,-0.7217344247153256,-3.924728315864755e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1430.0,"Industrial engineers, including health and safety ",996681.0,6.852099730438275e-59,0.4119414529660261,-6.960001899091481e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1530.0,"Engineers, all other",782470.0,2.0339797538970713e-05,0.10848087673220058,-1.5682352640849396e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_1970.0,"Other life, physical, and social science technicians",997443.0,3.4381755567701883e-59,0.41302093515456995,-4.353063099137303e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",526558.0,1.8774789342815556e-23,-0.25405514142349983,-5.486313132069646e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2025.0,Other community and social service specialists,1289010.0,5.761094872130129e-231,0.8260673698883968,-0.00010571546325816676,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2320.0,Secondary school teachers,170922.0,9.823392881443223e-195,-0.7578644952358287,3.486237898523276e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2330.0,Special education teachers,193183.0,4.926606874017237e-179,-0.7263285989114513,-7.406168598093657e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2350.0,Tutors,493252.0,2.6459087118789987e-32,-0.30123786290859533,-1.0307463644485592e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2545.0,Teaching assistants,436466.0,8.209016937102269e-51,-0.38168336889107995,-1.827352589411485e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2752.0,Musicians and singers,561685.0,1.0182397587261947e-15,-0.20429271250357703,-2.0501463665750765e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",1064895.0,8.735668041508615e-89,0.5085763584900849,9.394973958967789e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2830.0,Editors,113223.0,1.5825587496135167e-238,-0.839603396543957,-0.00026679863107708583,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2840.0,Technical writers,118366.0,1.92489082404932e-234,-0.8323176000929318,-0.002734108464252436,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_2920.0,"Television, video, and film camera operators and editors",478468.0,1.0452022759763724e-36,-0.32218151733829725,-3.1041492678668808e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3255.0,Registered nurses,136983.0,5.951188755247235e-220,-0.8059439519247933,2.1926725218082706e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3500.0,Licensed practical and licensed vocational nurses,127113.0,1.41405322580999e-227,-0.8199262212173499,-2.015581495636319e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3603.0,Nursing assistants,931583.0,3.5620751227746314e-36,0.31972080794000235,-5.512085747266996e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3740.0,Firefighters,131189.0,2.0647111037072536e-224,-0.8141519831589445,-5.436995859446586e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3870.0,Police officers,117547.0,4.327723849257255e-235,-0.8334778309491226,-0.00031457231578668743,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3930.0,Security guards and gambling surveillance officers,107958.0,9.563077289043808e-243,-0.8470620234766126,-7.88913007486436e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_3960.0,Other protective service workers,119191.0,8.63753600711443e-234,-0.8311488693769886,-0.00015114562479983675,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4000.0,Chefs and head cooks,119794.0,2.58435569365146e-233,-0.830294633471881,-0.00030709345016840736,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4010.0,First-line supervisors of food preparation and serving workers,121243.0,3.5816692523286864e-232,-0.8282419173416972,-7.225042383701959e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_4020.0,Cooks,125435.0,6.938543622627327e-229,-0.8223033486614137,-0.00019958419675805401,AGEP,SEX
