subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_150.0,Purchasing managers,0.10165298098269451,279604.0,5.839064744438392e-15,0.24644038480398714,-0.0009242766510694612,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.12377742709141323,258488.0,1.3988026485378923e-06,0.15230784318970053,-0.0015608245454617415,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_220.0,Construction managers,0.11744724101960574,246201.0,0.0020023145882791735,0.0975339021585043,-0.000964102016292199,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_230.0,Education and childcare administrators ,0.09127058424942716,246430.0,0.0017948645641410522,0.09855475610952114,0.0011483871415251014,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_300.0,Architectural and engineering managers,0.1659311168766327,246799.0,0.0015017559269972411,0.100199712912688,-8.088166405487282e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_310.0,Food service managers,0.3672087445725341,286445.0,1.7315502853646944e-18,0.276936724886547,1.0466065283928645e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.27371813732045897,245031.0,0.0034484349345189668,0.09231818546553615,-4.185928089625243e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_350.0,Medical and health services managers,0.1889560542434536,195917.0,6.032082304710196e-05,-0.1266260108237266,0.00011986626868350616,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_360.0,Natural sciences managers,0.14451101541534045,166391.0,2.803475984244667e-16,-0.25824930234216886,-0.00013493976839275973,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_420.0,Social and community service managers,0.18327226041137293,153872.0,2.533389037135927e-23,-0.314057470956928,5.1689262598324486e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_425.0,Emergency management directors,0.06433608830163783,171739.0,1.1176350807463604e-13,-0.23440857339003754,0.00014212431583652868,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_440.0,"Managers, all other",0.13137810825509758,152845.0,5.837590639712379e-24,-0.3186357111652,-7.323900088350096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.0760558482895124,180730.0,7.441520752355354e-10,-0.19432779664945926,-5.736162508050759e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.08672800706127798,156082.0,5.556272393584578e-22,-0.3042055616479882,-5.426508119359199e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.10333805868349961,187808.0,2.512300670657125e-07,-0.16277493959575967,-6.131081724160812e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.0935574754148055,183390.0,7.437553321380867e-09,-0.18246984245860862,0.00024260604090561855,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_600.0,Cost estimators,0.18593807116555666,200539.0,0.0007828462471028536,-0.10602170094774475,-1.1769883130009946e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.09480568111910558,181861.0,2.0140033564655763e-09,-0.18928593717959005,0.0001901980820217392,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_700.0,Logisticians,0.258900152459411,313089.0,4.716846147965963e-36,0.39571241340572927,1.702194409997705e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_710.0,Management analysts,0.13223847861556157,186859.0,1.2177667973162097e-07,-0.16700546535783384,0.00013245777092381184,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.17321974661424203,163509.0,8.809930709381293e-18,-0.27109690534142883,-6.868073795182755e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_726.0,Fundraisers,0.07569030233325309,169503.0,9.78748033785441e-15,-0.24437638751437665,-3.092282867113861e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.06163015664981589,264008.0,2.085415494750818e-08,0.1769153270744733,0.00020120583596764302,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_750.0,"Business operations specialists, all other",0.15506726937170676,327746.0,2.555059120758027e-48,0.4610515241483225,9.6119345226467e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_800.0,Accountants and auditors,0.15169711397009655,247625.0,0.0009983207839435809,0.10388191974037321,1.622987993780886e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_810.0,Property appraisers and assessors,0.0912884157594886,197512.0,0.00015291243437712113,-0.11951569618673158,-0.00015532868102494704,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_820.0,Budget analysts,0.11804905448417899,168850.0,4.717993191470526e-15,-0.24728738153190502,-1.4164922572288675e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_830.0,Credit analysts,0.14740863580032276,184974.0,2.7440950563534128e-08,-0.1754085644742825,-4.0294625709733854e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_845.0,Financial and investment analysts,0.2448622961635506,272617.0,9.06571111102918e-12,0.21529319460418506,-2.433406079788103e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_850.0,Personal financial advisors,0.10735460632483662,183442.0,7.769243186337368e-09,-0.18223803282781,-2.4458929249051393e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_860.0,Insurance underwriters,0.1049919312416972,175807.0,7.298935337182304e-12,-0.21627392765756367,-0.00024056064123514193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.1886440028173786,138365.0,6.515148404232901e-34,-0.383185777587575,-3.8135847190447762e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.10485819491623648,273005.0,6.181473694151017e-12,0.2170228510801437,-2.0816666669651292e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_940.0,Tax preparers,0.19236187266518665,143909.0,6.875816970016436e-30,-0.35847130464243365,0.00014930800809006447,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_960.0,Other financial specialists,0.15810308395966513,139369.0,3.648845273942087e-33,-0.37871006856215617,-4.257744877801133e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1006.0,Computer systems analysts,0.11158958996442614,163419.0,7.8868108917686e-18,-0.271498114317811,0.00027804264963099943,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1007.0,Information security analysts,0.16044346965522777,203308.0,0.0030001232515258457,-0.09367783810772015,3.1870809829980125e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1010.0,Computer programmers,0.11222260857160689,247385.0,0.0011255500210075912,0.10281202913668744,2.7935620878837866e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1021.0,Software developers,0.4802203974643593,141225.0,8.365725297937623e-32,-0.37043624789365287,-2.8605398669581656e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.41066413459223794,206648.0,0.01255959115923975,-0.07878852720642647,-2.5449322603784032e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1031.0,Web developers,0.08022842164388691,167697.0,1.274379176825852e-15,-0.25242731430711207,-6.0109422267652895e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1032.0,Web and digital interface designers,0.10821051880778523,183551.0,8.511848555905002e-09,-0.18175212417863607,-0.0003127799096020848,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1050.0,Computer support specialists,0.20310535747719796,320753.0,3.094961998936088e-42,0.4298775866834283,-4.850602895526711e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1065.0,Database administrators and architects,0.09766763848396501,196239.0,7.306546232776146e-05,-0.12519057426378152,-2.835387301368308e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.20108593896274107,207325.0,0.01637687181324487,-0.07577054412852953,-6.747511618792075e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1106.0,Computer network architects,0.17726749939818653,191379.0,3.280118278247402e-06,-0.14685585898841844,-1.5304679143774e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.11616337229518282,160518.0,2.0430901399698876e-19,-0.28443041698986277,-0.0004997931950072317,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1200.0,Actuaries,0.16297554408395076,188552.0,4.378785037296748e-07,-0.15945827872433377,-6.597205015214455e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.1176300139977354,164461.0,2.813296769230886e-17,-0.2668530059468086,-2.258135978507108e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.08723174722051337,173394.0,6.363261990809717e-13,-0.22703078610212105,0.0002600170751726065,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1306.0,Landscape architects,0.15713572453883257,141585.0,1.5238168959988894e-31,-0.3688314119881242,-0.00011833399507949887,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.07747345333939605,181350.0,1.2883596050903933e-09,-0.19156391258993768,-1.1531622694962646e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1320.0,Aerospace engineers,0.475102754076729,128401.0,8.275937081160513e-42,-0.427604069150596,-6.649910022461563e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.08432075320298499,180566.0,6.427817312338379e-10,-0.19505888856197787,-1.3533473949208297e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1350.0,Chemical engineers,0.14994071022904576,296524.0,2.045357716950521e-24,0.3218676723638341,1.2666994624538733e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1360.0,Civil engineers,0.2068053958149446,244066.0,0.0052975004380789925,0.08801633366321628,-9.229324407831824e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1400.0,Computer hardware engineers,0.1459286204652241,172937.0,3.9575425620144064e-13,-0.2290680361266394,-2.7167911128113906e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.08537281229660934,186209.0,7.341435655538777e-08,-0.16990308574281612,-7.5145012430971786e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1420.0,Environmental engineers,0.15851766656859337,194253.0,2.1707953314870594e-05,-0.1340439190092813,0.0005460445438255218,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.11901641390501154,192037.0,5.127004890256066e-06,-0.14392257558331328,0.0003308200219666486,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.14604006740310804,200118.0,0.0006302581756443528,-0.10789846738171022,-3.194715929922997e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1450.0,Materials engineers,0.11478588814293739,180355.0,5.319908309876993e-10,-0.19599950071771827,0.001156094072671096,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1460.0,Mechanical engineers,0.12744626028655237,182074.0,2.4226062879452556e-09,-0.18833640926881892,-4.660091161991746e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1520.0,Petroleum engineers,0.1295459205962857,185992.0,6.188937323711643e-08,-0.1708704451636487,-1.936759254076619e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1530.0,"Engineers, all other",0.32086910780039407,193367.0,1.2328997578549961e-05,-0.13799359848788795,-1.005938153360962e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1545.0,Other drafters,0.12675528927167198,164080.0,1.7715059593596503e-17,-0.2685514572801598,4.829723470694779e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.09289770954253261,185775.0,5.212606576222539e-08,-0.17183780458448122,-9.375974265910749e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.16589991173402518,180132.0,4.3517354727347736e-10,-0.19699360740364297,-0.0002387381194906448,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.07603355890193561,176649.0,1.664727984841985e-11,-0.21252039478963275,-2.4891079210559393e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1610.0,Biological scientists,0.13857758044239976,181756.0,1.8381148891937829e-09,-0.1897540143187026,0.00031863741989839023,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.1451841549201594,200243.0,0.0006723971231580508,-0.10734123269229055,-9.359990472932584e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1650.0,Medical scientists,0.08319291019159958,191269.0,3.0416545466534593e-06,-0.14734622551510776,-6.420190901006716e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1700.0,Astronomers and physicists,0.10533072993286437,168575.0,3.461032470793082e-15,-0.2485132978486283,-1.4314056509697989e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1710.0,Atmospheric and space scientists,0.2656582947726928,205870.0,0.009163443658225712,-0.08225675591337453,-2.161710996996729e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.06910155936555487,174253.0,1.536579118749981e-12,-0.22320146931642906,0.0006820365726042262,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.10344058986635284,180674.0,7.078982587305075e-10,-0.19457743779031927,-0.00016579762671174936,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.07889997414431041,163549.0,9.253694789646364e-18,-0.27091859024081455,-0.0001321487021907727,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1800.0,Economists,0.09184565044890827,163916.0,1.45042564679945e-17,-0.26928254919267836,-5.6120942940456244e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.10346287925392962,160111.0,1.2076153300417685e-19,-0.28624477313861324,-0.00043622807718837596,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1822.0,School psychologists,0.14053458867164165,201111.0,0.0010454301633273546,-0.10347179500896034,-5.003081135633591e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1825.0,Other psychologists,0.10661014077977193,190309.0,1.5586364540323667e-06,-0.15162578792985085,0.0005798702682128985,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.08309929476377707,186067.0,6.565894792533892e-08,-0.1705361043499969,-1.0562273317855827e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.08065637788536122,173643.0,8.228313483625093e-13,-0.22592077460079707,-4.651960024110695e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1910.0,Biological technicians,0.11430443737127878,166908.0,5.125786588718588e-16,-0.25594457966672907,-6.39618387700441e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1920.0,Chemical technicians,0.13982132826918447,195377.0,4.354530094723918e-05,-0.1290332646820196,3.8670300728537756e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.25134405007088023,262661.0,6.145136919119706e-08,0.1709105660612869,-8.311276966654144e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.15852658232362407,239263.0,0.03485501615521621,0.06660514795695474,8.734960360403457e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.09774788027924144,275782.0,3.659372263878259e-13,0.2294023769402912,2.128218230359404e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2006.0,"Counselors, all other",0.397892315510739,242814.0,0.00901342318895545,0.08243507101398882,7.3477767787062675e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2012.0,Healthcare social workers,0.17464180954164105,154014.0,3.098349582692451e-23,-0.31342445234974725,-2.2338522089733884e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.15985502982320057,171049.0,5.3269247250901e-14,-0.23748450887563413,-0.00020983534991481648,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2014.0,"Social workers, all other",0.3734988097467034,195970.0,6.226269515458873e-05,-0.12638974331541267,-1.8422009111211752e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.06752347072511836,155530.5,2.5944321893775174e-22,-0.30666408109770776,-3.2505732043891943e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2016.0,Social and human service assistants,0.45310312853844026,338883.0,7.057207282045735e-59,0.5106989060368577,3.1432558793134865e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2025.0,Other community and social service specialists,0.07954190850652187,171770.0,1.1552168940233276e-13,-0.23427037918706145,-3.485288157425533e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2060.0,"Religious workers, all other",0.11222706644912224,172555.0,2.652504861562059e-13,-0.23077094533750592,-1.1672921917114528e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2105.0,Judicial law clerks,0.340314369522383,150550.0,2.036988272790075e-25,-0.32886654006294525,-4.390689897940159e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.14211713518959354,156343.0,7.950586235977306e-22,-0.3030420556164799,-1.08215748047248e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.42640490009896487,172620.0,2.839958606736631e-13,-0.23048118329900769,-1.338845257494973e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.38556182630326047,341481.0,1.7044218300046524e-61,0.5222804718217562,9.62608745742702e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.08648728167544868,195276.0,4.094520530816679e-05,-0.1294835103110707,-3.5704685099517728e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2320.0,Secondary school teachers,0.16457592211196406,307113.0,1.3929626584048068e-31,0.3690721373739535,1.1135840090477646e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2330.0,Special education teachers,0.04101247314128797,241711.0,0.014058368924651985,0.07751803211454962,4.9045378048845134e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2350.0,Tutors,0.12958604149392391,249340.0,0.0004105492342336748,0.11152717967921114,0.00017460748843603778,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",0.17813678551368123,294964.0,1.9284729935557805e-23,0.3149133834398766,1.8302955732352842e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.1457815105072173,301868.0,6.520543091583188e-28,0.345690569805904,1.6187378886277014e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2545.0,Teaching assistants,0.06937794777150703,293379.0,1.7942739596290916e-22,0.3078476475780351,9.026574416025804e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.11865978370378295,266597.0,2.3666552434935904e-09,0.18845677196173358,1.8811950762520976e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2600.0,Artists and related workers,0.09643726428972638,283816.0,4.380601272059351e-17,0.26521696489867247,0.0003819294155309826,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.09123937910681966,260789.0,2.602863035507926e-07,0.16256541935253788,-3.7736552758693986e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2632.0,Fashion designers,0.15026613528766683,291857.0,1.4580844982110513e-21,0.3010627579996612,0.00026804162510376525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2633.0,Floral designers,0.10039140164584838,284377.0,2.223765040715543e-17,0.26771783418478795,4.7343898667854485e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2634.0,Graphic designers,0.11489733508082133,266887.0,1.8397172861915546e-09,0.1897495564411872,-2.6967687969345664e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2635.0,Interior designers,0.1670812492755949,263073.0,4.4319941361789854e-08,0.17274721159761414,2.635854188577439e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2640.0,Other designers,0.16918090958532822,201472.0,0.0012508558503589115,-0.10186250122591632,-0.0003370656425392124,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2700.0,Actors,0.3356157666211963,248882.0,0.0005233238948848383,0.10948547177717745,3.9878842121606765e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2710.0,Producers and directors,0.2832134164281702,246243.0,0.001962691895976286,0.09772113301414931,-0.00014593436352078836,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.22435160171539126,346576.0,8.512193173712714e-67,0.5449933577625021,8.640135624585541e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2740.0,Dancers and choreographers,0.15581173491677142,292381.0,7.124640488001788e-22,0.30339868581770846,0.0012524767142282544,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2751.0,Music directors and composers,0.1487727463200221,254148.0,2.5285144677245833e-05,0.13296065477304947,0.0009997125075317866,AGEP,SEX
