subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,2.321488003677175e-07,264008.0,2.085415494750818e-08,0.1769153270744733,0.00020120583596764302,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.3817872107518424e-43,327746.0,2.555059120758027e-48,0.4610515241483225,9.6119345226467e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_800.0,Accountants and auditors,0.00020812019354074263,247625.0,0.0009983207839435809,0.10388191974037321,1.622987993780886e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_810.0,Property appraisers and assessors,4.516394518140127e-05,197512.0,0.00015291243437712113,-0.11951569618673158,-0.00015532868102494704,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_820.0,Budget analysts,4.501278459767876e-16,168850.0,4.717993191470526e-15,-0.24728738153190502,-1.4164922572288675e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_830.0,Credit analysts,5.6560203830654025e-06,184974.0,2.7440950563534128e-08,-0.1754085644742825,-4.0294625709733854e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_845.0,Financial and investment analysts,4.0601286897735727e-23,272617.0,9.06571111102918e-12,0.21529319460418506,-2.433406079788103e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_850.0,Personal financial advisors,8.495619576357067e-09,183442.0,7.769243186337368e-09,-0.18223803282781,-2.4458929249051393e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_860.0,Insurance underwriters,1.2058287479079992e-10,175807.0,7.298935337182304e-12,-0.21627392765756367,-0.00024056064123514193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_900.0,Financial examiners,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_910.0,Credit counselors and loan officers,2.7721696326615562e-24,138365.0,6.515148404232901e-34,-0.383185777587575,-3.8135847190447762e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",4.127930403121283e-18,273005.0,6.181473694151017e-12,0.2170228510801437,-2.0816666669651292e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_940.0,Tax preparers,1.9915482771690955e-24,143909.0,6.875816970016436e-30,-0.35847130464243365,0.00014930800809006447,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_960.0,Other financial specialists,3.0701994059234905e-26,139369.0,3.648845273942087e-33,-0.37871006856215617,-4.257744877801133e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1005.0,Computer and information research scientists,0.00041644962504962664,213648.0,0.13170491546010596,-0.04758338459892476,-8.256053766139744e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1006.0,Computer systems analysts,2.5282015625792658e-18,163419.0,7.8868108917686e-18,-0.271498114317811,0.00027804264963099943,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1007.0,Information security analysts,0.00042495117872042747,203308.0,0.0030001232515258457,-0.09367783810772015,3.1870809829980125e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1010.0,Computer programmers,0.0002154362880216901,247385.0,0.0011255500210075912,0.10281202913668744,2.7935620878837866e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1021.0,Software developers,2.2975137992139915e-34,141225.0,8.365725297937623e-32,-0.37043624789365287,-2.8605398669581656e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,5.1741523035566275e-06,206648.0,0.01255959115923975,-0.07878852720642647,-2.5449322603784032e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1031.0,Web developers,1.3097376565412936e-13,167697.0,1.274379176825852e-15,-0.25242731430711207,-6.0109422267652895e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1032.0,Web and digital interface designers,8.473687856582914e-09,183551.0,8.511848555905002e-09,-0.18175212417863607,-0.0003127799096020848,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1050.0,Computer support specialists,7.744041186772114e-47,320753.0,3.094961998936088e-42,0.4298775866834283,-4.850602895526711e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1065.0,Database administrators and architects,1.668788842780407e-05,196239.0,7.306546232776146e-05,-0.12519057426378152,-2.835387301368308e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.0012016381854645897,207325.0,0.01637687181324487,-0.07577054412852953,-6.747511618792075e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1106.0,Computer network architects,5.729691071924515e-11,191379.0,3.280118278247402e-06,-0.14685585898841844,-1.5304679143774e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1108.0,"Computer occupations, all other",1.2791949321669024e-15,160518.0,2.0430901399698876e-19,-0.28443041698986277,-0.0004997931950072317,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1200.0,Actuaries,1.6802722774573465e-10,188552.0,4.378785037296748e-07,-0.15945827872433377,-6.597205015214455e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1220.0,Operations research analysts,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1240.0,Other mathematical science occupations,1.037272944386313e-15,164461.0,2.813296769230886e-17,-0.2668530059468086,-2.258135978507108e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",7.96284960644529e-11,173394.0,6.363261990809717e-13,-0.22703078610212105,0.0002600170751726065,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1306.0,Landscape architects,1.1574486379955995e-25,141585.0,1.5238168959988894e-31,-0.3688314119881242,-0.00011833399507949887,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",4.9360979347375314e-11,181350.0,1.2883596050903933e-09,-0.19156391258993768,-1.1531622694962646e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1320.0,Aerospace engineers,4.2963886176141656e-32,128401.0,8.275937081160513e-42,-0.427604069150596,-6.649910022461563e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,1.143469671115663e-08,180566.0,6.427817312338379e-10,-0.19505888856197787,-1.3533473949208297e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1350.0,Chemical engineers,1.594797156125807e-21,296524.0,2.045357716950521e-24,0.3218676723638341,1.2666994624538733e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1360.0,Civil engineers,8.575550870112426e-05,244066.0,0.0052975004380789925,0.08801633366321628,-9.229324407831824e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1400.0,Computer hardware engineers,3.486585875353742e-12,172937.0,3.9575425620144064e-13,-0.2290680361266394,-2.7167911128113906e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1410.0,Electrical and electronics engineers,7.316023264739614e-08,186209.0,7.341435655538777e-08,-0.16990308574281612,-7.5145012430971786e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1420.0,Environmental engineers,4.0983853102774735e-06,194253.0,2.1707953314870594e-05,-0.1340439190092813,0.0005460445438255218,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",2.6627173576740435e-06,192037.0,5.127004890256066e-06,-0.14392257558331328,0.0003308200219666486,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1440.0,Marine engineers and naval architects,1.04857974448285e-05,200118.0,0.0006302581756443528,-0.10789846738171022,-3.194715929922997e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1450.0,Materials engineers,3.66009832880201e-09,180355.0,5.319908309876993e-10,-0.19599950071771827,0.001156094072671096,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1460.0,Mechanical engineers,4.652853456844447e-09,182074.0,2.4226062879452556e-09,-0.18833640926881892,-4.660091161991746e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1520.0,Petroleum engineers,1.7513859473059893e-10,185992.0,6.188937323711643e-08,-0.1708704451636487,-1.936759254076619e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1530.0,"Engineers, all other",2.1459908897681036e-11,193367.0,1.2328997578549961e-05,-0.13799359848788795,-1.005938153360962e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1541.0,Architectural and civil drafters,4.769891286334304e-06,228981.0,0.5105911783468089,0.020769251344050072,-7.306874667428542e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1545.0,Other drafters,5.50213569054337e-13,164080.0,1.7715059593596503e-17,-0.2685514572801598,4.829723470694779e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,4.765670947156065e-08,185775.0,5.212606576222539e-08,-0.17183780458448122,-9.375974265910749e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1560.0,Surveying and mapping technicians,7.454925466123077e-12,180132.0,4.3517354727347736e-10,-0.19699360740364297,-0.0002387381194906448,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1600.0,Agricultural and food scientists,1.693221574596686e-10,176649.0,1.664727984841985e-11,-0.21252039478963275,-2.4891079210559393e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1610.0,Biological scientists,3.1428858904201025e-08,181756.0,1.8381148891937829e-09,-0.1897540143187026,0.00031863741989839023,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1640.0,Conservation scientists and foresters,7.743913218041333e-06,200243.0,0.0006723971231580508,-0.10734123269229055,-9.359990472932584e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1650.0,Medical scientists,1.8408866660783064e-07,191269.0,3.0416545466534593e-06,-0.14734622551510776,-6.420190901006716e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1700.0,Astronomers and physicists,1.4988443674165963e-13,168575.0,3.461032470793082e-15,-0.2485132978486283,-1.4314056509697989e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1710.0,Atmospheric and space scientists,2.9472469504832043e-11,205870.0,0.009163443658225712,-0.08225675591337453,-2.161710996996729e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1720.0,Chemists and materials scientists,3.265573652660274e-11,174253.0,1.536579118749981e-12,-0.22320146931642906,0.0006820365726042262,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",1.5205500647503816e-10,180674.0,7.078982587305075e-10,-0.19457743779031927,-0.00016579762671174936,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1760.0,"Physical scientists, all other",6.345996562231776e-15,163549.0,9.253694789646364e-18,-0.27091859024081455,-0.0001321487021907727,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1800.0,Economists,1.5723942463364779e-13,163916.0,1.45042564679945e-17,-0.26928254919267836,-5.6120942940456244e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,1.1053334293672546e-19,160111.0,1.2076153300417685e-19,-0.28624477313861324,-0.00043622807718837596,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1822.0,School psychologists,2.4071565252356325e-05,201111.0,0.0010454301633273546,-0.10347179500896034,-5.003081135633591e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1825.0,Other psychologists,1.7314024246641644e-06,190309.0,1.5586364540323667e-06,-0.15162578792985085,0.0005798702682128985,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1840.0,Urban and regional planners,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,1.7502081839512e-08,186067.0,6.565894792533892e-08,-0.1705361043499969,-1.0562273317855827e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1900.0,Agricultural and food science technicians,1.608353556866923e-10,173643.0,8.228313483625093e-13,-0.22592077460079707,-4.651960024110695e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1910.0,Biological technicians,4.244121442894828e-12,166908.0,5.125786588718588e-16,-0.25594457966672907,-6.39618387700441e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1920.0,Chemical technicians,1.3561067559364058e-05,195377.0,4.354530094723918e-05,-0.1290332646820196,3.8670300728537756e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,4.216268862589994e-07,219923.0,0.5344694947094781,-0.01961020319005715,-1.1855419165471298e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",1.5361744636980156e-24,262661.0,6.145136919119706e-08,0.1709105660612869,-8.311276966654144e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,9.108784542495225e-06,211271.0,0.06531220830381311,-0.05817975945292927,-3.60749004233563e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.00032243950149199636,213077.0,0.11227397424616295,-0.05012883266019383,-0.0001141828996188526,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",0.008966067705947767,239263.0,0.03485501615521621,0.06660514795695474,8.734960360403457e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2004.0,Mental health counselors,0.002698683931113935,227715.0,0.6318525870619565,0.015125578409607618,-6.310763319968091e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2005.0,Rehabilitation counselors,3.973378424736061e-11,275782.0,3.659372263878259e-13,0.2294023769402912,2.128218230359404e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2006.0,"Counselors, all other",0.031881476099807064,242814.0,0.00901342318895545,0.08243507101398882,7.3477767787062675e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2012.0,Healthcare social workers,9.121052429751012e-17,154014.0,3.098349582692451e-23,-0.31342445234974725,-2.2338522089733884e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,1.0757646919856502e-11,171049.0,5.3269247250901e-14,-0.23748450887563413,-0.00020983534991481648,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2014.0,"Social workers, all other",7.013955642374313e-12,195970.0,6.226269515458873e-05,-0.12638974331541267,-1.8422009111211752e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,3.529764977201118e-18,155530.5,2.5944321893775174e-22,-0.30666408109770776,-3.2505732043891943e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2016.0,Social and human service assistants,1.7527925310170385e-60,338883.0,7.057207282045735e-59,0.5106989060368577,3.1432558793134865e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2025.0,Other community and social service specialists,4.9360979347375314e-11,171770.0,1.1552168940233276e-13,-0.23427037918706145,-3.485288157425533e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2040.0,Clergy,1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2050.0,"Directors, religious activities and education",1.0,224322.0,1.0,0.0,0.0,AGEP,SEX
