subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_360.0,Natural sciences managers,0.14451101541534045,166391.0,2.803475984244667e-16,-0.25824930234216886,-0.00013493976839275973,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_425.0,Emergency management directors,0.06433608830163783,171739.0,1.1176350807463604e-13,-0.23440857339003754,0.00014212431583652868,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_440.0,"Managers, all other",0.13137810825509758,152845.0,5.837590639712379e-24,-0.3186357111652,-7.323900088350096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.0760558482895124,180730.0,7.441520752355354e-10,-0.19432779664945926,-5.736162508050759e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.08672800706127798,156082.0,5.556272393584578e-22,-0.3042055616479882,-5.426508119359199e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.10333805868349961,187808.0,2.512300670657125e-07,-0.16277493959575967,-6.131081724160812e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.0935574754148055,183390.0,7.437553321380867e-09,-0.18246984245860862,0.00024260604090561855,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.09480568111910558,181861.0,2.0140033564655763e-09,-0.18928593717959005,0.0001901980820217392,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_710.0,Management analysts,0.13223847861556157,186859.0,1.2177667973162097e-07,-0.16700546535783384,0.00013245777092381184,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_726.0,Fundraisers,0.07569030233325309,169503.0,9.78748033785441e-15,-0.24437638751437665,-3.092282867113861e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.06163015664981589,264008.0,2.085415494750818e-08,0.1769153270744733,0.00020120583596764302,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_810.0,Property appraisers and assessors,0.0912884157594886,197512.0,0.00015291243437712113,-0.11951569618673158,-0.00015532868102494704,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_820.0,Budget analysts,0.11804905448417899,168850.0,4.717993191470526e-15,-0.24728738153190502,-1.4164922572288675e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_830.0,Credit analysts,0.14740863580032276,184974.0,2.7440950563534128e-08,-0.1754085644742825,-4.0294625709733854e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_850.0,Personal financial advisors,0.10735460632483662,183442.0,7.769243186337368e-09,-0.18223803282781,-2.4458929249051393e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_860.0,Insurance underwriters,0.1049919312416972,175807.0,7.298935337182304e-12,-0.21627392765756367,-0.00024056064123514193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.10485819491623648,273005.0,6.181473694151017e-12,0.2170228510801437,-2.0816666669651292e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1006.0,Computer systems analysts,0.11158958996442614,163419.0,7.8868108917686e-18,-0.271498114317811,0.00027804264963099943,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1010.0,Computer programmers,0.11222260857160689,247385.0,0.0011255500210075912,0.10281202913668744,2.7935620878837866e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1031.0,Web developers,0.08022842164388691,167697.0,1.274379176825852e-15,-0.25242731430711207,-6.0109422267652895e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1032.0,Web and digital interface designers,0.10821051880778523,183551.0,8.511848555905002e-09,-0.18175212417863607,-0.0003127799096020848,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1065.0,Database administrators and architects,0.09766763848396501,196239.0,7.306546232776146e-05,-0.12519057426378152,-2.835387301368308e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.11616337229518282,160518.0,2.0430901399698876e-19,-0.28443041698986277,-0.0004997931950072317,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.1176300139977354,164461.0,2.813296769230886e-17,-0.2668530059468086,-2.258135978507108e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.08723174722051337,173394.0,6.363261990809717e-13,-0.22703078610212105,0.0002600170751726065,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.07747345333939605,181350.0,1.2883596050903933e-09,-0.19156391258993768,-1.1531622694962646e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.08432075320298499,180566.0,6.427817312338379e-10,-0.19505888856197787,-1.3533473949208297e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1350.0,Chemical engineers,0.14994071022904576,296524.0,2.045357716950521e-24,0.3218676723638341,1.2666994624538733e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1400.0,Computer hardware engineers,0.1459286204652241,172937.0,3.9575425620144064e-13,-0.2290680361266394,-2.7167911128113906e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.08537281229660934,186209.0,7.341435655538777e-08,-0.16990308574281612,-7.5145012430971786e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.11901641390501154,192037.0,5.127004890256066e-06,-0.14392257558331328,0.0003308200219666486,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.14604006740310804,200118.0,0.0006302581756443528,-0.10789846738171022,-3.194715929922997e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1450.0,Materials engineers,0.11478588814293739,180355.0,5.319908309876993e-10,-0.19599950071771827,0.001156094072671096,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1460.0,Mechanical engineers,0.12744626028655237,182074.0,2.4226062879452556e-09,-0.18833640926881892,-4.660091161991746e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1520.0,Petroleum engineers,0.1295459205962857,185992.0,6.188937323711643e-08,-0.1708704451636487,-1.936759254076619e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1545.0,Other drafters,0.12675528927167198,164080.0,1.7715059593596503e-17,-0.2685514572801598,4.829723470694779e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.09289770954253261,185775.0,5.212606576222539e-08,-0.17183780458448122,-9.375974265910749e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.07603355890193561,176649.0,1.664727984841985e-11,-0.21252039478963275,-2.4891079210559393e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1610.0,Biological scientists,0.13857758044239976,181756.0,1.8381148891937829e-09,-0.1897540143187026,0.00031863741989839023,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.1451841549201594,200243.0,0.0006723971231580508,-0.10734123269229055,-9.359990472932584e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1650.0,Medical scientists,0.08319291019159958,191269.0,3.0416545466534593e-06,-0.14734622551510776,-6.420190901006716e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1700.0,Astronomers and physicists,0.10533072993286437,168575.0,3.461032470793082e-15,-0.2485132978486283,-1.4314056509697989e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.06910155936555487,174253.0,1.536579118749981e-12,-0.22320146931642906,0.0006820365726042262,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.10344058986635284,180674.0,7.078982587305075e-10,-0.19457743779031927,-0.00016579762671174936,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.07889997414431041,163549.0,9.253694789646364e-18,-0.27091859024081455,-0.0001321487021907727,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1800.0,Economists,0.09184565044890827,163916.0,1.45042564679945e-17,-0.26928254919267836,-5.6120942940456244e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.10346287925392962,160111.0,1.2076153300417685e-19,-0.28624477313861324,-0.00043622807718837596,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1822.0,School psychologists,0.14053458867164165,201111.0,0.0010454301633273546,-0.10347179500896034,-5.003081135633591e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1825.0,Other psychologists,0.10661014077977193,190309.0,1.5586364540323667e-06,-0.15162578792985085,0.0005798702682128985,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.08309929476377707,186067.0,6.565894792533892e-08,-0.1705361043499969,-1.0562273317855827e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.08065637788536122,173643.0,8.228313483625093e-13,-0.22592077460079707,-4.651960024110695e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1910.0,Biological technicians,0.11430443737127878,166908.0,5.125786588718588e-16,-0.25594457966672907,-6.39618387700441e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1920.0,Chemical technicians,0.13982132826918447,195377.0,4.354530094723918e-05,-0.1290332646820196,3.8670300728537756e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2005.0,Rehabilitation counselors,0.09774788027924144,275782.0,3.659372263878259e-13,0.2294023769402912,2.128218230359404e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.06752347072511836,155530.5,2.5944321893775174e-22,-0.30666408109770776,-3.2505732043891943e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2025.0,Other community and social service specialists,0.07954190850652187,171770.0,1.1552168940233276e-13,-0.23427037918706145,-3.485288157425533e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2060.0,"Religious workers, all other",0.11222706644912224,172555.0,2.652504861562059e-13,-0.23077094533750592,-1.1672921917114528e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",0.14211713518959354,156343.0,7.950586235977306e-22,-0.3030420556164799,-1.08215748047248e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.08648728167544868,195276.0,4.094520530816679e-05,-0.1294835103110707,-3.5704685099517728e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2330.0,Special education teachers,0.04101247314128797,241711.0,0.014058368924651985,0.07751803211454962,4.9045378048845134e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2350.0,Tutors,0.12958604149392391,249340.0,0.0004105492342336748,0.11152717967921114,0.00017460748843603778,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.1457815105072173,301868.0,6.520543091583188e-28,0.345690569805904,1.6187378886277014e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2545.0,Teaching assistants,0.06937794777150703,293379.0,1.7942739596290916e-22,0.3078476475780351,9.026574416025804e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.11865978370378295,266597.0,2.3666552434935904e-09,0.18845677196173358,1.8811950762520976e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2600.0,Artists and related workers,0.09643726428972638,283816.0,4.380601272059351e-17,0.26521696489867247,0.0003819294155309826,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2631.0,Commercial and industrial designers,0.09123937910681966,260789.0,2.602863035507926e-07,0.16256541935253788,-3.7736552758693986e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2633.0,Floral designers,0.10039140164584838,284377.0,2.223765040715543e-17,0.26771783418478795,4.7343898667854485e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2634.0,Graphic designers,0.11489733508082133,266887.0,1.8397172861915546e-09,0.1897495564411872,-2.6967687969345664e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2751.0,Music directors and composers,0.1487727463200221,254148.0,2.5285144677245833e-05,0.13296065477304947,0.0009997125075317866,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.13100364654380756,280987.0,1.2172336612071335e-15,0.2526056294077264,0.000299114516669698,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.11904316117010369,255227.0,1.2734049085749532e-05,0.13777070461212007,6.540069921081612e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2830.0,Editors,0.14357931901463075,290484.0,9.280303783974439e-21,0.29494209217107553,-8.568063459189294e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2840.0,Technical writers,0.14003084851240627,285529.0,5.420205690683438e-18,0.2728533090824796,0.00022221031073618182,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2862.0,Court reporters and simultaneous captioners,0.08265796488975669,160048.0,1.112894236000235e-19,-0.28652561942208077,-1.3783158972733032e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3010.0,Dentists,0.1346724797389467,185764.0,5.167313335966501e-08,-0.17188684123715017,-1.717480668930171e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3040.0,Optometrists,0.14599994650546982,207112.0,0.015078487732418702,-0.07672007203930065,-2.083510903866065e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3090.0,Other physicians,0.10938294059432423,268715.0,3.621421139419697e-10,0.19789855653926053,-4.15306359271732e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3150.0,Occupational therapists,0.0709604942894589,267972.0,7.066358710829017e-10,0.19458635354534998,2.497137291667889e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3230.0,Speech-language pathologists,0.13378981999090592,278387.0,2.24945288323565e-14,0.24101514786779718,3.434763191067555e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3255.0,Registered nurses,0.12253813714214389,275273.0,6.213579821652919e-13,0.22713331728497427,1.0035500476244985e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3256.0,Nurse anesthetists,0.12946567880100926,201321.0,0.0011607711176076878,-0.10253564073073529,-2.920563661787024e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.07579283351610631,245220.0,0.003163956780731415,0.09316072431593869,2.7859228499199697e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.06776419611094765,170644.0,3.4331304088185696e-14,-0.23928994926935387,-1.3814783746127703e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.08077674057827587,178505.0,9.758892004420164e-11,-0.20424657412112945,-1.1614510360522805e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.11277984326102657,178416.0,8.97919393140649e-11,-0.20464332521999626,-3.510142151938293e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3402.0,Paramedics,0.08593896274105972,160631.0,2.3628589842638775e-19,-0.2839266768306274,-2.007415533524678e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3423.0,Surgical technologists,0.13905011545902765,194256.0,2.174902151690871e-05,-0.13403054537673523,-7.402289447292829e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3424.0,Veterinary technologists and technicians,0.08305025811110814,186029.0,6.372204890068471e-08,-0.17070550369558046,-9.76299589617143e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.10149249739214165,278351.0,2.3399743013368007e-14,0.2408546642772443,2.9357739759666247e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.12221271208352279,159382.0,4.670423109736108e-20,-0.28949456584730876,-1.2749760459980329e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.06556646249587646,187273.0,1.6737777153824756e-07,-0.16515990406647588,-1.0615799891399576e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3601.0,Home health aides,0.122128012410731,188863.0,5.506002445279053e-07,-0.15807187881705762,-0.0010430240599988692,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3603.0,Nursing assistants,0.13310330685354088,181915.0,2.1107394045210143e-09,-0.18904521179376074,-2.220363339574619e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.14174713135581887,196111.0,6.772102335192876e-05,-0.12576118258574728,-4.2667722234442096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3630.0,Massage therapists,0.10205864783659205,168795.0,4.435050940104176e-15,-0.24753256479524968,-1.5857399021688318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3645.0,Medical assistants,0.14542933818350406,192611.0,7.518456373796566e-06,-0.14136375388949812,-5.834022390510668e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3646.0,Medical transcriptionists,0.120830770053762,192367.0,6.3942098703086945e-06,-0.14245147600324534,-2.0236898363256318e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3647.0,Pharmacy aides,0.12168668253671062,178412.0,8.945620362728079e-11,-0.2046611567300577,-4.171528929826205e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.14035181569351202,192015.0,5.0516888767605e-06,-0.14402064888865113,-5.252689720224452e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3649.0,Phlebotomists,0.06957409438218276,269328.0,2.0693691063687207e-10,0.20063123545617462,8.036836147071688e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3710.0,First-line supervisors of police and detectives,0.13621936323677572,298697.0,8.290924446136395e-26,0.3315546402047057,4.216065076628148e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3740.0,Firefighters,0.11989907365305232,284479.0,1.9645557627644614e-17,0.2681725376913544,0.00012256031295712107,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3750.0,Fire inspectors ,0.07993865960538868,276930.0,1.0882046770829167e-13,0.23452002032792146,1.3277277303025975e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3802.0,Correctional officers and jailers,0.08714704754772158,297188.0,7.756548373617508e-25,0.3248277030340314,1.2967229517815763e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3870.0,Police officers,0.12608660764436835,289143.0,5.457758446091793e-20,0.2889640784229813,0.00023047743114264856,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3900.0,Animal control workers,0.14041868385624237,289821.0,2.238259559425138e-20,0.29198651937839354,0.0008525432288339002,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3930.0,Security guards and gambling surveillance officers,0.1262292597248598,285170.0,8.438911306432525e-18,0.27125293105446635,9.208287495722145e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3945.0,Transportation security screeners,0.05624058273374881,208098.0,0.021949757815421935,-0.07232460480915827,-6.507581709782522e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3946.0,School bus monitors,0.1456477741817566,293372.0,1.8118365638697914e-22,0.30781644243542766,9.888285458757978e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3960.0,Other protective service workers,0.1370039496794786,286477.0,1.663383760878025e-18,0.27707937696703844,0.0003339403104098193,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4000.0,Chefs and head cooks,0.14184520466115674,286072.0,2.7612431340670146e-18,0.2752739365733187,0.00031176129699747525,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.1278296377528731,283115.0,1.0131579061087173e-16,0.2620919927604069,0.00032352866053778886,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4020.0,Cooks,0.14304883159030324,286494.0,1.6282552404911185e-18,0.2771551608847995,-0.0001517746238159783,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4040.0,Bartenders,0.1461782616060841,292918.0,3.4008265262573237e-22,0.3057925660434554,0.00015474859479520432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4055.0,Fast food and counter workers,0.12564081989283263,298059.0,2.14561526604409e-25,0.3287105143499077,1.5460997604294377e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4120.0,"Food servers, nonrestaurant",0.08431629532546964,184837.0,2.455826752130303e-08,-0.17601929369388647,-7.851781655598547e-06,AGEP,SEX
