subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_960.0,Other financial specialists,0.5974488906957667,241094553.0,0.0,-0.4435881929996473,-0.0008856824,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1005.0,Computer and information research scientists,0.09451824203859005,388105529.5,2.3894776500592985e-106,-0.10430784814983482,-0.0001296214,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.41753410384670253,273787353.0,0.0,-0.3681378781851889,0.0009231024,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1007.0,Information security analysts,0.09953180454239247,461125377.5,1.971911906526447e-41,0.06421153591344217,-0.0037377365,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1010.0,Computer programmers,0.11591483413244319,480670161.5,1.1951998671100787e-132,0.10931810695601393,-0.00012383237,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1021.0,Software developers,0.06121282970051256,446021719.0,6.958519391316048e-10,0.029354448460698117,8.14089e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.023289535826606755,441113040.0,6.065566446921203e-07,0.018025918145976802,4.431166e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1031.0,Web developers,0.04978150280909954,416585311.0,5.45017905535233e-16,-0.03858057853628111,0.002570527,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.4191145406320847,609273095.0,0.0,0.40611531669754297,0.0013293483,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1050.0,Computer support specialists,0.044816489543893945,413234136.5,5.68133714825162e-41,-0.046314610831562804,-6.5917455e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1065.0,Database administrators and architects,0.07844919065489431,460761111.0,2.1065515307102944e-40,0.06337086083815462,-0.00029434814,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.7483000260185516,738989423.0,0.0,0.7054820819845649,-0.00015456128,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1106.0,Computer network architects,0.14713668642387084,375297380.5,2.103539241192579e-175,-0.1338672274088916,-0.00023169463,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.08998100511184143,398279768.0,1.328158117566967e-64,-0.08082715827859763,-0.004462246,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1200.0,Actuaries,0.5239321644416496,571095695.0,0.0,0.31800732812521193,0.00017677248,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1220.0,Operations research analysts,0.24952873266902784,476125723.0,1.1430106867584494e-95,0.09883019171229221,-0.00019849102,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.2037762096970035,393383290.0,2.2262415352102984e-83,-0.09212753042726858,0.00010288153,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.05097163939563709,451137367.5,5.298631618544331e-18,0.041160634832165595,0.000995261,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1306.0,Landscape architects,0.16282400322082702,507606457.0,6.354769231413309e-284,0.171483231246692,0.0023012212,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.2669812198371859,508445423.0,1.6899910114228387e-290,0.1734194449946312,-0.0004875938,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.1029112448859528,444932256.0,1.742187357243742e-08,0.02684012340047983,-0.00034418484,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1350.0,Chemical engineers,0.04286389347141506,447954316.0,7.312831926746374e-21,0.03381460641778585,-5.0373906e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1360.0,Civil engineers,0.6249766886226126,215786931.0,0.0,-0.5019945713797589,-1.4186273e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1400.0,Computer hardware engineers,0.13777584787576297,386727948.0,5.7358320713401055e-118,-0.10748710957307095,-1.246833e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.028951985854256845,422230462.5,2.8361020385174436e-58,-0.02555237483851548,8.1724684e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1420.0,Environmental engineers,0.339050184556227,592810527.5,0.0,0.36812206128567027,0.00087051606,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.29951632712867227,342810565.5,0.0,-0.20884215825204575,0.0011632203,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.45942967350556846,600018042.0,0.0,0.38475597572722237,0.003982285,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1450.0,Materials engineers,0.06492437416110403,406793815.0,9.06612626874731e-38,-0.06117795336206876,0.015663657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.18995747373796368,482309512.0,1.0836338524815256e-124,0.11310149385821379,0.00021787532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.6088289866184831,639658396.0,0.0,0.47624025326406766,0.0004687758,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.039619020821088646,427945785.5,0.009437740152738652,-0.012362225337208925,0.0013749294,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1545.0,Other drafters,0.4366366696999834,616031241.0,0.0,0.4217121527979098,0.0003298208,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.13437428095102,375962631.5,5.632926879103856e-170,-0.13233192307947858,0.001821083,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.17950884514785026,466348395.5,1.0000171785198104e-57,0.07626551576165287,0.0012173138,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.10972301012147478,381898060.5,5.754279104271346e-137,-0.11863380035493783,0.0032939296,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,0.05058348088830078,440110500.5,0.0009695656446242331,0.015712200113598734,0.00028690297,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1610.0,Biological scientists,0.1329798839986489,463434690.5,1.877214838476046e-48,0.06954110061438921,9.430475e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.2007467189764971,396212197.5,2.8613947811201127e-72,-0.0855988158033764,9.988727e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1650.0,Medical scientists,0.08679783648631678,395355849.0,1.3514284225266032e-75,-0.08757514587959775,0.00072805857,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.007467553252484271,436013926.0,0.0015376275521057966,0.006257891039861317,-6.1696424e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.16074261948354418,485959993.5,1.2518797731946318e-143,0.12152628397711937,0.001891695,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.08857528465797648,462711233.0,3.755848167350978e-46,0.06787146399317961,0.0008529711,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1800.0,Economists,0.0997497608869512,399602654.0,5.865256171987411e-60,-0.07777412626042728,0.0007765712,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.1562448099896948,517269107.5,0.0,0.19378324905388758,0.002689441,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1822.0,School psychologists,0.038875828481223174,443978285.5,1.798765567594412e-07,0.0246384956858544,4.966573e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1825.0,Other psychologists,0.040270513915747874,445136960.5,9.748384975805183e-09,0.027312552160602438,0.0023307274,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1840.0,Urban and regional planners,0.07290614223669822,464897694.0,8.615236176545217e-77,0.0729175038178363,0.00015841727,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.10708417270196907,388451839.0,3.3813141474007297e-107,-0.10350861526680744,0.00031665358,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.35722306358875716,525396304.0,0.0,0.2125396582474704,0.005998144,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1910.0,Biological technicians,0.02627516341261993,422431641.0,4.015094963069655e-08,-0.025088083582982135,0.00029165714,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1920.0,Chemical technicians,0.07444626191021941,418649849.5,1.2426207901592294e-12,-0.03381591843462051,0.007092814,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.14738882328791897,385433988.0,3.630553899021729e-159,-0.11047338451303683,0.00012494747,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.13257727138148773,387059824.5,3.2189010438757306e-111,-0.10672118599342893,0.0010539545,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2006.0,"Counselors, all other",0.23386033222384867,489910400.5,9.988359741435551e-166,0.13064325932934495,-0.0003538799,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.05151127411219514,454052912.0,5.369977870182591e-30,0.047889295282801905,0.00022911145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2014.0,"Social workers, all other",0.0034701564415871022,434553234.5,0.012238103068679637,0.0028868236023275634,-1.9237898e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.030087419300896645,424651534.5,1.939582405939265e-11,-0.019964886321518757,0.00014667217,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2016.0,Social and human service assistants,0.4612474468665896,629160394.0,0.0,0.4520123634588869,0.00022753513,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2025.0,Other community and social service specialists,0.9724915742267339,23303265.0,0.0,-0.9462193914117252,3.4535595e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2050.0,"Directors, religious activities and education",0.06584544344296184,442902121.0,3.2424542085011896e-06,0.022154861664995244,-0.0004907226,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2060.0,"Religious workers, all other",0.3109400542462304,511386272.0,0.0,0.18020650461851734,-0.00044027792,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2100.0,Lawyers,0.9990930778829555,866477966.0,0.0,0.9997074375548011,1.9433115e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.16877224444056638,502223810.5,1.8915620762433445e-258,0.1590608516108106,8.23679e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2205.0,Postsecondary teachers,0.08904320501900231,465389406.0,1.985403212661728e-153,0.07405230491159537,4.6912523e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.145550810019,378276153.0,2.2152646327333387e-175,-0.12699264576138353,-4.521796e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2320.0,Secondary school teachers,0.08129143453305898,460301102.0,4.5430583181297126e-45,0.06230922574212478,0.00017926822,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2330.0,Special education teachers,0.19109128360704286,394391851.0,2.0759681746439846e-79,-0.08979991563258642,0.0005780293,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2360.0,Other teachers and instructors,0.09619596077581549,386174194.0,2.2475448373906586e-134,-0.10876509474502824,0.00030540003,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.5371395824846718,629724559.0,0.0,0.45331437573245476,0.0006941643,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2440.0,Library technicians,0.03414411765722018,440771301.5,6.6659712480106065e-09,0.017237234478342925,0.00015047159,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2545.0,Teaching assistants,0.03577675240347809,441320819.0,6.957891587017217e-10,0.0185054424131498,3.7506998e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.01872296488054956,440750436.5,2.1067714141705996e-09,0.017189081037260984,5.0453502e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2600.0,Artists and related workers,0.08901885827916561,460944034.0,6.459485560832352e-41,0.06379302100604495,0.0014287635,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2632.0,Fashion designers,0.6271389558321984,667511856.0,0.0,0.5405220622762026,0.0010732498,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2633.0,Floral designers,0.0590037268363226,444210219.0,3.5781805226931174e-08,0.025173765090463953,0.00011292018,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2634.0,Graphic designers,0.35573525034540143,586581981.5,0.0,0.3537474663737528,-0.001873564,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.005611737172901199,436919171.0,8.109658228088483e-05,0.00834706725707778,-8.258828e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2640.0,Other designers,0.1215906824252358,389023784.5,3.911206696317042e-102,-0.10218864671006979,0.0037979167,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2710.0,Producers and directors,0.6432815747807812,755150159.0,0.0,0.7427787533872392,-0.0009930752,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.03391244687107836,420802970.0,2.1697511066815925e-12,-0.02884682372390548,-0.00012841035,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2722.0,Coaches and scouts,0.1504700157799969,466121305.0,9.154130694326877e-59,0.07574142330960311,-5.857139e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.049271255192566255,448669009.5,9.577252833254468e-14,0.03546401697824097,0.0003532649,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2740.0,Dancers and choreographers,0.6465389340926448,131472614.0,0.0,-0.696579977371783,0.010270769,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2752.0,Musicians and singers,0.40341283434530606,548388113.0,0.0,0.26560147085464686,-6.7363915e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.0901724880261271,469155082.5,1.0083800484822752e-67,0.08274294864398929,0.00086016336,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.524492869894708,279592198.0,0.0,-0.3547411246890327,0.00039819098,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.08289365979853969,444573331.0,4.657249343224417e-08,0.02601177574458069,0.0003437433,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.0313457553764067,439887108.5,2.8750853259695383e-05,0.015196643271510215,5.4398253e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2825.0,Public relations specialists,0.07789650846749241,457110319.0,2.7827913043886145e-32,0.054945354129579446,0.00046483424,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2830.0,Editors,0.04651018557671527,453036104.5,1.3164613737163547e-28,0.04554264874348125,5.9756e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2840.0,Technical writers,0.5534798220938405,158677791.0,0.0,-0.6337943129676002,0.01902819,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2861.0,Interpreters and translators,0.06262011141979296,409203074.0,8.574502784601116e-32,-0.05561772756251756,0.0001264657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.06350320029523401,455596068.0,2.303321201522801e-27,0.05145067901279201,0.00023585997,RAC1P,SEX
