subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_860.0,Insurance underwriters,5.425054704827452e-46,402780431.5,1.6797356946508326e-49,-0.070440269485073,0.011885949,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_900.0,Financial examiners,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.999485295806076,431035006.5,0.0011971856882886335,-0.005232744320549719,-1.2783699e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_940.0,Tax preparers,0.0,603590924.0,0.0,0.3930016772790904,-5.9874263e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_960.0,Other financial specialists,0.0,241094553.0,0.0,-0.4435881929996473,-0.0008856824,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1005.0,Computer and information research scientists,1.0077311243895814e-114,388105529.5,2.3894776500592985e-106,-0.10430784814983482,-0.0001296214,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1006.0,Computer systems analysts,0.0,273787353.0,0.0,-0.3681378781851889,0.0009231024,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1007.0,Information security analysts,3.390031574520226e-127,461125377.5,1.971911906526447e-41,0.06421153591344217,-0.0037377365,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1010.0,Computer programmers,1.7045951477223445e-172,480670161.5,1.1951998671100787e-132,0.10931810695601393,-0.00012383237,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1021.0,Software developers,2.5767332956254588e-48,446021719.0,6.958519391316048e-10,0.029354448460698117,8.14089e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,2.3411781491409076e-07,441113040.0,6.065566446921203e-07,0.018025918145976802,4.431166e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1031.0,Web developers,4.3035379665886507e-32,416585311.0,5.45017905535233e-16,-0.03858057853628111,0.002570527,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.0,609273095.0,0.0,0.40611531669754297,0.0013293483,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1050.0,Computer support specialists,4.334503055549171e-26,413234136.5,5.68133714825162e-41,-0.046314610831562804,-6.5917455e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1065.0,Database administrators and architects,4.05812969588051e-79,460761111.0,2.1065515307102944e-40,0.06337086083815462,-0.00029434814,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.0,738989423.0,0.0,0.7054820819845649,-0.00015456128,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1106.0,Computer network architects,3.5562299282814407e-278,375297380.5,2.103539241192579e-175,-0.1338672274088916,-0.00023169463,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",5.389742205806899e-104,398279768.0,1.328158117566967e-64,-0.08082715827859763,-0.004462246,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1200.0,Actuaries,0.0,571095695.0,0.0,0.31800732812521193,0.00017677248,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1220.0,Operations research analysts,0.0,476125723.0,1.1430106867584494e-95,0.09883019171229221,-0.00019849102,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.0,393383290.0,2.2262415352102984e-83,-0.09212753042726858,0.00010288153,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",1.261954829488505e-33,451137367.5,5.298631618544331e-18,0.041160634832165595,0.000995261,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1306.0,Landscape architects,0.0,507606457.0,6.354769231413309e-284,0.171483231246692,0.0023012212,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.0,508445423.0,1.6899910114228387e-290,0.1734194449946312,-0.0004875938,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1320.0,Aerospace engineers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,5.697602318083689e-136,444932256.0,1.742187357243742e-08,0.02684012340047983,-0.00034418484,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1350.0,Chemical engineers,6.681572759747158e-24,447954316.0,7.312831926746374e-21,0.03381460641778585,-5.0373906e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1360.0,Civil engineers,0.0,215786931.0,0.0,-0.5019945713797589,-1.4186273e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1400.0,Computer hardware engineers,8.165603749495014e-244,386727948.0,5.7358320713401055e-118,-0.10748710957307095,-1.246833e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1410.0,Electrical and electronics engineers,3.894219576483005e-11,422230462.5,2.8361020385174436e-58,-0.02555237483851548,8.1724684e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1420.0,Environmental engineers,0.0,592810527.5,0.0,0.36812206128567027,0.00087051606,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.0,342810565.5,0.0,-0.20884215825204575,0.0011632203,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.0,600018042.0,0.0,0.38475597572722237,0.003982285,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1450.0,Materials engineers,2.648844895469042e-54,406793815.0,9.06612626874731e-38,-0.06117795336206876,0.015663657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1460.0,Mechanical engineers,0.0,482309512.0,1.0836338524815256e-124,0.11310149385821379,0.00021787532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1520.0,Petroleum engineers,0.0,639658396.0,0.0,0.47624025326406766,0.0004687758,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1530.0,"Engineers, all other",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,1.758089756505461e-20,427945785.5,0.009437740152738652,-0.012362225337208925,0.0013749294,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1545.0,Other drafters,0.0,616031241.0,0.0,0.4217121527979098,0.0003298208,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,6.7480481334463e-232,375962631.5,5.632926879103856e-170,-0.13233192307947858,0.001821083,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.0,466348395.5,1.0000171785198104e-57,0.07626551576165287,0.0012173138,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,1.4797544859796608e-154,381898060.5,5.754279104271346e-137,-0.11863380035493783,0.0032939296,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1600.0,Agricultural and food scientists,4.026633551839758e-33,440110500.5,0.0009695656446242331,0.015712200113598734,0.00028690297,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1610.0,Biological scientists,4.235156111217508e-227,463434690.5,1.877214838476046e-48,0.06954110061438921,9.430475e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.0,396212197.5,2.8613947811201127e-72,-0.0855988158033764,9.988727e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1650.0,Medical scientists,8.728567046842291e-97,395355849.0,1.3514284225266032e-75,-0.08757514587959775,0.00072805857,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1700.0,Astronomers and physicists,0.3835840920109288,436013926.0,0.0015376275521057966,0.006257891039861317,-6.1696424e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.0,485959993.5,1.2518797731946318e-143,0.12152628397711937,0.001891695,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",8.862069611119514e-101,462711233.0,3.755848167350978e-46,0.06787146399317961,0.0008529711,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1760.0,"Physical scientists, all other",1.5318102846967074e-13,434281693.0,0.6350887325477232,0.0022601445885939504,0.005099364,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1800.0,Economists,9.401783109366736e-128,399602654.0,5.865256171987411e-60,-0.07777412626042728,0.0007765712,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,8.062266516e-314,517269107.5,0.0,0.19378324905388758,0.002689441,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1822.0,School psychologists,9.782788772247587e-20,443978285.5,1.798765567594412e-07,0.0246384956858544,4.966573e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1825.0,Other psychologists,3.801634554265206e-21,445136960.5,9.748384975805183e-09,0.027312552160602438,0.0023307274,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1840.0,Urban and regional planners,2.2243267331063422e-68,464897694.0,8.615236176545217e-77,0.0729175038178363,0.00015841727,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,3.2571237316510837e-147,388451839.0,3.3813141474007297e-107,-0.10350861526680744,0.00031665358,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.0,525396304.0,0.0,0.2125396582474704,0.005998144,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1910.0,Biological technicians,3.012985377541215e-09,422431641.0,4.015094963069655e-08,-0.025088083582982135,0.00029165714,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1920.0,Chemical technicians,2.771613123866595e-71,418649849.5,1.2426207901592294e-12,-0.03381591843462051,0.007092814,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",3.923236015503987e-279,385433988.0,3.630553899021729e-159,-0.11047338451303683,0.00012494747,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.0,433575998.5,0.894484489093098,0.0006315024353421083,0.00036408604,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,1.0061800361370847e-225,387059824.5,3.2189010438757306e-111,-0.10672118599342893,0.0010539545,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2004.0,Mental health counselors,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2005.0,Rehabilitation counselors,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2006.0,"Counselors, all other",0.0,489910400.5,9.988359741435551e-166,0.13064325932934495,-0.0003538799,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2012.0,Healthcare social workers,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,2.477930354526504e-34,454052912.0,5.369977870182591e-30,0.047889295282801905,0.00022911145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2014.0,"Social workers, all other",0.9941672415978493,434553234.5,0.012238103068679637,0.0028868236023275634,-1.9237898e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,5.4202969966370844e-12,424651534.5,1.939582405939265e-11,-0.019964886321518757,0.00014667217,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2016.0,Social and human service assistants,0.0,629160394.0,0.0,0.4520123634588869,0.00022753513,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0,23303265.0,0.0,-0.9462193914117252,3.4535595e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2040.0,Clergy,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2050.0,"Directors, religious activities and education",7.625746054776791e-56,442902121.0,3.2424542085011896e-06,0.022154861664995244,-0.0004907226,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2060.0,"Religious workers, all other",0.0,511386272.0,0.0,0.18020650461851734,-0.00044027792,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2100.0,Lawyers,0.0,866477966.0,0.0,0.9997074375548011,1.9433115e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2105.0,Judicial law clerks,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,433302367.0,1.0,0.0,0.0,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.0,502223810.5,1.8915620762433445e-258,0.1590608516108106,8.23679e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2205.0,Postsecondary teachers,7.633119452049628e-102,465389406.0,1.985403212661728e-153,0.07405230491159537,4.6912523e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,3.420887797778228e-272,378276153.0,2.2152646327333387e-175,-0.12699264576138353,-4.521796e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.030356267086992128,431900639.0,0.35250671046746695,-0.0032349880978148455,0.00010911694,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2320.0,Secondary school teachers,6.239926594863652e-85,460301102.0,4.5430583181297126e-45,0.06230922574212478,0.00017926822,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2330.0,Special education teachers,0.0,394391851.0,2.0759681746439846e-79,-0.08979991563258642,0.0005780293,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2350.0,Tutors,1.2121642859884376e-15,432044774.0,0.5023574859452814,-0.002902345096120834,4.4429013e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2360.0,Other teachers and instructors,7.974959909465961e-119,386174194.0,2.2475448373906586e-134,-0.10876509474502824,0.00030540003,RAC1P,SEX
