subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1840.0,Urban and regional planners,0.07290614223669822,464897694.0,8.615236176545217e-77,0.0729175038178363,0.00015841727,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.10708417270196907,388451839.0,3.3813141474007297e-107,-0.10350861526680744,0.00031665358,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1910.0,Biological technicians,0.02627516341261993,422431641.0,4.015094963069655e-08,-0.025088083582982135,0.00029165714,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1920.0,Chemical technicians,0.07444626191021941,418649849.5,1.2426207901592294e-12,-0.03381591843462051,0.007092814,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.14738882328791897,385433988.0,3.630553899021729e-159,-0.11047338451303683,0.00012494747,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.13257727138148773,387059824.5,3.2189010438757306e-111,-0.10672118599342893,0.0010539545,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.05151127411219514,454052912.0,5.369977870182591e-30,0.047889295282801905,0.00022911145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2014.0,"Social workers, all other",0.0034701564415871022,434553234.5,0.012238103068679637,0.0028868236023275634,-1.9237898e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.030087419300896645,424651534.5,1.939582405939265e-11,-0.019964886321518757,0.00014667217,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2050.0,"Directors, religious activities and education",0.06584544344296184,442902121.0,3.2424542085011896e-06,0.022154861664995244,-0.0004907226,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2205.0,Postsecondary teachers,0.08904320501900231,465389406.0,1.985403212661728e-153,0.07405230491159537,4.6912523e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.145550810019,378276153.0,2.2152646327333387e-175,-0.12699264576138353,-4.521796e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2320.0,Secondary school teachers,0.08129143453305898,460301102.0,4.5430583181297126e-45,0.06230922574212478,0.00017926822,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2360.0,Other teachers and instructors,0.09619596077581549,386174194.0,2.2475448373906586e-134,-0.10876509474502824,0.00030540003,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2440.0,Library technicians,0.03414411765722018,440771301.5,6.6659712480106065e-09,0.017237234478342925,0.00015047159,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2545.0,Teaching assistants,0.03577675240347809,441320819.0,6.957891587017217e-10,0.0185054424131498,3.7506998e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.01872296488054956,440750436.5,2.1067714141705996e-09,0.017189081037260984,5.0453502e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2600.0,Artists and related workers,0.08901885827916561,460944034.0,6.459485560832352e-41,0.06379302100604495,0.0014287635,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2633.0,Floral designers,0.0590037268363226,444210219.0,3.5781805226931174e-08,0.025173765090463953,0.00011292018,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.005611737172901199,436919171.0,8.109658228088483e-05,0.00834706725707778,-8.258828e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2640.0,Other designers,0.1215906824252358,389023784.5,3.911206696317042e-102,-0.10218864671006979,0.0037979167,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.03391244687107836,420802970.0,2.1697511066815925e-12,-0.02884682372390548,-0.00012841035,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.049271255192566255,448669009.5,9.577252833254468e-14,0.03546401697824097,0.0003532649,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.0901724880261271,469155082.5,1.0083800484822752e-67,0.08274294864398929,0.00086016336,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.08289365979853969,444573331.0,4.657249343224417e-08,0.02601177574458069,0.0003437433,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.0313457553764067,439887108.5,2.8750853259695383e-05,0.015196643271510215,5.4398253e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2825.0,Public relations specialists,0.07789650846749241,457110319.0,2.7827913043886145e-32,0.054945354129579446,0.00046483424,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2830.0,Editors,0.04651018557671527,453036104.5,1.3164613737163547e-28,0.04554264874348125,5.9756e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2861.0,Interpreters and translators,0.06262011141979296,409203074.0,8.574502784601116e-32,-0.05561772756251756,0.0001264657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.06350320029523401,455596068.0,2.303321201522801e-27,0.05145067901279201,0.00023585997,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_2910.0,Photographers,0.04227549719339521,416625910.5,7.52429397632938e-27,-0.03848688068671455,2.4962794e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.07911033982419947,450931233.0,3.252617652703129e-24,0.0406849058362056,5.996839e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3050.0,Pharmacists,0.02703673898924258,450785526.0,1.2034312178324865e-21,0.04034863488294769,3.6256308e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3090.0,Other physicians,0.07784260615405315,467396592.5,5.401077223170807e-63,0.0786846047854615,-3.2753775e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3100.0,Surgeons,0.00045017524679250134,433153932.5,0.014438134649929385,-0.0003425656338498608,-7.83272e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3220.0,Respiratory therapists,0.07570382485355776,469912205.5,1.952792146976833e-70,0.08449028043273994,-0.00055334467,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3230.0,Speech-language pathologists,0.0654321719871888,456828517.5,1.6950700052843878e-48,0.05429499650067686,-8.292924e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3255.0,Registered nurses,0.032537554774077604,442016243.0,7.319610358187591e-06,0.02011038171873176,7.672719e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3258.0,Nurse practitioners,0.13638069856193513,405554855.0,3.126627892631268e-41,-0.06403729615444266,-3.523322e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3261.0,Acupuncturists,0.14124194595041295,475569872.0,3.355005311306543e-95,0.09754736696372582,0.000104551014,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3270.0,"Healthcare diagnosing or treating practitioners, all other",0.0803420097633577,468062960.5,3.537006769457522e-66,0.08022248699139924,1.931363e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3300.0,Clinical laboratory technologists and technicians,0.025167630805949415,440129748.5,0.0005731672091549317,0.01575662174954147,0.00015210576,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3321.0,Cardiovascular technologists and technicians,0.08410602220412056,462853886.5,1.6145108693911589e-46,0.06820068790438895,0.002564557,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3322.0,Diagnostic medical sonographers,0.13902240349404782,403937909.0,7.051411634496993e-47,-0.06776897666935662,-0.00010020543,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.07671824465246924,414826440.0,3.4407676929764403e-19,-0.042639801688413116,-0.00019124855,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.09222072170217344,478077075.0,2.1412079842886753e-104,0.10333363353170882,-0.0015883751,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.0960695894375301,478379278.0,8.850543244384795e-106,0.10403107490986774,0.0048860274,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3401.0,Emergency medical technicians,0.033283546544761844,428513294.0,0.02029440072692092,-0.011052496742996099,0.00086007675,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3423.0,Surgical technologists,0.1299698127427954,454341543.0,6.431130128466195e-25,0.04855541442264958,-0.0015972301,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3430.0,Dietetic technicians and ophthalmic medical technicians,0.11883258417556718,428870350.5,0.031718353472341344,-0.01022846131832924,-0.00015920971,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3500.0,Licensed practical and licensed vocational nurses,0.04722675332165904,454203421.5,3.3734071676933795e-25,0.04823664972040183,4.6044537e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3515.0,Medical records specialists,0.07586632223497647,465271623.0,3.9191418156932434e-54,0.07378047856359853,-0.0007302,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3520.0,"Opticians, dispensing",0.09620767545910958,461567311.0,9.922713157129877e-43,0.06523145533613021,-0.0016419546,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3550.0,Other healthcare practitioners and technical occupations,0.0773835341176431,404779871.5,5.946859882649021e-77,-0.06582584742723088,-0.00020954307,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3647.0,Pharmacy aides,0.10751072587609467,421408888.0,8.10933384286244e-09,-0.027448451487457486,-0.00029428926,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3648.0,Veterinary assistants and laboratory animal caretakers,0.08382230923746603,400060733.0,2.9863762041882685e-61,-0.07671694532884932,-5.0332957e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3649.0,Phlebotomists,0.08065362933962461,479700366.0,4.240105185806594e-112,0.10707995740074044,-6.779982e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.14375009518468662,465834094.5,5.403813323458096e-56,0.07507858248094915,0.0024594334,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.12750100785856078,381627385.0,1.503225555608619e-138,-0.11925848076431117,-0.0001886869,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3725.0,First-line supervisors of security workers,0.06465535070571168,459160311.5,1.6506644144841492e-42,0.059676444139987815,0.0022115516,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3750.0,Fire inspectors ,0.07963542580878635,396909245.0,9.080847376593594e-70,-0.08399012969158325,0.00016395509,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3801.0,Bailiffs,0.015791637713347684,426670780.5,1.1288038025188788e-11,-0.015304754843400152,-8.347374e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3840.0,Parking enforcement workers,0.10164261807505892,469025156.5,2.2570722794195164e-70,0.08244309798566136,3.0803072e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3900.0,Animal control workers,0.06640640622210126,465957553.0,2.1065466623323085e-56,0.07536350707264888,0.012932065,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3910.0,Private detectives and investigators,0.09792363077490407,482177574.5,5.123168526509236e-124,0.11279700094506984,0.014467466,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_3946.0,School bus monitors,0.088626225990591,465550750.5,4.440516771457217e-55,0.07442466498227092,0.0013672288,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4010.0,First-line supervisors of food preparation and serving workers,0.06701392078940566,453971638.0,1.0813933603741457e-23,0.047701726494376616,0.00071315316,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4020.0,Cooks,0.030982304788563564,426045195.0,1.6276817710664364e-10,-0.016748516861898426,0.00018560211,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4150.0,"Hosts and hostesses, restaurant, lounge, and coffee shop",0.09321048089266498,478876987.5,4.1805647690730296e-108,0.10517971737735742,0.0025027532,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4220.0,Janitors and building cleaners,0.057194832955989816,418197926.5,2.48425678244458e-13,-0.03485889219709709,0.0008104808,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4251.0,Landscaping and groundskeeping workers,0.005295349563599314,431008512.5,1.1318476953247576e-10,-0.005293888689973392,-7.352156e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.0754447228763927,459789264.0,1.0344071202610393e-37,0.06112797671377595,-0.0020750195,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4340.0,Animal trainers,0.029723729849830294,417740602.0,2.2822922901550021e-66,-0.035914331850395824,-4.972428e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4350.0,Animal caretakers,0.04933699912144722,413701842.0,4.971762742517686e-53,-0.04523521331237039,0.00020830132,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.12088024896480656,386476153.0,5.3996207396642305e-114,-0.1080682164840332,-0.0018458983,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.12270226647527172,494284418.5,6.259014919740352e-192,0.1407378683901812,-0.00021950994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4500.0,Barbers,0.08398030745121687,448812211.5,5.552185044230589e-14,0.03579450674914038,0.0010983918,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4522.0,Skincare specialists,0.06457596041703595,416937116.5,8.773521387472374e-16,-0.037768661669923445,0.0010078112,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4530.0,"Baggage porters, bellhops, and concierges",0.06000664889051943,411319129.0,1.5972834590019174e-26,-0.050734174733922006,-0.004218812,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4600.0,Childcare workers,0.003246272365735773,432125052.0,6.190666445812343e-11,-0.0027170749334955746,-2.5356421e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4622.0,Recreation workers,0.046836334268167135,452771725.5,3.4784137168942066e-21,0.044932499757149955,-0.00091246597,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4655.0,"Personal care and service workers, all other",0.07829171170902008,467711396.5,1.9394333972903662e-62,0.07941112747256236,0.015577158,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,0.1193431502763981,477828363.5,3.0683902625057682e-106,0.10275964289851203,-0.00042156124,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4720.0,Cashiers,0.07096166520595074,389989667.0,5.470916562833388e-137,-0.09995952780013316,-0.00026107044,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4740.0,Counter and rental clerks,0.08824615421498494,461073826.5,3.937749577417966e-45,0.06409256356543282,-0.00011304255,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4750.0,Parts salespersons,0.1437785349093189,509719025.5,3.538315342316776e-300,0.17635873773105884,0.00023364682,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4800.0,Advertising sales agents,0.1046801170601499,470833922.0,3.3672047700434795e-75,0.08661747052030297,0.0022881238,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4810.0,Insurance sales agents,0.03840163305639177,421719921.0,5.836204733446937e-10,-0.026730631729966987,-6.401424e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_4820.0,"Securities, commodities, and financial services sales agents",0.14509768302281167,379375864.0,6.482431515819454e-151,-0.12445466978028301,5.5348646e-06,RAC1P,SEX
