subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_600.0,Cost estimators,0.0,20905884.5,0.0,0.6629616790453501,-1.3981946e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_630.0,Human resources workers,0.0,22717407.0,0.0,0.8070595046230447,3.7436257e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",1.7924323440728884e-43,11269954.5,2.721477984953624e-19,-0.10352980003861122,0.00015384913,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_650.0,Training and development specialists,0.0,18515859.0,0.0,0.4728467466471919,9.162037e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_700.0,Logisticians,0.0,23505942.0,0.0,0.8697836379925764,0.0002443332,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_705.0,Project management specialists,1.312582424462147e-97,14191053.0,5.582933670993197e-29,0.12882941280487567,-9.2975475e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_710.0,Management analysts,4.75370302163759e-23,11425750.5,2.679476423920487e-15,-0.09113698414275427,0.00038563646,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.0,3223104.5,0.0,-0.7436176751546377,-0.0009700118,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_726.0,Fundraisers,0.0,17396366.0,3.335457750702974e-243,0.3837965101475348,1.629698e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,1.1245410728220473e-36,13594723.0,1.6801995059886341e-12,0.08139425462895092,0.0009224255,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_800.0,Accountants and auditors,2.442891208969554e-09,13299193.5,3.9206260682506247e-10,0.05788631677884786,4.8750473e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_810.0,Property appraisers and assessors,3.913203059114403e-64,14115497.0,1.7259654655995623e-26,0.12281929959383452,-0.00054124766,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_820.0,Budget analysts,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_830.0,Credit analysts,2.983376462632672e-93,12513478.0,0.6886672084170412,-0.004613539045571177,-0.00024034758,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_845.0,Financial and investment analysts,0.0,16787288.0,3.4210405927347416e-186,0.3353473104234292,-0.00017399306,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_850.0,Personal financial advisors,0.0030768812849273266,12298318.5,0.057635810069965,-0.021728433341603376,0.00014969446,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_860.0,Insurance underwriters,1.8443872798193409e-59,11226289.0,1.706031186303407e-20,-0.10700317870366385,-0.001119825,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_900.0,Financial examiners,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_910.0,Credit counselors and loan officers,1.0,12527030.0,0.4103508060267107,-0.003535543198305179,5.819046e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_940.0,Tax preparers,2.08e-322,16886524.0,5.3221066965199395e-195,0.3432410527418536,0.00013803667,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_960.0,Other financial specialists,3.666749120225587e-250,8737076.0,3.3022358335876986e-154,-0.30500799548056284,-0.0005657632,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1005.0,Computer and information research scientists,2.1545021257126554e-23,11489725.5,8.473921086993276e-14,-0.08604808329204278,-0.00020021107,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1006.0,Computer systems analysts,0.0,7151998.0,4.624244175968303e-306,-0.4310932597657379,0.00018457457,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1007.0,Information security analysts,6.677761349691482e-121,14204726.0,1.922004659003257e-29,0.12991703361506368,-0.0017329785,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1010.0,Computer programmers,0.005250641065468932,12710971.5,0.23624123010007192,0.01109611066384642,-6.501359e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1021.0,Software developers,0.0013607344902467698,12382849.5,0.18697618612878597,-0.015004402426222472,-0.00010232169,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.00014228210615347992,13151464.0,8.103185118088857e-12,0.04613515182026742,0.00011120048,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1031.0,Web developers,4.772911413971473e-37,11341140.0,2.1173546204527564e-17,-0.09786733889741038,0.0002337317,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1032.0,Web and digital interface designers,0.0,18967618.0,0.0,0.5087819832148601,0.00091239763,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1050.0,Computer support specialists,4.256643843861769e-09,11819032.0,3.451233789275767e-11,-0.059853348974030655,-5.0950286e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1065.0,Database administrators and architects,7.43335639723278e-10,13239966.5,3.844510541818854e-06,0.053175096291390424,-0.0002658127,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.0,21845916.0,0.0,0.7377366239464146,-3.4946133e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1106.0,Computer network architects,8.035064992796813e-16,12910185.0,0.016898202516211398,0.02694257802802328,-0.00058380613,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1108.0,"Computer occupations, all other",2.7434353719865534e-19,11343344.5,2.415273031890993e-17,-0.09769198161838899,-0.0016044336,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1200.0,Actuaries,0.0,19001758.0,0.0,0.5114976545715352,2.3744942e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1220.0,Operations research analysts,1.1402948571617724e-96,13368575.5,3.7613581661999855e-08,0.06340531824542175,7.770723e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1240.0,Other mathematical science occupations,4.551716564606603e-105,11186335.5,1.1606007014492522e-21,-0.11018128577891047,-2.172601e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",9.401261230239646e-06,12631168.0,0.6747811817358236,0.004748129436183195,-0.0003095953,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1306.0,Landscape architects,1.0777217534177687e-54,13763463.5,1.977184966994014e-16,0.09481674269459349,0.00010778406,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",9.167983042097504e-55,13975558.5,3.3962400862807675e-22,0.11168787088422466,1.3268436e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1320.0,Aerospace engineers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,1.3569643145997714e-208,14971134.0,1.497402159746192e-61,0.19088107149223596,-6.140463e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1350.0,Chemical engineers,4.256643843861769e-09,13310934.0,2.52332522085654e-10,0.058820216590301996,8.438148e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1360.0,Civil engineers,0.0,8177338.0,7.989166512675674e-204,-0.34953243759663244,-4.7006255e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1400.0,Computer hardware engineers,5.19689571195195e-13,12178437.0,0.0043652189167959965,-0.03126442501545364,5.6403696e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.48013673000733587,12379076.0,5.3804220332588405e-06,-0.015304566042637632,-0.00014116884,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1420.0,Environmental engineers,0.0,16777287.0,3.49705647314432e-185,0.33455177939712255,0.0035282753,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",4.650443738148099e-132,10720347.5,2.230775999954448e-37,-0.1472483702591191,0.00027887884,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1440.0,Marine engineers and naval architects,2.634485123813504e-113,14912828.0,1.1167764396323175e-58,0.1862431120861932,0.0013497425,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1450.0,Materials engineers,9.155338859528267e-59,10958352.0,9.20970300295696e-29,-0.12831626705438032,0.008888944,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1460.0,Mechanical engineers,9.73e-322,15490607.5,2.377932241935518e-90,0.2322026679919949,0.00014774429,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1520.0,Petroleum engineers,0.0,18296246.0,0.0,0.4553775980340258,0.0005257572,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1530.0,"Engineers, all other",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1541.0,Architectural and civil drafters,2.6385172888321465e-12,12387911.0,0.20540259405926964,-0.014601784659034098,0.0008644224,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1545.0,Other drafters,4.0542944000628324e-223,16049900.5,2.5716349435796625e-127,0.2766917125171529,-2.180034e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,1.2818688425645126e-38,10959452.0,9.016303947481159e-29,-0.1282287673914529,0.0004395782,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",4.630077021466181e-130,13775231.5,9.816748186468472e-17,0.0957528299976208,0.00033038756,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1560.0,Surveying and mapping technicians,1.2356415016952663e-20,11708772.0,2.663559466541924e-09,-0.06862399700528427,0.00078704325,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1600.0,Agricultural and food scientists,1.6437032983960523e-78,11940447.0,1.3308322657913465e-05,-0.050195374815544744,4.2738786e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1610.0,Biological scientists,5.821039419571136e-09,13144947.0,5.3872302483711285e-05,0.04561675608999643,0.000747048,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1640.0,Conservation scientists and foresters,4.117075399765782e-216,13690745.0,1.1084843393822076e-14,0.08903233884133105,-2.8098439e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1650.0,Medical scientists,3.2989616879637586e-23,11333253.5,7.873499311243336e-18,-0.09849467170802603,-2.6151538e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1700.0,Astronomers and physicists,0.9999994439920156,12676457.5,0.08363491503793467,0.008350689421775977,8.274219e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1720.0,Chemists and materials scientists,1.9311235604478773e-92,11970786.0,3.400915411900125e-05,-0.047782054566857975,0.0019574738,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",6.917451498954422e-08,12803942.5,0.10075733847505822,0.0184915026293251,8.279152e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1760.0,"Physical scientists, all other",1.4822757437523709e-13,11845958.0,5.593495017191252e-07,-0.057711516315863284,0.0013064871,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1800.0,Economists,6.955142777176362e-32,10913315.0,2.3188128209669427e-30,-0.13189874189007386,-6.5022614e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,2.593749943983318e-62,14894998.5,7.538951974154407e-58,0.18482486186786168,0.0011758972,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1822.0,School psychologists,1.6291623624640639e-09,13473642.5,2.254142919803122e-14,0.07176288832250975,7.0458686e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1825.0,Other psychologists,1.9284436430522987e-10,12152157.0,0.0038148192391112097,-0.033354871507938165,0.0020549272,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1840.0,Urban and regional planners,1.691491763964319e-13,13567602.5,1.812038692088743e-15,0.07923695043947501,1.4756588e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,2.1180335358473837e-05,12067479.0,0.00014767101192542141,-0.040090595560092104,0.00022700801,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1900.0,Agricultural and food science technicians,9.084260847632757e-57,13175614.0,3.0801573082987903e-05,0.0480561671472652,0.002741847,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1910.0,Biological technicians,6.359051512060218e-09,11743966.0,1.6429748288374162e-11,-0.06582448506249504,-7.6007564e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1920.0,Chemical technicians,2.103599385372297e-17,11669679.5,4.947463583981177e-10,-0.07173361570800313,0.0029741586,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",8.75368163282851e-16,11646088.5,9.625656273968573e-23,-0.07361016529720414,6.847365e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,6.110818751289293e-76,11917519.0,6.186644465857483e-06,-0.05201918597154495,2.693545e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,7.818167274843704e-39,11552222.0,2.0498465371050837e-12,-0.08107678994282057,0.000120619894,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2004.0,Mental health counselors,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2005.0,Rehabilitation counselors,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2006.0,"Counselors, all other",0.0,17470719.0,2.4268337693700327e-252,0.3897109305453926,-0.00021461479,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2012.0,Healthcare social workers,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.016558755232796235,12974146.5,0.00011609594515326691,0.03203040501923521,-0.00014128219,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2014.0,"Social workers, all other",0.6431088554551012,12753744.5,2.4635022609247816e-06,0.014498495284205666,-5.946513e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.0026110144113867845,12657688.5,0.48613172433302365,0.006857706536789591,-0.00017017928,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2016.0,Social and human service assistants,0.0,23859005.0,0.0,0.8978680866218026,0.00013393679,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0,5094258.0,0.0,-0.5947764928496468,-8.147649e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2040.0,Clergy,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2050.0,"Directors, religious activities and education",1.731084037133682e-14,11733088.5,6.792029392127089e-09,-0.0666897374111252,-6.4703636e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2060.0,"Religious workers, all other",7.418196943660636e-285,15690043.0,8.962615565986969e-103,0.24806679437905346,3.3967546e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2100.0,Lawyers,0.0,25142950.0,0.0,0.9999996818194076,3.5952493e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2105.0,Judicial law clerks,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,12571477.0,1.0,0.0,0.0,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2180.0,"Legal support workers, all other",2.8469527024666246e-15,13200233.5,8.025845191582947e-10,0.05001452892130336,9.797799e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2205.0,Postsecondary teachers,2.0879950475240556e-09,12963414.0,5.242981357038412e-08,0.03117668671708185,1.6370104e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,1.5369076647739792e-44,10802488.0,2.4741194316149e-39,-0.14071449202030914,-0.00024823734,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2310.0,Elementary and middle school teachers,8.288598212090238e-06,13112336.5,3.1292867391788825e-06,0.043022749037364506,-4.2261316e-05,AGEP,SEX
