subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.10928889065340654,13275111.0,6.411668572824868e-29,-0.12305528814378681,-0.00044731834,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.12411887611176999,13204715.0,5.1281280553336655e-31,-0.12770559953747912,-0.011497965,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.12690294585560716,16746819.5,5.395362279525769e-22,0.106283390092596,4.946196e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3323.0,Radiologic technologists and technicians,0.12935576117470898,17397727.0,9.252712201557842e-42,0.14928189232979372,-0.00034126017,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3700.0,First-line supervisors of correctional officers,0.12811784267987836,11727151.0,8.39706604498586e-93,-0.22531246220168688,-0.0009912539,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3720.0,First-line supervisors of firefighting and prevention workers,0.12191923310950897,16888913.5,7.987697155422356e-26,0.11567002210542789,-0.00019423198,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_3870.0,Police officers,0.09029442701836468,14317598.0,8.910494755789326e-07,-0.05418931317537803,0.0068386258,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4000.0,Chefs and head cooks,0.09728290779355223,16423017.5,1.3739578038652255e-14,0.08489325244414503,0.0024252206,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11914196747490456,13758852.0,1.4357616847420179e-16,-0.09109969004309776,-0.0036345879,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_4830.0,Travel agents,0.14720465723440967,14176377.5,7.856660594963965e-09,-0.06351824237835722,-0.0036427765,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5140.0,Payroll and timekeeping clerks,0.0828627873423222,14806182.0,0.04688658370412497,-0.021913789822122748,-0.0018835079,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.13208780920960628,12941481.0,1.5259749148258466e-39,-0.14509465671980765,-0.0034018685,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.14833787171823112,14333494.0,1.4414123156258796e-06,-0.053139234336891,0.002934461,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.1005861376777813,12921776.5,3.06318499124465e-40,-0.14639632245162493,-0.0006944523,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_6355.0,Electricians,0.1004084711556304,14453533.0,4.11914903849837e-05,-0.04520954047094081,0.0004975385,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.060355487623094096,15525782.5,0.02014529688520665,0.025622524798831224,-0.014265269,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_220.0,Construction managers,0.1123057146801848,39337015.0,1.3345643521012522e-06,0.045639403320430816,0.0001972511,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_565.0,Compliance officers,0.060711735213167306,39834259.0,1.4986029457147147e-21,0.05885692680218622,-7.18137e-09,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_800.0,Accountants and auditors,0.04331077852139409,38749274.5,1.3847320508986586e-05,0.030016341282621095,-3.2572007e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_910.0,Credit counselors and loan officers,0.024446134559388488,38541811.5,6.272791258416155e-15,0.024501650156945533,-1.9231928e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1022.0,Software quality assurance analysts and testers,0.12035555607064718,41927832.5,5.668269430028133e-59,0.11450738592694355,-0.00012682387,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1050.0,Computer support specialists,0.04291468662807485,36262197.0,1.5352572392447465e-07,-0.036094069817755196,7.61925e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1350.0,Chemical engineers,0.042983984766849725,39299268.0,2.832420726723332e-10,0.044636029003464056,1.846983e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1410.0,Electrical and electronics engineers,0.014880120599495172,37903659.5,0.00704720504735435,0.0075385715779598215,4.8621536e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1700.0,Astronomers and physicists,0.013267589858580231,36858853.0,8.212340227102398e-07,-0.02023401984122406,-9.47341e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_1860.0,Miscellaneous social scientists and related workers,0.14782063866036566,35908051.5,7.992265624541812e-07,-0.045507811285139435,-0.00015638181,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2015.0,Probation officers and correctional treatment specialists,0.024381754010054935,36633242.0,0.000976619069999153,-0.026231113200303944,-0.00023077652,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2205.0,Postsecondary teachers,0.137110474417663,33614219.5,4.4097844179906784e-73,-0.10648145465379133,-0.00013847406,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2440.0,Library technicians,0.11294851007406742,41795003.5,8.624448905967624e-96,0.11097658328969083,1.9346917e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2545.0,Teaching assistants,0.07877047930122809,40013858.0,5.1468200471283365e-34,0.06363094921331594,2.7425827e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2555.0,Other educational instruction and library workers,0.04004237579857001,36207502.5,9.104796626758472e-11,-0.03754793519988725,7.240478e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2633.0,Floral designers,0.13354391957609413,42644910.0,1.29381924196728e-49,0.13356842777860684,-0.00010695825,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2636.0,Merchandise displayers and window trimmers,0.008210061770771326,37106304.5,0.0004698685230450374,-0.013656371821648973,-7.4228476e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2810.0,"News analysts, reporters, and journalists",0.021946842825175894,38397414.0,0.0048718829234554294,0.02066333869022743,-0.0003265802,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2840.0,Technical writers,0.06797096112929979,39898867.5,1.3937570454034239e-10,0.06057432181524016,-0.014803873,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_2910.0,Photographers,0.04132447111059742,36726829.0,0.0010285499287405059,-0.0237434243190162,-4.679485e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3220.0,Respiratory therapists,0.11681895865232317,35212563.5,1.1904954227110997e-11,-0.06399497044900888,0.0007344417,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3230.0,Speech-language pathologists,0.028069029027015316,36382948.0,3.518566529494836e-14,-0.03288431931710472,1.3781914e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3401.0,Emergency medical technicians,0.12896505901187075,35330030.0,1.1252877764213886e-10,-0.06087252709711399,-0.0006354778,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3610.0,Occupational therapy assistants and aides,0.007147197912347716,37351180.0,0.0017880974023243396,-0.007147197912347717,-8.920506e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3640.0,Dental assistants,0.05687273262577106,39560556.5,5.8846408493774e-24,0.05158148613168007,-4.1893927e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_3801.0,Bailiffs,0.019562489776065735,36945439.0,0.00026885590910045233,-0.017932428493331935,2.6567184e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4020.0,Cooks,0.02168514732220775,36426244.0,3.026722420117655e-05,-0.03173344389846502,-0.00013576435,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4140.0,Dishwashers,0.014827489101691405,36995812.5,1.1138963283346084e-05,-0.016593422051608745,-9.832461e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4200.0,First-line supervisors of housekeeping and janitorial workers,0.06242812012676857,34464054.0,1.660624160121802e-49,-0.08389152403752274,-4.2857413e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4330.0,Supervisors of personal care and service workers,0.022986673757919296,38434900.0,0.0005702913403066711,0.02165977521884735,8.4140614e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4350.0,Animal caretakers,0.06805624807914969,40013412.0,1.6348230141215396e-28,0.06361909383552784,-0.0003855837,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4400.0,Gambling services workers,0.009469017830860335,37263833.0,1.402909418808706e-28,-0.009469017830860335,-0.0011252274,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.1457243633170369,40352115.5,1.438287227542187e-14,0.07262236278317274,0.003114091,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.10156124692843382,36596906.0,0.003964554059385665,-0.027196980929694473,-0.0047819517,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.1369297330695237,34674045.5,1.0834024320888322e-16,-0.07830962142588935,-0.0012492004,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5340.0,New accounts clerks,0.1284918008366707,42229302.5,9.09397160025909e-44,0.12252093019101672,-0.0011433053,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5540.0,Postal service clerks,0.1165303094429041,33194045.5,1.3033109944716048e-63,-0.11765033695588667,-8.449046e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5610.0,"Shipping, receiving, and inventory clerks",0.13268407241690058,33502177.5,4.718407675592786e-67,-0.10945970630879942,-2.2568584e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.0923434115917631,39734618.5,2.615192863614276e-09,0.05620832641991142,-0.016566398,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_5850.0,"Mail clerks and mail machine operators, except postal service",0.010184978981159465,37237087.5,8.087546066065424e-17,-0.010179955065460027,-1.9881554e-08,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_6005.0,"First-line supervisors of farming, fishing, and forestry workers",0.04338007666016891,36133332.0,9.118639460887845e-09,-0.03951950313314243,-3.5475605e-06,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_6360.0,Glaziers,0.062229117243785215,35128724.5,1.586209912636702e-19,-0.06622354223908958,-7.020442e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_6441.0,Pipelayers,0.02490490578191029,36374701.5,1.0076137557669522e-17,-0.033103524189143994,-0.00010345717,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_6530.0,Structural iron and steel workers,0.13595078721037593,34013454.0,6.470116817015249e-40,-0.0958691770225341,7.017102e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_6740.0,Rail-track laying and maintenance equipment operators,0.1330420596374412,39374941.0,1.3024434179464942e-09,0.04664753573745155,0.00018381857,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7140.0,Aircraft mechanics and service technicians,0.039200484486228065,36142146.5,8.088875086564362e-20,-0.0392851999324403,0.00010689722,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7150.0,Automotive body and related repairers,0.14797894516802712,43179786.0,1.9459501391808178e-60,0.14778626869740605,-0.00053581013,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,0.11259315442841689,36519971.0,0.0013393660438846399,-0.029242033598140652,0.00015476474,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7210.0,Bus and truck mechanics and diesel engine specialists,0.14530590303715113,44095765.5,2.8135779309939874e-81,0.1721344369006555,-0.00020337,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7315.0,"Heating, air conditioning, and refrigeration mechanics and installers",0.0014424884725058318,37565788.5,0.03173738654704914,-0.0014425682171994524,-3.4682693e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7410.0,Electrical power-line installers and repairers,0.10609260623681116,34026203.0,2.9070174912462566e-43,-0.09553028865612062,-0.00015782831,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7610.0,"Helpers--installation, maintenance, and repair workers",0.00426473292518581,37459586.5,0.00016603275713491977,-0.0042655835352513275,-7.054157e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_7925.0,"Forming machine setters, operators, and tenders, metal and plastic",0.1149366516128178,38455639.5,0.01784009615716991,0.022211063576775984,-0.0009766972,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8025.0,"Other machine tool setters, operators, and tenders, metal and plastic",0.0167780974713011,36962493.0,4.863637586452953e-17,-0.017479106491542357,-7.894354e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8465.0,"Other textile, apparel, and furnishings workers",0.08925100540780662,34841228.5,1.5733739411023233e-16,-0.07386563572017885,-0.00043561764,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8500.0,Cabinetmakers and bench carpenters,0.007598685786183531,37875804.0,3.3323135697062805e-05,0.006798128806712632,-0.00013454625,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8620.0,Water and wastewater treatment plant and system operators,0.11247511899104462,42398016.5,1.2772133983950105e-111,0.12700561227204912,-0.0002896476,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8640.0,"Chemical processing machine setters, operators, and tenders",0.0026369709477853543,37520947.0,0.00016976622634234023,-0.002634525443847003,5.2521013e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_8910.0,Etchers and engravers,0.022115237036582983,36880059.0,5.020224584538683e-05,-0.019670331183434114,0.0002668772,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,0.06354382813551218,40174740.5,1.4688464860098821e-34,0.06790745777159621,7.1472234e-05,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,OCCP_9410.0,Transportation inspectors,0.10382183621301169,34064625.5,1.0794820951082386e-99,-0.09450895849230216,-0.00018884352,AGEP,SEX
