subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.13497755704149828,145749202.0,0.000659238487211522,0.021397476250022245,0.00030775357,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.09968165827195397,158882679.0,6.788194184772223e-73,0.11343571781917823,-0.0003333328,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3630.0,Massage therapists,0.1023746759371007,158880606.0,7.25486085512224e-73,0.11342119041910186,-0.0022403516,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.11684904714884509,146198156.5,9.3502323159482e-05,0.024543709553248774,-0.0031259526,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5150.0,Procurement clerks,0.11146242665795991,139039718.0,4.533958217174712e-05,-0.02562199233368845,0.03286266,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.0334200631264939,129547631.0,1.0510411841317518e-48,-0.09214169585937668,0.001262839,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5330.0,Loan interviewers and clerks,0.10068834472683635,161167670.0,2.4601849653688873e-94,0.12944873201498847,-0.0011581797,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12632050203583145,132294659.5,3.999815671437564e-31,-0.07289076385710826,-0.0013605619,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_7750.0,Other assemblers and fabricators,0.12465395766305665,119839650.5,2.155856528839636e-143,-0.1601743618782577,-0.0027517164,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_9640.0,"Packers and packagers, hand",0.14531856757550665,167557894.0,2.4918362589338106e-169,0.17423085484453454,-0.00073594204,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_14.0,Grade 11,0.11786749638280525,131806757.5,5.964732119342626e-34,-0.07630993778477983,-0.025088394,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_10.0,Chief executives,0.11153994663480571,139094640.0,0.0,-0.2546673593436799,0.0007063518,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_140.0,Industrial production managers,0.05939501499213207,170835801.5,1.613066867475687e-46,-0.08458371184803433,-0.012039345,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_300.0,Architectural and engineering managers,0.1147432241628642,207032446.0,1.4649579069566234e-76,0.1093744495022741,-0.001986283,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_310.0,Food service managers,0.11400806262368623,174219970.0,2.295125473069462e-29,-0.06644979062338514,-0.03390884,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_350.0,Medical and health services managers,0.09868441897734187,197927206.5,1.0925846259371546e-24,0.060584415606336546,-0.017495891,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_360.0,Natural sciences managers,0.06908933972552234,204711565.5,1.5472796322870471e-60,0.09693811125291553,-0.017079046,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_705.0,Project management specialists,0.1398220512174283,152479304.0,1.1656248086659385e-210,-0.18294621348631557,0.0010669992,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_810.0,Property appraisers and assessors,0.14760979677896624,232515849.5,0.0,0.2459261701405784,-0.0011983158,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1032.0,Web and digital interface designers,0.060940868200451026,210419290.0,2.1705734643641625e-103,0.12752270727849763,-0.0020324003,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.09757241591534804,194747725.0,1.6668598466736195e-13,0.043547300859766026,-0.0021774229,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_1541.0,Architectural and civil drafters,0.11424676848474347,217329359.0,8.045304864281865e-171,0.16455001454847853,0.00029820172,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.09354423609031248,195186061.5,7.797826762472672e-15,0.04589610812538783,-0.0005451235,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_2634.0,Graphic designers,0.12642601332801506,152644713.5,1.2088387862154042e-208,-0.18205987380115846,0.0021772655,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.11811356498253534,197156661.5,1.1930809619590598e-21,0.05645548339446609,-0.008762864,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_3646.0,Medical transcriptionists,0.13887278181383006,202289878.0,7.186189685807922e-46,0.08396160303362396,-0.00013115804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.11584968658036987,170715469.0,3.290790498298743e-47,-0.08522850836917834,-0.0024406007,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1344663645879428,163480224.5,7.364811398946067e-98,-0.12399825455766637,-0.03155992,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,0.11535999327492219,204165918.5,4.531556400879358e-57,0.09401428529257515,-0.00069346384,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5330.0,Loan interviewers and clerks,0.11408378565809962,189196653.0,0.01944565677927827,0.01380212051181473,-0.0013443105,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.08933083584228346,181885475.5,1.7372854487259276e-05,-0.02537450938838899,-0.0010312168,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.13248005961433396,168807843.0,9.46312484666887e-59,-0.09545044017017838,-0.00046537037,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6130.0,Logging workers,0.1092307973090837,199993907.0,7.0477288166458985e-34,0.0716587412677045,-8.584099e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.1438231413633443,172771433.5,3.281121311559409e-36,-0.07421171110164415,-0.00096443144,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,0.04794611711446728,177602183.0,2.785383544405003e-16,-0.04832634786130507,-0.00067927665,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6600.0,"Helpers, construction trades",0.12528839148333498,145492204.5,9.653002898413656e-305,-0.22038628537451668,-0.004191229,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6765.0,Miscellaneous construction and related workers,0.1444120759707666,144060777.0,0.0,-0.22805652801278853,-0.00021305628,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9600.0,Industrial truck and tractor operators,0.0853416387915717,171768761.5,2.204722891036351e-41,-0.07958448585034872,-0.0017561665,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9760.0,Other material moving workers,0.12347918351198084,164726713.0,8.40255807289978e-88,-0.11731899958959043,0.0017662705,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_14.0,Grade 11,0.09611760021141041,159135672.0,3.020058488714025e-137,-0.1472783521034454,-0.020201499,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_140.0,Industrial production managers,0.08428553418294338,147915744.5,8.648234487856824e-21,-0.05741888311935727,-0.0142691955,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.14380187037637981,154435800.5,0.009746730361509966,-0.015870353668495898,-0.110364065,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,0.05340167187807354,166450401.5,4.864018530223113e-23,0.06069171933959613,-0.0036666428,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.10478788141254303,144883651.0,7.621212595172633e-36,-0.07674065368122289,0.00021294992,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1007.0,Information security analysts,0.12333431336890965,147801383.0,2.7962584661363906e-21,-0.05814764252737381,-0.0043904223,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.131023366666778,149084205.5,3.994450187863199e-16,-0.04997295991399171,-0.007922116,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1306.0,Landscape architects,0.12639330394866444,168726280.0,1.7536700860740418e-34,0.0751945709844029,-9.131385e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.115564865631553,177414641.5,2.4748882477040674e-100,0.13056045183918083,0.0017351798,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.1171279786184437,160515596.5,0.0001952346523235216,0.022872654545119008,0.0029942926,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.097894915316795,165505272.5,5.405546933695721e-19,0.054668961238843135,-0.0048542754,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.13412851586435404,186684469.5,1.961821494170662e-209,0.18963168093022228,-0.0027812575,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.07942127231770918,170788461.5,6.260814294608326e-47,0.08833565578271926,-0.0007029155,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_3630.0,Massage therapists,0.14431446458335634,178053178.0,1.442878029126697e-106,0.13462947403403622,-0.0030352804,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_4461.0,"Embalmers, crematory operators and funeral attendants",0.1403085102204299,162195089.0,4.5481140321742177e-08,0.03357508464675476,-0.024464566,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.04389061650835335,148046855.5,3.103472431616889e-20,-0.056583388877462434,-0.0044738357,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12851236589594472,138945808.5,1.0345084093135048e-77,-0.1145790746987458,-0.0026662967,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5522.0,"Dispatchers, except police, fire, and ambulance",0.12527334491771158,151998739.0,3.1539479941020256e-07,-0.031400330942665075,0.0030797138,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.09968442760981588,163688356.5,2.2525176002143993e-12,0.04309081099968243,0.0023905828,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.12536894076298605,139547625.5,1.0093225226803809e-72,-0.11074404454738988,0.0013375493,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6600.0,"Helpers, construction trades",0.13868557614914667,163930000.0,3.6304583522169925e-13,0.04463066465682267,-0.0085226195,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.14404839059584895,137146521.0,1.2103132894516553e-93,-0.12604488874763076,0.004079521,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,OCCP_8335.0,Shoe and leather workers,0.08346403058720392,137090414.5,3.644599758462026e-94,-0.12640242288041043,-0.0031673897,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,SCHL_14.0,Grade 11,0.10513346088707287,140058541.0,1.2929581152750323e-68,-0.10748827685173641,-0.028462801,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_140.0,Industrial production managers,0.06647503720446468,184895235.5,2.5021647589721918e-09,-0.034946109902970646,-0.009353133,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_310.0,Food service managers,0.12529036069889052,173404687.0,5.735599665211945e-59,-0.09492060572643704,-0.017298589,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_360.0,Natural sciences managers,0.12500297966109308,213814868.5,3.797438360184458e-87,0.11599885226090524,-0.019194193,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_710.0,Management analysts,0.08907203794115537,174025827.0,3.770752177439809e-55,-0.09167858831223023,-0.008495954,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_726.0,Fundraisers,0.14966904609992282,197264927.0,4.365296538973344e-07,0.029617040516203664,-0.0036875652,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_810.0,Property appraisers and assessors,0.09990539670632348,202531858.0,2.0010485582263097e-22,0.057107593405126736,0.0017236749,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_850.0,Personal financial advisors,0.14453129613923976,170555639.5,2.5261524052795574e-78,-0.10979110450111323,-0.00010168378,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1005.0,Computer and information research scientists,0.11744978736715672,197980303.0,1.272214998571103e-08,0.03335091927092178,-0.0003988556,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1021.0,Software developers,0.10186187858577456,186368074.0,3.271553824988058e-06,-0.02725868345271107,-0.00017894422,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1031.0,Web developers,0.14617121496176264,180645494.5,1.9348535864225426e-22,-0.0571274769504457,-0.005703431,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1065.0,Database administrators and architects,0.09993268406028788,197727305.5,4.650453380259674e-08,0.03203040811280801,0.00024467258,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.11840217239071896,210263090.5,4.567041284473563e-62,0.09746047745426484,0.002309091,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1450.0,Materials engineers,0.05679868208134928,185945227.0,4.997002796242844e-07,-0.029465717837141484,-0.0227446,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1541.0,Architectural and civil drafters,0.11673885210463453,212334812.5,3.603130534798679e-76,0.1082737543345098,-0.0012314164,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1760.0,"Physical scientists, all other",0.1435805630758017,170505011.5,1.23583801334646e-78,-0.11005535548743912,-0.006778664,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_1825.0,Other psychologists,0.05349974120074302,186059869.0,8.462764234607635e-07,-0.028867348129185955,-0.002233543,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2723.0,"Umpires, referees, and other sports officials",0.1328060563687105,213202579.0,1.629180249346627e-82,0.11280302970635075,-0.0008361419,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2751.0,Music directors and composers,0.11946048381157104,164907909.5,9.232404180879537e-125,-0.13926922378297918,-0.0049585328,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_2861.0,Interpreters and translators,0.14431159588163678,197741353.0,3.818632858849793e-08,0.03210372852306346,-6.212496e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3245.0,"Therapists, all other",0.08362961225113674,183070606.0,3.288393158686121e-14,-0.044469696555698636,-5.02595e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.08070591946271094,197580818.0,9.633670444193425e-08,0.03126582198735542,-0.009070617,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3401.0,Emergency medical technicians,0.10912380395151054,167346904.5,2.405162386121962e-103,-0.1265389789699526,-0.0010675298,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3520.0,"Opticians, dispensing",0.13120283559242404,176762784.5,8.206898990448644e-40,-0.07739313917524995,0.0005774185,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_3647.0,Pharmacy aides,0.11535580916683996,182258653.0,9.392722375062884e-17,-0.048707655414438146,0.00035308357,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4000.0,Chefs and head cooks,0.13625044803220254,178791092.5,4.3654753915400674e-30,-0.06680646007331645,-0.007249957,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4220.0,Janitors and building cleaners,0.11423844473857508,181547916.5,3.825782767876308e-19,-0.05241731846932496,-0.0008314199,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4255.0,Other grounds maintenance workers,0.13482043514446046,170340750.0,7.74274298546562e-80,-0.11091271235301489,0.0006853519,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4420.0,"Ushers, lobby attendants, and ticket takers",0.14282857151521453,209158528.5,3.771931203140467e-55,0.09169525666817618,0.0015618339,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4622.0,Recreation workers,0.13463693186462017,183619578.0,1.2294049861063833e-12,-0.041604357366607704,0.000920531,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4920.0,Real estate brokers and sales agents,0.12068841995943425,201081186.0,2.508885762395073e-17,0.049535864187394474,-0.004907443,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_4930.0,Sales engineers,0.13272812195292633,179734152.5,4.735606183193306e-26,-0.06188419304391587,-0.0026214344,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.07355005098084655,189319966.5,0.04320844750474392,-0.01185138897825045,-0.0056260745,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.06437183360282206,200708470.5,4.729538325423658e-16,0.04759048932577745,0.00032934512,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_5730.0,Medical secretaries and administrative assistants,0.1263664887576076,183895548.0,7.286811445639774e-12,-0.04016394208857271,-0.0016366519,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6305.0,Construction equipment operators,0.08399512343459103,203950696.0,3.6136600851522687e-28,0.06451316622918953,-0.008881065,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6330.0,"Drywall installers, ceiling tile installers, and tapers",0.1003530726805405,178761971.5,3.236143335240624e-30,-0.06695845606314019,-0.0022457838,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6410.0,Painters and paperhangers,0.14017796104496388,166150959.5,1.3773545286826065e-113,-0.1327811699678493,-0.0073668836,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6540.0,Solar photovoltaic installers,0.1361101227622458,178909103.5,1.4470870578414333e-29,-0.06619050599361145,-0.0003816187,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.11531600553995919,206481796.5,4.022456702144945e-40,0.07772415231623521,-0.007451794,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7000.0,"First-line supervisors of mechanics, installers, and repairers",0.10183981591454128,195676153.0,0.00027504376683159506,0.021324492982251565,-0.0040408573,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_7420.0,Telecommunications line installers and repairers,0.09106071086031103,172122543.0,2.5393758734759595e-67,-0.10161270923856115,-0.0023131724,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_8335.0,Shoe and leather workers,0.11402651887150972,177038173.5,2.14535316334198e-38,-0.07595575640537361,0.00044591678,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9141.0,Shuttle drivers and chauffeurs,0.13259058126662293,199647314.0,7.241651541578593e-13,0.04205182195256248,0.0004180019,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,OCCP_9610.0,Cleaners of vehicles and equipment,0.10166981016671173,174676921.5,2.3345253058159747e-51,-0.08828022448556591,-0.0007598908,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,SCHL_14.0,Grade 11,0.13172999616301595,174077928.0,8.165597804533726e-55,-0.09140664905651077,0.0048868963,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_220.0,Construction managers,0.08469962273844361,157697581.0,0.0005229126892247703,-0.021151538965805225,0.00014791328,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.06741886500450978,157143359.0,5.509339140156026e-05,-0.0245916637180758,-0.0032298756,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_310.0,Food service managers,0.13324586336764144,143448300.0,3.1387160275258793e-72,-0.10959859496531223,-0.033352546,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.11230472728863561,147816483.0,1.0829193054917601e-41,-0.08248474084052555,-0.06912443,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_360.0,Natural sciences managers,0.12297361915137145,173662993.0,2.040290652019387e-37,0.07794775518238381,-0.0057817893,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_705.0,Project management specialists,0.09700952304433319,147326158.0,1.0782164310628027e-44,-0.08552824898195095,-4.2510277e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_710.0,Management analysts,0.1383451058477292,134385698.5,6.146025580723331e-163,-0.16585128746058383,-0.0005136272,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.10184661694727126,170194724.0,2.192319059024621e-20,0.05641977896629584,-0.00214691,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.12948389612541633,145294077.5,2.7504977006428303e-58,-0.09814162489748003,-0.00030005013,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1032.0,Web and digital interface designers,0.05487226222686137,154174777.0,1.7294660524706942e-12,-0.043018020696587805,-0.0018366317,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1420.0,Environmental engineers,0.1427667165860142,159141038.5,0.045564655490000626,-0.012191819079910045,-0.00031541265,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1450.0,Materials engineers,0.0894956068582366,148525582.5,1.5326757907580336e-37,-0.07808327222005815,-0.003068787,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.13438861043867956,168877250.5,2.5443105153164528e-15,0.048242057407406905,0.00053760025,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.11253331394558796,156002241.5,2.052784988320911e-07,-0.031674721693037304,0.0002146539,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2710.0,Producers and directors,0.11335277847387226,139987715.0,1.676197464749575e-102,-0.13107887563954793,-0.00019594305,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.14185542386327887,182581228.0,6.083790313873006e-106,0.1333043468912401,-0.00035850474,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_2751.0,Music directors and composers,0.14065680026077865,139635806.0,7.053820354949022e-106,-0.1332632184867225,0.007670614,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3324.0,Magnetic resonance imaging technologists,0.1383037508831807,167158509.5,7.187242421094753e-10,0.03757361866473289,-0.003166558,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3601.0,Home health aides,0.07902455776661321,158299767.0,0.00429352767002666,-0.017413695711530213,-0.02700958,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.07470085510086938,155755261.5,5.153171862552724e-08,-0.03320775721186511,-0.00036958267,MAR,SEX
