subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1350.0,Chemical engineers,0.7609958551673716,150456192.5,3.2835201492936143e-29,0.054383648053781625,2.153518e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1360.0,Civil engineers,0.5830832749991879,72947984.0,0.0,-0.48878700032177874,-3.148775e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1400.0,Computer hardware engineers,0.7229260569246816,132234025.5,5.754362991700507e-33,-0.0733156815494531,6.433402e-08,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.9738101846472145,139917384.5,9.133165918431093e-22,-0.0194713833712518,-4.014161e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1420.0,Environmental engineers,0.23363130539926874,195423670.5,0.0,0.3695117442098649,0.001418867,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.827481728001372,118039136.0,1.315583432839856e-166,-0.17279220774647436,0.0005277914,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.34070602624762014,187715934.5,0.0,0.3154966141784741,0.003479956,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1450.0,Materials engineers,0.14055655170483716,128681935.5,4.3699697131103346e-55,-0.09820841311592125,0.011934451,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1460.0,Mechanical engineers,0.4643000933933824,161515641.0,7.126925363125982e-98,0.13188728190981533,0.00028493535,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1520.0,Petroleum engineers,0.4872762207929486,187446547.0,0.0,0.31360877047945124,0.00039763135,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1541.0,Architectural and civil drafters,0.13357446107734428,151184612.0,2.819778414431738e-21,0.05948834728192082,0.001529618,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1545.0,Other drafters,0.7782746663296048,185148329.0,0.0,0.29750306264118553,0.00057849917,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,0.4071701255012843,128337832.5,9.639454435149476e-58,-0.10061985640993024,0.0010847936,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.8882269967300841,156025407.5,5.146331082472208e-50,0.09341221265404454,0.0010987023,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1560.0,Surveying and mapping technicians,0.16691012442437847,139570944.5,0.0004905653800301235,-0.021899204153914182,0.0024566925,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1610.0,Biological scientists,0.8710820997444352,140180827.0,0.004960250472320856,-0.017625201704768324,0.00032015506,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1640.0,Conservation scientists and foresters,0.3286167205518396,146567447.0,1.5647195417882852e-05,0.027131664612536913,0.00032409816,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1650.0,Medical scientists,0.43617121351805344,134809740.0,1.2769805369481208e-18,-0.055265302859622695,0.00050815754,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1720.0,Chemists and materials scientists,0.5763746400776188,148491291.5,1.0138617149919377e-10,0.04061379617849558,0.0018620335,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",0.8977816145001897,147959706.5,3.2448485021525592e-09,0.03688849566252865,0.0005316722,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1760.0,"Physical scientists, all other",0.4112418165597862,140405483.5,0.010621038079820937,-0.01605082888505873,0.002438966,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1800.0,Economists,0.5657178530614873,138639465.0,6.018048739668786e-06,-0.028426929845878055,0.0004481434,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,0.2029327400893497,156013072.5,6.298734625433277e-50,0.09332577006844778,0.0021373988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1822.0,School psychologists,0.5143512649863262,140904253.0,0.03676843360052074,-0.012555496481588792,0.00011208547,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1840.0,Urban and regional planners,0.6857403487370014,154762905.0,3.652530979165835e-57,0.08456470714756949,1.563647e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,0.6293890789222243,133886530.0,1.1549742193950156e-24,-0.0617350766292848,0.00042225746,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.425120914763963,160762433.0,2.5183566065856547e-90,0.12660886707299635,0.0034823555,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1910.0,Biological technicians,0.969293063740061,134111490.5,1.4364950216335068e-23,-0.06015857340454712,9.462303e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1920.0,Chemical technicians,0.3447612171790213,137992265.5,1.547002441270481e-07,-0.03296244652013248,0.003691009,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",0.7446797488088486,134803230.0,1.9270610267390452e-28,-0.05531092436203331,9.656736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,0.1644808284763924,131164713.0,7.26880499296723e-38,-0.08080932867640343,0.0006189096,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2006.0,"Counselors, all other",0.3831978130018836,169546143.0,3.4238138750968424e-197,0.18816432743230646,-0.00026437873,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,0.583359789658384,148533322.0,1.733261981385553e-12,0.04090834219340636,-0.00032529974,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2014.0,"Social workers, all other",0.9782282732561627,143565627.0,3.4590813688364204e-05,0.006095176384238813,-7.862349e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,0.874855246774643,136863065.5,3.977437539977665e-14,-0.04087577993365968,2.8028138e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2016.0,Social and human service assistants,0.5865689399890517,222172286.0,0.0,0.5569636684055268,0.0001594861,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2025.0,Other community and social service specialists,0.9820072123250406,63731039.0,0.0,-0.553378533123003,6.298578e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2060.0,"Religious workers, all other",0.4105075451360031,171613730.0,2.5957542449302025e-228,0.20265379368494058,-0.00037218365,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2100.0,Lawyers,0.9990621452496763,285374311.0,0.0,0.999877852106449,2.6616508e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2180.0,"Legal support workers, all other",0.41103314548965875,152847337.0,1.7380823037958983e-31,0.07114057655929153,8.6215965e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2205.0,Postsecondary teachers,0.8685899358243867,147483395.5,7.154003465849659e-22,0.033550550434464047,2.8490998e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,0.6956981631784502,127963006.5,1.208004179638234e-66,-0.10324660376208995,-0.00010408758,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2320.0,Secondary school teachers,0.5768257077908923,140104511.0,0.0015801101261508452,-0.018160017461752685,0.00016940033,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2330.0,Special education teachers,0.4296467640246113,118475130.0,2.0932724196793804e-161,-0.16973680047734807,0.00037267667,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2350.0,Tutors,0.7941355808190679,144756867.0,0.008102024980799321,0.014443280613365753,5.6955054e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2360.0,Other teachers and instructors,0.8355855714829533,129975643.5,7.779950917751655e-51,-0.08914222223410452,0.0003139588,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.4758996196739975,190808371.0,0.0,0.33716813479896746,0.0007063914,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2440.0,Library technicians,0.9056963004405933,146203339.0,2.2639183495892603e-13,0.02458002805343971,0.00016199617,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2545.0,Teaching assistants,0.9484382696274312,146066240.5,1.481533704318801e-11,0.023619253929285922,2.4699162e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.8529958615726024,144099368.0,0.012281913357375458,0.009835585956918073,4.410462e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2600.0,Artists and related workers,0.23927674907733232,150597385.5,1.2046257362995989e-18,0.05537311607065742,0.0013236654,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2632.0,Fashion designers,0.8511729356596903,223163928.0,0.0,0.5639130075596687,0.0015713867,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2633.0,Floral designers,0.7256468119026612,147174662.5,1.4267256411401188e-07,0.0313869769623081,6.545873e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2634.0,Graphic designers,0.38008768095359846,184093266.0,0.0,0.29010927474597104,-0.0006524569,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2635.0,Interior designers,0.6176166814862382,149929579.0,5.5366628195699854e-21,0.05069318736872627,-3.442061e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2636.0,Merchandise displayers and window trimmers,0.9277523556647002,141792268.0,0.021663737242645625,-0.006332366149306332,-4.0403072e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2640.0,Other designers,0.19372551148913592,134855603.5,2.21370095751746e-18,-0.05494389552078874,0.001156616,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2710.0,Producers and directors,0.6414707179630682,239104216.0,0.0,0.6756211315869859,-0.00082311884,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2721.0,Athletes and sports competitors,0.5975420185687854,137060802.0,1.9429381743487043e-12,-0.03949006008551593,-0.00012338882,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2722.0,Coaches and scouts,0.9615620656660838,148658594.5,1.0780215943782074e-11,0.041786240758803175,-1.2092149e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.07315142311704115,153105555.0,3.581311282211391e-31,0.07295014539331045,-1.8869672e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2740.0,Dancers and choreographers,0.6449554579086436,37781272.0,0.0,-0.7352321979072267,0.008972099,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2751.0,Music directors and composers,0.052682316409429664,130142658.5,1.4921261602636318e-44,-0.08797179593224458,0.0047985935,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2752.0,Musicians and singers,0.29920765997219234,171062234.0,9.171616273322362e-220,0.19878895864754545,-6.674678e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2755.0,"Disc jockeys, except radio ",0.5390417131937957,153512838.0,1.3418923257893045e-33,0.07580434852177449,0.00063999643,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2770.0,"Entertainers and performers, sports and related workers, all other",0.43149791079623423,89782321.0,0.0,-0.3708134602255361,0.00046216362,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2805.0,Broadcast announcers and radio disc jockeys,0.27975068136256964,134152806.0,1.3298993644110017e-21,-0.0598690380461991,0.00021335627,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2810.0,"News analysts, reporters, and journalists",0.810835149570779,146416158.0,3.8900460481290247e-07,0.026071444723412652,0.00011493897,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2825.0,Public relations specialists,0.41974533523729407,157568490.0,1.6548235463086078e-64,0.10422599790650564,0.00032846956,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2830.0,Editors,0.9937623702992863,144449821.0,2.3493715715473425e-24,0.012291529487533419,7.1647646e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2840.0,Technical writers,0.4353017419659667,57765854.5,0.0,-0.5951820168475023,0.009341198,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2861.0,Interpreters and translators,0.20025374175071176,130728777.0,5.61065215991649e-41,-0.08386432948667565,-3.1465337e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2905.0,"Broadcast, sound, and lighting technicians",0.33158329904157946,132394805.5,3.2368291525819917e-31,-0.07218894957440272,0.00014855571,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2910.0,Photographers,0.7517232077153907,135313848.0,4.9860504680263494e-26,-0.05173255872180268,4.0527015e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3010.0,Dentists,0.592766817313049,86685405.0,0.0,-0.39251637278459295,7.855019e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3030.0,Dietitians and nutritionists,0.6475823278992506,153245261.0,2.0244010468377343e-46,0.07392919264611796,-1.2015721e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3040.0,Optometrists,0.273370675432405,185511468.0,0.0,0.3000479085342557,0.00013737849,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3050.0,Pharmacists,0.6612112121352525,144489157.5,0.029698265363909494,0.012567196189465063,5.32438e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3090.0,Other physicians,0.21332032870565798,163762641.0,2.283464705759422e-126,0.14763405854831657,-1.684798e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3100.0,Surgeons,0.9994002279133929,142618617.0,0.005815809865005781,-0.0005413856738061667,-0.000104357176,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_3110.0,Physician assistants,0.9996401367480358,142613819.5,0.03829907992903327,-0.0005750061281556147,-0.00010766463,MAR,SEX
