subgroup1,subgroup2,feature,feature description,ks_p,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_230.0,Education and childcare administrators ,5.3950644e-317,122182526.5,6.920724143090724e-116,-0.14375569473820196,0.00069231784,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_300.0,Architectural and engineering managers,0.0,99717563.5,0.0,-0.3011881622741143,-0.004901964,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_310.0,Food service managers,2.015502371584299e-75,148132447.5,1.3236588630909732e-09,0.03809904926435836,-0.016610252,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_335.0,Entertainment and recreation managers,2.171224543845675e-94,154129644.5,2.947507983380812e-37,0.08012687374859948,-0.04123964,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_340.0,Lodging managers,0.0,172231013.0,4.757509482385729e-238,0.20697965818148886,0.002095908,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_350.0,Medical and health services managers,0.0,166071566.0,6.899787453882809e-150,0.16381480009262075,2.3169443e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_360.0,Natural sciences managers,2.3102539986774626e-16,140049475.5,0.0031566885423904524,-0.018545701362815543,0.0021151467,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",4.523803325213528e-77,153396494.0,7.633143168636089e-33,0.07498902009221073,0.0011287277,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_420.0,Social and community service managers,6.260627778714105e-52,148763997.5,1.1438340096311701e-11,0.04252489563108976,-0.00012198705,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_425.0,Emergency management directors,1.928493100207483e-144,147815543.5,1.1231460542595283e-08,0.03587821414916138,-0.001065521,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_440.0,"Managers, all other",0.0,54797876.5,0.0,-0.615981343342378,0.0015094851,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",3.981575947827967e-86,125848973.5,7.111654479773293e-79,-0.11806155946187664,-0.00022600974,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",3.9145625159811283e-25,138515793.0,1.146448050403503e-06,-0.02929361224927669,-0.00023054134,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.0,204828093.0,0.0,0.4354171026974463,8.2102546e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",8.974002463900474e-90,151453639.5,1.5242396814958563e-22,0.06137366813288406,0.0026672757,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",1.7928028189518856e-66,153292524.5,3.0561394614011146e-32,0.07426041106073913,-0.002710781,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_565.0,Compliance officers,0.8541273548641343,143541983.0,0.14749437904218698,0.0059294813300150824,-7.603376e-09,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_600.0,Cost estimators,0.0,204304620.5,0.0,0.43174865386171074,-0.0010356378,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_630.0,Human resources workers,0.0,241885269.5,0.0,0.6951105077704404,4.315302e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",1.119810580716586e-51,137058342.0,3.2003231786907617e-10,-0.03950729954725635,0.0009116988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_650.0,Training and development specialists,0.0,206172749.0,0.0,0.44484033264298284,-0.0005230267,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_700.0,Logisticians,0.0,264736722.0,0.0,0.8552514594316869,0.00026569152,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_705.0,Project management specialists,1.539220429914604e-110,155273911.5,1.0099959623871713e-44,0.08814579536133108,-0.0005271636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_710.0,Management analysts,1.1127822944072864e-53,131623541.0,4.7447001485308126e-35,-0.07759390276118747,0.0037393337,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.0,39065054.0,0.0,-0.7262355675527414,-0.002107155,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_726.0,Fundraisers,6.403302317497667e-217,163391868.0,6.259699333183331e-118,0.1450357142605609,0.0012410926,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,5.0948993248400145e-36,146852415.0,3.5403976751440517e-06,0.029128695073204657,0.00051300006,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_750.0,"Business operations specialists, all other",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_800.0,Accountants and auditors,8.371518024802602e-27,150732549.0,8.151400259862692e-33,0.056320329886491,3.212342e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_810.0,Property appraisers and assessors,1.0952722905077114e-226,166632607.0,4.529672150491869e-157,0.16774652564315096,-0.0029219908,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_820.0,Budget analysts,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_830.0,Credit analysts,1.428351588452725e-81,139900440.0,0.0018141570412009917,-0.019590128923878004,-0.0006484321,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_845.0,Financial and investment analysts,0.0,178559825.0,0.0,0.2513314111637169,-0.0007471771,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_850.0,Personal financial advisors,6.862836537887959e-43,149167942.5,4.944925426912493e-13,0.04535570635171254,4.550785e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_860.0,Insurance underwriters,4.680544730222431e-23,140357239.0,0.00908757404245719,-0.016388922060642252,0.0032148613,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_900.0,Financial examiners,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.9822226683415324,141960074.5,0.013698352493338492,-0.005156393085670969,-1.6761449e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_940.0,Tax preparers,0.0,189969265.0,0.0,0.3312877543993118,-2.9315706e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_960.0,Other financial specialists,0.0,90204250.0,0.0,-0.3678566192285151,-0.0007517025,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1005.0,Computer and information research scientists,1.791742814146381e-48,130941575.0,2.7673338074426396e-39,-0.08237305998283952,-0.00061257754,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1006.0,Computer systems analysts,0.0,81841705.5,0.0,-0.4264605891310639,0.00036759465,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1007.0,Information security analysts,1.1280046170163139e-183,165625616.5,2.6721164123452935e-144,0.16068962556278038,-0.0034301977,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1010.0,Computer programmers,1.995992170366899e-29,151209989.0,2.257771137497093e-25,0.05966618704638688,-9.3291e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1021.0,Software developers,2.0312232440290796e-10,141394021.5,0.1461137152048644,-0.009123242287519456,4.815738e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,1.5592773712459748e-06,146597535.5,7.275458025065105e-10,0.027342522150982637,8.419131e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1031.0,Web developers,5.0686233220371244e-95,126874020.5,1.02988801274626e-69,-0.1108781210315403,-9.0119895e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1032.0,Web and digital interface designers,0.0,209261952.5,0.0,0.46648919668631894,0.0007694266,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1050.0,Computer support specialists,1.6698109213429723e-28,133673291.0,4.370805304461325e-41,-0.0632294366219939,-4.7307378e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1065.0,Database administrators and architects,2.2741950393752577e-36,154053250.5,8.527171739198257e-37,0.07959151137453553,-0.0004576689,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.0,229797541.0,0.0,0.610400778906913,-0.00048615408,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1106.0,Computer network architects,8.354512548073159e-53,134228449.5,1.699187196632382e-21,-0.05933893510954825,-0.00047897617,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1108.0,"Computer occupations, all other",1.76645282781082e-25,134837379.0,1.8488785610923447e-18,-0.055071611199848984,-0.004486514,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1200.0,Actuaries,0.0,197744314.0,0.0,0.38577460796246377,6.2927385e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1220.0,Operations research analysts,0.0,160983389.5,1.6384608598116173e-92,0.12815731062098254,-0.00016060485,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1240.0,Other mathematical science occupations,8.049068973598627e-153,128443617.5,6.450798372883225e-57,-0.099878524515536,1.0584503e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1305.0,"Architects, except landscape and naval",0.0032975848685280963,141578883.5,0.2123744620441781,-0.007827745793106185,0.00035182195,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1306.0,Landscape architects,2.4029662380213275e-52,150120100.0,1.2131425093914676e-16,0.052028341633053775,0.0011756734,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.0,164857303.5,5.773214272794753e-135,0.15530535622612848,-0.00026030932,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1320.0,Aerospace engineers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,1.2021011153912446e-79,151487248.5,1.0523122514935303e-22,0.06160919702297902,-0.00044211792,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1350.0,Chemical engineers,1.0607777821289182e-26,150456192.5,3.2835201492936143e-29,0.054383648053781625,2.153518e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1360.0,Civil engineers,0.0,72947984.0,0.0,-0.48878700032177874,-3.148775e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1400.0,Computer hardware engineers,1.6842945244088503e-68,132234025.5,5.754362991700507e-33,-0.0733156815494531,6.433402e-08,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1410.0,Electrical and electronics engineers,0.0010732054892046915,139917384.5,9.133165918431093e-22,-0.0194713833712518,-4.014161e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1420.0,Environmental engineers,0.0,195423670.5,0.0,0.3695117442098649,0.001418867,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1430.0,"Industrial engineers, including health and safety ",0.0,118039136.0,1.315583432839856e-166,-0.17279220774647436,0.0005277914,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1440.0,Marine engineers and naval architects,0.0,187715934.5,0.0,0.3154966141784741,0.003479956,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1450.0,Materials engineers,8.65465028767241e-60,128681935.5,4.3699697131103346e-55,-0.09820841311592125,0.011934451,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1460.0,Mechanical engineers,3.3892962346396446e-262,161515641.0,7.126925363125982e-98,0.13188728190981533,0.00028493535,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1520.0,Petroleum engineers,0.0,187446547.0,0.0,0.31360877047945124,0.00039763135,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1530.0,"Engineers, all other",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1541.0,Architectural and civil drafters,5.18397316984671e-33,151184612.0,2.819778414431738e-21,0.05948834728192082,0.001529618,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1545.0,Other drafters,0.0,185148329.0,0.0,0.29750306264118553,0.00057849917,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1551.0,Electrical and electronic engineering technologists and technicians,2.0468931373592707e-50,128337832.5,9.639454435149476e-58,-0.10061985640993024,0.0010847936,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",3.1937814717505466e-270,156025407.5,5.146331082472208e-50,0.09341221265404454,0.0010987023,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1560.0,Surveying and mapping technicians,3.462491987775803e-20,139570944.5,0.0004905653800301235,-0.021899204153914182,0.0024566925,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1600.0,Agricultural and food scientists,1.045132249554152e-21,141204405.5,0.09616197731222198,-0.010452054392141643,-0.00012508154,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1610.0,Biological scientists,4.736802073777574e-63,140180827.0,0.004960250472320856,-0.017625201704768324,0.00032015506,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1640.0,Conservation scientists and foresters,5.017816380238554e-260,146567447.0,1.5647195417882852e-05,0.027131664612536913,0.00032409816,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1650.0,Medical scientists,2.09188776453803e-15,134809740.0,1.2769805369481208e-18,-0.055265302859622695,0.00050815754,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1700.0,Astronomers and physicists,0.9992606270046107,143101469.5,0.26788313070392755,0.002842401805874263,4.4014596e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1710.0,Atmospheric and space scientists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1720.0,Chemists and materials scientists,5.321328533771353e-52,148491291.5,1.0138617149919377e-10,0.04061379617849558,0.0018620335,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1745.0,"Environmental scientists and specialists, including health",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1750.0,"Geoscientists and hydrologists, except geographers",2.0681490724040773e-33,147959706.5,3.2448485021525592e-09,0.03688849566252865,0.0005316722,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1760.0,"Physical scientists, all other",1.0196935819994041e-12,140405483.5,0.010621038079820937,-0.01605082888505873,0.002438966,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1800.0,Economists,4.500760039239615e-32,138639465.0,6.018048739668786e-06,-0.028426929845878055,0.0004481434,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1821.0,Clinical and counseling psychologists,1.1814994238346386e-65,156013072.5,6.298734625433277e-50,0.09332577006844778,0.0021373988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1822.0,School psychologists,8.865130680468923e-20,140904253.0,0.03676843360052074,-0.012555496481588792,0.00011208547,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1825.0,Other psychologists,5.5056888988061106e-08,141027382.5,0.06271126641649266,-0.011692615870057712,0.0019361882,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1840.0,Urban and regional planners,1.429237326654623e-51,154762905.0,3.652530979165835e-57,0.08456470714756949,1.563647e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1860.0,Miscellaneous social scientists and related workers,8.5057756308438e-28,133886530.0,1.1549742193950156e-24,-0.0617350766292848,0.00042225746,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.0,160762433.0,2.5183566065856547e-90,0.12660886707299635,0.0034823555,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1910.0,Biological technicians,9.721845691627999e-21,134111490.5,1.4364950216335068e-23,-0.06015857340454712,9.462303e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1920.0,Chemical technicians,1.502082827925621e-20,137992265.5,1.547002441270481e-07,-0.03296244652013248,0.003691009,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1935.0,Environmental  science and geoscience technicians,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",3.9715931119289493e-47,134803230.0,1.9270610267390452e-28,-0.05531092436203331,9.656736e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1980.0,Occupational health and safety specialists and technicians,0.0,143231791.0,0.5497891889340314,0.0037556833153065913,0.00013648563,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2001.0,Substance abuse and behavioral disorder counselors,1.6985313882777506e-70,131164713.0,7.26880499296723e-38,-0.08080932867640343,0.0006189096,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2003.0,Marriage and family therapists,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2004.0,Mental health counselors,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2005.0,Rehabilitation counselors,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2006.0,"Counselors, all other",0.0,169546143.0,3.4238138750968424e-197,0.18816432743230646,-0.00026437873,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2011.0,"Child, family, and school social workers",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2012.0,Healthcare social workers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2013.0,Mental health and substance abuse social workers,4.162254211028819e-11,148533322.0,1.733261981385553e-12,0.04090834219340636,-0.00032529974,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2014.0,"Social workers, all other",0.8704943586593359,143565627.0,3.4590813688364204e-05,0.006095176384238813,-7.862349e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2015.0,Probation officers and correctional treatment specialists,1.3423932105828341e-11,136863065.5,3.977437539977665e-14,-0.04087577993365968,2.8028138e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2016.0,Social and human service assistants,0.0,222172286.0,0.0,0.5569636684055268,0.0001594861,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2025.0,Other community and social service specialists,0.0,63731039.0,0.0,-0.553378533123003,6.298578e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2040.0,Clergy,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2050.0,"Directors, religious activities and education",5.455673229278283e-28,140986357.0,0.05643621986514853,-0.011980118934135519,-0.00030333098,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2060.0,"Religious workers, all other",0.0,171613730.0,2.5957542449302025e-228,0.20265379368494058,-0.00037218365,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2100.0,Lawyers,0.0,285374311.0,0.0,0.999877852106449,2.6616508e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2105.0,Judicial law clerks,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2145.0,Paralegals and legal assistants,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2170.0,"Title examiners, abstractors, and searchers",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2180.0,"Legal support workers, all other",4.776815822598481e-62,152847337.0,1.7380823037958983e-31,0.07114057655929153,8.6215965e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2205.0,Postsecondary teachers,9.521348239507181e-21,147483395.5,7.154003465849659e-22,0.033550550434464047,2.8490998e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2300.0,Preschool and kindergarten teachers,1.6242292755431382e-84,127963006.5,1.208004179638234e-66,-0.10324660376208995,-0.00010408758,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2310.0,Elementary and middle school teachers,0.1428711852841712,142684930.5,0.9871061069976623,-7.666654936591174e-05,6.4494794e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2320.0,Secondary school teachers,8.701858969458457e-23,140104511.0,0.0015801101261508452,-0.018160017461752685,0.00016940033,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2330.0,Special education teachers,0.0,118475130.0,2.0932724196793804e-161,-0.16973680047734807,0.00037267667,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2350.0,Tutors,1.3566754169023078e-10,144756867.0,0.008102024980799321,0.014443280613365753,5.6955054e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2360.0,Other teachers and instructors,2.2335268465829844e-36,129975643.5,7.779950917751655e-51,-0.08914222223410452,0.0003139588,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2400.0,"Archivists, curators, and museum technicians",1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2435.0,Librarians and media collections specialists,0.0,190808371.0,0.0,0.33716813479896746,0.0007063914,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2440.0,Library technicians,2.248527193857085e-09,146203339.0,2.2639183495892603e-13,0.02458002805343971,0.00016199617,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2545.0,Teaching assistants,2.334497862050892e-10,146066240.5,1.481533704318801e-11,0.023619253929285922,2.4699162e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2555.0,Other educational instruction and library workers,0.21772975280206064,144099368.0,0.012281913357375458,0.009835585956918073,4.410462e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2600.0,Artists and related workers,1.6177976522081227e-44,150597385.5,1.2046257362995989e-18,0.05537311607065742,0.0013236654,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2631.0,Commercial and industrial designers,1.0,142695870.5,1.0,0.0,0.0,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2632.0,Fashion designers,0.0,223163928.0,0.0,0.5639130075596687,0.0015713867,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_2633.0,Floral designers,4.1611842589344823e-35,147174662.5,1.4267256411401188e-07,0.0313869769623081,6.545873e-05,MAR,SEX
