subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_45611,NAICSP_45611,42640090.0,3.6930565768420303e-47,0.12630706748004672,0.00017167792248073965,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_484,NAICSP_484,22648235.0,0.0,-0.40176329021704793,3.628362901508808e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,20772890.0,0.0,-0.4512991689514354,6.356791709549725e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_491,NAICSP_491,36375684.5,7.747705114912563e-06,-0.039162662724811566,0.0021251728758215904,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,65058514.0,0.0,0.718473486288363,6.304262205958366e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5241,NAICSP_5241,60610609.0,0.0,0.6009853000068651,-0.0035822619684040546,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5242,NAICSP_5242,50013234.0,2.863513043175876e-294,0.3210633214360797,-0.000741563446354121,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,37016300.0,0.011092889365539307,-0.022241268675519833,0.0029050176963210106,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,35013824.0,9.503674593847952e-18,-0.07513522061744055,-0.002263858914375305,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5313,NAICSP_5313,42023050.5,3.410123591329641e-36,0.1100084163804746,0.00019311747746542096,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,54694180.0,0.0,0.4447071168007812,-0.0010024928487837315,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5411,NAICSP_5411,50874548.0,0.0,0.3438143063781731,-0.0006169305997900665,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5412,NAICSP_5412,55244179.0,0.0,0.4592349416906198,-0.0008358301711268723,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5415,NAICSP_5415,34505919.0,4.8996411717719454e-24,-0.08855116301128758,0.006582976318895817,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5416,NAICSP_5416,39883903.0,9.980223698331697e-10,0.053504385839444474,0.00432383269071579,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5417,NAICSP_5417,42032069.5,2.421080182204875e-36,0.11024664672758697,0.00032462977105751634,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5613,NAICSP_5613,42842674.0,4.379802387107425e-51,0.13165817698657867,-5.9928366681560874e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5614,NAICSP_5614,31319499.0,1.3477244341811121e-86,-0.17271813747029482,0.0010938015766441822,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,24181780.0,0.0,-0.36125581071128965,0.0017101678531616926,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_561M,NAICSP_561M,19158512.0,0.0,-0.49394179355622175,-5.2426230467972346e-06,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6111,NAICSP_6111,41044497.0,7.226472789458417e-22,0.08416063503298364,0.01793929934501648,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,44805087.0,1.7473467078056646e-97,0.18349389382523265,-0.000912159332074225,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,25040189.0,0.0,-0.33858155923835703,0.0011171151418238878,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6211,NAICSP_6211,23255181.0,0.0,-0.3857312516031814,-0.0009178284090012312,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6212,NAICSP_6212,48393054.5,1.3787832786713022e-221,0.27826745441431006,-7.548951543867588e-06,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6214,NAICSP_6214,55283189.0,0.0,0.4602653625622079,-0.0001790986570995301,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,69726108.0,0.0,0.8417645982519508,-0.00012162968050688505,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,55649679.0,0.0,0.46994593024301634,-0.013314423151314259,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6231,NAICSP_6231,58799154.0,0.0,0.5531370293085136,0.0024377719964832067,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,54076902.0,0.0,0.4284021658965981,0.003936178516596556,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6241,NAICSP_6241,45297944.0,1.601312049670504e-111,0.19651235420739913,0.006224297918379307,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7115,NAICSP_7115,53015428.0,0.0,0.4003640996508112,-0.00024238695914391428,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_712,NAICSP_712,41323513.5,1.423554746386557e-25,0.09153065362097317,-6.067040521884337e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,47912730.5,5.063306391870493e-202,0.2655800441419517,-0.0006243424722924829,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7211,NAICSP_7211,48425023.0,6.4721644639610695e-223,0.2791118791677929,0.0013358760625123978,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,42765566.5,1.4300081561865267e-49,0.12962143826942968,0.008951131254434586,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8131,NAICSP_8131,43670412.5,8.31856503798596e-69,0.15352228943510615,0.0021924907341599464,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,51647697.0,0.0,0.3642364767562171,-0.0005437187501229346,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92119,NAICSP_92119,34785503.5,9.087021234475734e-31,-0.08116614111504217,1.8891163563239388e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,41397067.5,1.3486827752297363e-26,0.09347352921156003,-0.0020136600360274315,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_923,NAICSP_923,42972180.0,1.1013169484155402e-53,0.13507898409747057,-0.0017634383402764797,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,39713658.5,2.1896190400072406e-08,0.049007500782456866,0.00045977969421073794,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,30430716.0,3.622166119006912e-111,-0.1961946961350659,0.00241176038980484,AGEP,SEX,income
