subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_311811,NAICSP_311811,15117455.0,4.304212792896583e-305,0.45745915450727875,-0.0003724918351508677,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3118Z,NAICSP_3118Z,7107448.0,1.481000956380538e-145,-0.31477784105959306,-0.00021572347031906247,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_311M1,NAICSP_311M1,666966.0,0.0,-0.9356984556960743,-9.696086635813117e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_311M2,NAICSP_311M2,6944985.0,3.402340914000732e-160,-0.3304407411058453,0.00031399913132190704,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_311S,NAICSP_311S,8916366.0,2.1157390213737565e-30,-0.14038181349721582,8.222199539886788e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3121,NAICSP_3121,12696021.5,1.134197469705537e-74,0.22401110246375683,-0.0006703357212245464,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3132Z,NAICSP_3132Z,7541201.0,6.063383622893019e-110,-0.2729601355896581,2.6822943254956044e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_314Z,NAICSP_314Z,9695611.5,1.0047067252678735e-07,-0.06525551164392096,0.00012680965301115066,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_315M,NAICSP_315M,11455939.0,1.5249375397451007e-17,0.10445595300445482,-0.00034624748514033854,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_316M,NAICSP_316M,9449969.5,3.9079978834399043e-13,-0.08893761829689112,-5.555015741265379e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3211,NAICSP_3211,7753496.5,2.3565507098173953e-94,-0.2524929326156324,-0.00024580408353358507,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3212,NAICSP_3212,11589667.0,9.944445716530612e-22,0.11734853960808284,-1.6748121197451837e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3219ZM,NAICSP_3219ZM,6646302.0,5.882419221072992e-189,-0.35923647905550005,-0.00038985966239124537,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_32221,NAICSP_32221,11043454.5,1.2945906487213087e-07,0.06468872296359426,4.680950951296836e-07,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3222M,NAICSP_3222M,11865189.0,7.455253980378745e-32,0.14391134804165545,0.00027708854759112,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3231,NAICSP_3231,14913050.0,1.4805831342169922e-279,0.43775266697501486,-0.001128721283748746,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_32411,NAICSP_32411,1804519.0,0.0,-0.8260280757553226,0.0001532347232569009,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3252,NAICSP_3252,10058837.0,0.013593354599454724,-0.030237293952815974,2.4138305889209732e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3254,NAICSP_3254,11814786.0,7.516767143309802e-30,0.13905204376295044,-0.00039563290192745626,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3256,NAICSP_3256,11215736.0,3.240515713856442e-11,0.0812982150591385,1.889179111458361e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_325M,NAICSP_325M,9645639.0,1.0710422173786137e-08,-0.07007331183572672,0.00011723063653334975,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3261,NAICSP_3261,12393362.5,6.20183380982809e-57,0.19483204221558553,-0.0006519220187328756,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_32621,NAICSP_32621,10964912.0,3.13726301004691e-06,0.05711651681891661,0.00016484911611769348,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3262M,NAICSP_3262M,10870681.0,8.849612082341605e-05,0.04803179762587946,4.337260179454461e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3272,NAICSP_3272,12499632.5,6.982630618287928e-63,0.20507742970636944,-0.00011653047113213688,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3279,NAICSP_3279,10989624.0,1.197531547251109e-06,0.05949897673867055,-0.00016968957788776606,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_327M,NAICSP_327M,7316369.0,8.992624179554444e-128,-0.29463597035325956,4.6441964514087886e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_331M,NAICSP_331M,11105074.0,8.191850492126223e-09,0.0706293991138564,-0.0003492567630019039,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3322,NAICSP_3322,11991657.5,3.5191765506943862e-37,0.15610405330069566,6.12809817539528e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3327,NAICSP_3327,4207058.0,0.0,-0.5944016241064992,2.3528566089225933e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3328,NAICSP_3328,9481617.5,2.388667372105772e-12,-0.0858864653533668,1.704487658571452e-06,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_33299M,NAICSP_33299M,6677409.0,7.527199829850625e-186,-0.3562374833965576,6.524391210405156e-06,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_332M,NAICSP_332M,9526230.0,2.763629796895381e-11,-0.08158541755593954,-0.00012195392628200352,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_332MZ,NAICSP_332MZ,16340926.0,0.0,0.5754128053846371,0.00015079368313308805,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3333,NAICSP_3333,9160565.0,1.4862266277491243e-21,-0.11683882507280689,-9.468364442000166e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3341,NAICSP_3341,8855752.0,7.84216949033729e-33,-0.1462255503690176,0.0001503397070337087,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3345,NAICSP_3345,9151475.0,7.44035099761319e-22,-0.11771518314461668,2.8571943403221667e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_334M1,NAICSP_334M1,12989611.5,3.1760334416353925e-94,0.2523158292297232,-1.7113634385168552e-06,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_334M2,NAICSP_334M2,15711780.0,0.0,0.5147574505500014,-0.0003183428489137441,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_335M,NAICSP_335M,9002041.0,4.1316292674963364e-27,-0.13212196995460823,0.0009695731569081545,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,8640701.0,2.789318320562872e-42,-0.16695840842190712,0.0004863077774643898,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3366,NAICSP_3366,15353725.0,0.0,0.480237715742317,-0.0004889878327958286,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3369,NAICSP_3369,11065795.0,4.885433944183691e-08,0.06684254887154437,-2.0022187527501956e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,7994225.5,3.864233705314732e-78,-0.22928448352116623,-0.0005092628416605294,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_337,NAICSP_337,12837997.0,7.725125188384206e-84,0.237698822532429,4.202850686851889e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3391,NAICSP_3391,16819855.0,0.0,0.6215858851397292,7.510195428039879e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,7261578.5,2.5320922274669756e-132,-0.29991826924583315,-0.0003395595122128725,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3MS,NAICSP_3MS,9657391.5,1.8379351398509872e-08,-0.06894026472473173,-0.002159132156521082,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4231,NAICSP_4231,5692260.0,7.034098892658687e-297,-0.45121474171177606,0.0001867974060587585,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4233,NAICSP_4233,7719025.0,8.378140537298337e-97,-0.255816296451979,-0.00020062703697476536,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4234,NAICSP_4234,9864454.5,6.40610279311733e-05,-0.048977521993912254,-0.0008335735183209181,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4237,NAICSP_4237,9752312.0,1.062356245357709e-06,-0.05978907150633564,-5.0593855121405795e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4238,NAICSP_4238,8192257.0,5.767372698842034e-66,-0.21019245893397162,-0.0001501685765106231,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4239Z,NAICSP_4239Z,10717089.0,0.006695790936042696,0.03322414207412938,0.0001855989103205502,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4241,NAICSP_4241,16911493.0,0.0,0.6304206157210829,0.00011650221858872101,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4243,NAICSP_4243,12758970.0,1.1403880933745743e-78,0.23007990621329677,-0.001507929409854114,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4244,NAICSP_4244,10807816.5,0.0006136796613628662,0.04197109223475888,-0.0007186502916738391,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4245,NAICSP_4245,11501757.0,6.348640588818742e-19,0.10887322188610285,2.4903281882870942e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4247,NAICSP_4247,9510350.5,1.1722321994821585e-11,-0.0831163447288002,0.00013722914445679635,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4249Z,NAICSP_4249Z,13475287.0,1.2010358416094135e-131,0.29913933249762775,-0.0003372151404619217,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_424M,NAICSP_424M,11621614.0,8.445785317543091e-23,0.12042851885121894,-1.4411521988222376e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4251,NAICSP_4251,3929223.5,0.0,-0.6211873784191764,0.00014294713037088513,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_42S,NAICSP_42S,10064665.0,0.015436378926681827,-0.029675422132958172,-0.0008484128047712147,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4411,NAICSP_4411,11359250.0,8.20046005652319e-15,0.09513426041862247,-0.0007829659152776003,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4412,NAICSP_4412,9955184.0,0.0010255363748468528,-0.04023037901522516,0.00014584010932594538,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4413,NAICSP_4413,8701715.0,1.7863200256912e-39,-0.16107610793858457,-0.0003569972177501768,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_44414,NAICSP_44414,9715069.0,2.3065150410244093e-07,-0.0633796329660069,-5.223369225859642e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,13768320.5,2.7430538150746446e-157,0.3273904076390658,-0.0002596709528006613,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4442,NAICSP_4442,6119983.0,1.8011170455124208e-245,-0.4099783826855169,-0.00040636834455654025,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_44511,NAICSP_44511,8793354.0,1.9057818376526294e-35,-0.15224128094820208,-0.0009756584768183529,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_44513,NAICSP_44513,9319327.0,1.1647380947803004e-16,-0.1015327348421507,-0.0004195385845378041,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4452,NAICSP_4452,12680186.5,1.1055789533293379e-73,0.22248446549267786,-0.0002733011497184634,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4491,NAICSP_4491,6647313.5,7.430261797397085e-189,-0.3591389613228668,-7.967889541760087e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4492,NAICSP_4492,6062757.0,4.59535645301386e-252,-0.41549548576773765,-0.0005712939891964197,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4551,NAICSP_4551,10722269.0,0.005916640069294813,0.03372354084332352,0.00014818292402196676,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4552,NAICSP_4552,7408395.5,2.602901923225414e-120,-0.28576378486421633,-0.0015202851500362158,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45611,NAICSP_45611,5214059.0,0.0,-0.49731763569390036,-8.709781832294539e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4561Z,NAICSP_4561Z,9378031.0,5.0867718356901816e-15,-0.09587313921536066,0.0006041545420885086,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4571,NAICSP_4571,10036265.0,0.008158454760841904,-0.03241343855093373,-0.00023916666395962238,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4581,NAICSP_4581,5932127.0,1.9156207282165122e-267,-0.42808939720013717,-0.0004900114145129919,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4582,NAICSP_4582,15370220.0,0.0,0.48182798267240523,-0.00040779932169243693,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4583,NAICSP_4583,13605857.0,8.690372901048043e-143,0.31172745938829916,0.0003582670178730041,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,11694743.5,2.370660808814161e-25,0.1274788629229916,9.088130900636315e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45921,NAICSP_45921,8379962.0,2.137427734490536e-55,-0.1920960021827004,0.0001994838530663401,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4593,NAICSP_4593,8027621.0,5.172892064701486e-76,-0.2260648557998105,0.0002688556269276887,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45941,NAICSP_45941,8373434.0,9.509719242455603e-56,-0.19272536032271959,0.00012425694148987532,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45942,NAICSP_45942,8974214.5,3.7303310167501094e-28,-0.13480469579456586,-9.602782665751874e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4595,NAICSP_4595,8651232.5,8.650175364749982e-42,-0.16594307673507933,8.968889596872032e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4599,NAICSP_4599,5477101.0,0.0,-0.47195801193977616,1.9353581592440605e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_481,NAICSP_481,8150059.0,1.7988888770828986e-68,-0.21426072713135658,-0.0014305764343589544,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_483,NAICSP_483,12429206.5,6.60602336608827e-59,0.19828772744396286,5.672835322911851e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_484,NAICSP_484,7749965.0,1.3268976537639363e-94,-0.2528334011008465,-0.0020370809361338615,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4853,NAICSP_4853,7644567.0,3.3440836676497283e-102,-0.2629947199185151,-0.00030298391357064247,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,7783778.0,3.143479504134958e-92,-0.24957352260996596,0.00017890155140776187,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_488,NAICSP_488,4738933.5,0.0,-0.5431240237079443,-0.0006710487068630755,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_491,NAICSP_491,16517564.0,0.0,0.592442303414157,0.0006097236182540655,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_492,NAICSP_492,7791951.5,1.1662867024570434e-91,-0.24878552341305316,1.1857278877869248e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_493,NAICSP_493,9082672.5,3.3555796139605914e-24,-0.12434836534876327,-0.002028487157076597,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4MS,NAICSP_4MS,11033660.0,1.9658070757593198e-07,0.0637444447309935,0.00011800279025919735,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5121,NAICSP_5121,11757683.0,1.1588124548603124e-27,0.13354679899127234,0.00033362756948918104,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5132,NAICSP_5132,10048665.0,0.010838231134356157,-0.031217966593789476,1.4390841897693463e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_516,NAICSP_516,10875474.5,7.562380382904768e-05,0.04849393430544164,-0.000601323670707643,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_517111,NAICSP_517111,9931927.0,0.000527432402822106,-0.04247256379807225,-0.0003408445045351982,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_517Z,NAICSP_517Z,12404475.5,1.529783553996276e-57,0.19590343575266167,-7.067339902278036e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5182,NAICSP_5182,9127549.5,1.175294593847149e-22,-0.12002181736321789,-0.0005417709471657872,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_51921,NAICSP_51921,10075509.0,0.019457395274531126,-0.02862996262462976,-0.00026816962053999305,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5221M,NAICSP_5221M,13840240.5,6.2036936465071705e-164,0.3343241449905025,-0.0007182221161201596,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,7098144.0,2.245670105878243e-146,-0.3156748306635665,0.00012355746002867818,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5241,NAICSP_5241,13235208.0,2.3405373757837323e-112,0.27599354927188285,-0.0005665841163136065,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5242,NAICSP_5242,9623421.5,3.771966333657344e-09,-0.07221527943313419,-0.00024805928114801645,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_52M2,NAICSP_52M2,8975467.0,4.161021690728193e-28,-0.13468394348599141,-0.0004935017204843462,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,8735197.5,5.62020538198293e-38,-0.15784809263172306,-0.0004167713923379779,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5313,NAICSP_5313,11017957.5,3.794521587233181e-07,0.06223058195623078,-0.00027309160213917494,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,9020006.0,1.9028618182056222e-26,-0.13038998175218108,-0.0003391177160665393,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5321,NAICSP_5321,9479888.0,2.1670873608962477e-12,-0.0860532047686798,-0.000396469869883731,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_532M2,NAICSP_532M2,16413983.5,0.0,0.582456208006336,3.3291944419033825e-06,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_53M,NAICSP_53M,11003853.5,6.764341893586247e-07,0.06087082901400799,-9.445444447919726e-06,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5411,NAICSP_5411,10690687.0,0.01228455411210273,0.030678750895700133,-9.400048293173313e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5412,NAICSP_5412,12745150.0,8.786473494942973e-78,0.22874753343525375,1.9059443729929626e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5413,NAICSP_5413,5627285.0,4.0528376673859434e-305,-0.45747891835818316,0.0001303592580370605,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5414,NAICSP_5414,9089492.5,5.806639504946512e-24,-0.12369085577233394,-0.00012654131569433957,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5416,NAICSP_5416,7657951.0,3.20407833571593e-101,-0.2617043814770297,0.0007853228016756475,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5417,NAICSP_5417,8550397.0,1.2853545631773826e-46,-0.17566452935883897,3.3060088753700256e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5418,NAICSP_5418,15680045.0,0.0,0.5116979100209714,0.00020014503388665617,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_54194,NAICSP_54194,11281320.0,8.59899369399906e-13,0.08762110480408601,-0.00038126218714751303,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5419Z,NAICSP_5419Z,7864829.0,1.1600782453871639e-86,-0.24175947441653858,-0.00011700796312652528,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5613,NAICSP_5613,12367443.0,1.5757341712667827e-55,0.19233316839355322,-0.0010403640335425735,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5614,NAICSP_5614,10875355.5,7.592072802790077e-05,0.048482461631014204,-0.0003048376820515841,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5615,NAICSP_5615,10780213.5,0.0013352150536987697,0.039309913812738476,0.00043347416794858873,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5616,NAICSP_5616,9581445.0,4.840603168823078e-10,-0.07626219303063951,-0.0005069685867056251,DIS,RAC1P,health
