subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_331M,NAICSP_331M,9170100.0,4.512894165640867e-18,-0.10656419709543972,0.0002763239317573607,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_332M,NAICSP_332M,9800338.5,8.547257275462184e-05,-0.04516054388894626,-7.255274795170408e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_332MZ,NAICSP_332MZ,10843050.0,2.8664928338479487e-08,0.05643003704259411,-4.9433070671511814e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3331M,NAICSP_3331M,10421888.0,0.003659228880588688,0.015396546718291168,-5.762331420555711e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_333MS,NAICSP_333MS,10799400.0,2.2020344024051e-05,0.052177251053697145,4.400385660119355e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_334M1,NAICSP_334M1,9793858.5,0.00016572697371361787,-0.0457918853141021,-0.0001439430780010298,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_334M2,NAICSP_334M2,11049759.5,4.770931570425709e-10,0.07656958493198465,-0.0003478820144664496,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_335M,NAICSP_335M,10786253.5,8.430327777703121e-06,0.05089639765156578,-2.303229848621413e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_33641M1,NAICSP_33641M1,10745261.5,0.00013695325576178367,0.046902578562061446,-0.0007196454098448157,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_33641M2,NAICSP_33641M2,6054754.0,8.55421280364614e-244,-0.4100899661530847,0.0004998728400096297,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_336M,NAICSP_336M,10554573.0,0.02125892704567048,0.028323944402982894,-5.0218761316500604e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_337,NAICSP_337,5508631.0,1.50747709793318e-310,-0.46329831077197076,-0.00023107069137040526,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3391,NAICSP_3391,10703783.5,0.00048740790947104603,0.04286140886567042,0.00028633122565224767,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3399ZM,NAICSP_3399ZM,9344980.5,3.2242654757807974e-13,-0.08952572424019813,-9.732993203215301e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3MS,NAICSP_3MS,9987364.5,1.0883825811947325e-05,-0.02693874429308272,-0.00019295061065349728,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4231,NAICSP_4231,9962494.5,0.016955578262342074,-0.029361809299815078,1.105443516280502e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4235,NAICSP_4235,10750003.5,0.00011359296452227819,0.04736458798151962,5.21552465215791e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4238,NAICSP_4238,20242245.0,0.0,0.9721863899156847,0.00028289412148296833,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_42393,NAICSP_42393,9721453.0,1.251376091855177e-05,-0.05284629759174424,-0.00018434881349094212,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4241,NAICSP_4241,10657618.5,0.0009585233587531028,0.038363588357596456,-1.2861515642725863e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4243,NAICSP_4243,10002457.0,0.03425100670943998,-0.025468293604940052,-3.107057273155078e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4247,NAICSP_4247,7564551.0,1.1313682888442746e-101,-0.26299160354876233,-8.439816883765161e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_424M,NAICSP_424M,17494.0,0.0,-0.9982955730105438,-7.746224582660943e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4411,NAICSP_4411,9607929.0,2.0336683832328404e-07,-0.06390685375677377,3.8287154893623665e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4412,NAICSP_4412,9891254.0,0.0030737614624804783,-0.03630271652185435,-1.966120362340007e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4413,NAICSP_4413,9911405.5,0.00523656397449021,-0.034339371347621654,-0.0001775948767317459,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_44414,NAICSP_44414,9084714.0,8.980020541040062e-21,-0.11488328952265522,0.00010094805475091562,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4441Z,NAICSP_4441Z,13277185.5,6.094263315879236e-126,0.29358599006611547,0.0010609516175463796,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4442,NAICSP_4442,9978741.5,0.023892625292849464,-0.02777887656300846,0.0001146302092820406,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_44511,NAICSP_44511,10757706.0,9.146061155127969e-05,0.04811503664313426,-0.0035800719633698463,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4453,NAICSP_4453,9853855.0,0.0009561260411113069,-0.03994647237978694,5.403949035098776e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4491,NAICSP_4491,9559310.5,2.385359284891356e-08,-0.06864371688623969,-0.0003501937026157975,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4492,NAICSP_4492,11477186.0,6.384471154179772e-22,0.11821342068188771,1.6079746274044737e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4552,NAICSP_4552,10835887.0,5.855704114409661e-06,0.05573215145179299,0.0009894538670778275,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45611,NAICSP_45611,11172742.0,6.015182926192989e-13,0.08855167549050746,0.00016533868620172143,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4561Z,NAICSP_4561Z,9785866.5,0.00013935143465862858,-0.04657053973846097,3.738347004400566e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4571,NAICSP_4571,9129598.0,2.5755386620962732e-19,-0.11051027586112827,0.0006682634702883661,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4581,NAICSP_4581,9894634.5,0.00342197746261859,-0.03597335700214149,-0.0005133980885148048,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4582,NAICSP_4582,9778364.5,0.00010115733662954993,-0.04730145383900404,9.021779987961054e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4583,NAICSP_4583,10581232.5,0.003213677817147327,0.030921359020875186,7.842500053811818e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45914,NAICSP_45914,14072627.0,7.599135911598381e-201,0.37108524473248855,-4.0450511733070016e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4591M,NAICSP_4591M,3235009.0,0.0,-0.6848155567203762,0.0010535117471590638,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45921,NAICSP_45921,9480171.0,5.246253036267204e-10,-0.07635421761403605,3.810366615653038e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4593,NAICSP_4593,9479332.0,1.874752950937352e-10,-0.07643596073991656,8.77547572599724e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4595,NAICSP_4595,11534015.0,5.556205263841215e-24,0.12375022652296505,0.0004410077235661447,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4599,NAICSP_4599,9711385.0,1.1931516472001957e-05,-0.053827215102310436,-0.00023736133880447596,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_481,NAICSP_481,7646960.0,1.827196692578056e-95,-0.2549625579460359,-0.00034286966547369957,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_482,NAICSP_482,9618584.5,3.189690458530288e-07,-0.06286869657224475,0.0009547081426717341,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_483,NAICSP_483,8097342.5,4.448057129320397e-66,-0.21108213673997892,-9.074584522750229e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4853,NAICSP_4853,6989701.5,2.514195801830255e-148,-0.31899874900865755,-0.002054173732176423,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_485M,NAICSP_485M,9193451.0,2.2437722834769393e-17,-0.10428912709253634,-6.293857586570084e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_488,NAICSP_488,9903563.5,0.004312689706315754,-0.035103411387138954,4.2560794099699706e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_491,NAICSP_491,8938884.0,8.98126028327897e-26,-0.1290913944656299,-0.000155793153680861,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_492,NAICSP_492,7462853.0,4.358166016341803e-109,-0.2728999616128825,-0.00015319325029850006,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4MS,NAICSP_4MS,8485934.0,4.7231925193719834e-45,-0.1732219652255584,-0.000719323055818677,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5131Z,NAICSP_5131Z,9258814.5,1.6097218645991846e-15,-0.09792081146858979,4.104180334252305e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_516,NAICSP_516,9885350.0,0.002712784645547999,-0.03687793870921856,0.000127593579236418,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_517111,NAICSP_517111,9651286.5,1.2176323331313137e-06,-0.059682565818317865,0.0004243504081387073,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_517Z,NAICSP_517Z,8882794.0,7.360888704023743e-28,-0.13455620010405442,-1.3538694474846125e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5182,NAICSP_5182,9839933.5,0.0007826480873175208,-0.041302833436933084,-0.0004013142897747457,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_51921,NAICSP_51921,10608677.5,0.005718212524111288,0.03359530430072117,0.0004454802256077528,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5221M,NAICSP_5221M,10608297.0,0.006351122027486797,0.03355823247783972,-0.0010741089936345816,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_522M,NAICSP_522M,9450838.0,1.189459080057961e-10,-0.07921210928442127,-0.0015628169057890773,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5241,NAICSP_5241,11739101.0,1.4906742124368752e-31,0.14373159805375366,-0.0007003983482718468,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5242,NAICSP_5242,9956573.0,0.014920966628646438,-0.029938736498744137,-5.107303149998188e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,14200333.0,1.7375884523384355e-213,0.38352754226967245,-0.00203102920204401,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,12605855.0,7.706697742441374e-77,0.22817877484688995,0.0006711293244734406,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5411,NAICSP_5411,7494699.0,1.1524255842867794e-106,-0.2697972302817848,-0.0010638212552294135,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5412,NAICSP_5412,18178028.0,0.0,0.7710713123522729,0.0001609027967788279,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5414,NAICSP_5414,9759591.0,6.471256482843173e-05,-0.049130541531158846,5.7770823332248256e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5416,NAICSP_5416,9555686.0,2.022404800080436e-08,-0.06899684913862816,-0.0004024424124509096,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5417,NAICSP_5417,9685197.0,4.559394266800339e-06,-0.05637869183718406,-0.003598522860556841,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5418,NAICSP_5418,9642274.5,8.472467909477529e-07,-0.06056059805959941,-0.0007692453218623996,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_54194,NAICSP_54194,9657163.0,1.536996927924914e-06,-0.05911002293484128,-0.0006228701095096767,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5419Z,NAICSP_5419Z,9792150.0,0.0001685142780781265,-0.04595834315744759,3.634022505139001e-08,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5613,NAICSP_5613,15654631.0,0.0,0.525218679911846,-0.00011735933367162943,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5614,NAICSP_5614,9995331.5,0.033397893644476706,-0.02616252559953078,-0.0003500509774312377,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_56173,NAICSP_56173,11315666.5,7.929001001911266e-17,0.10247669979910093,-0.007232392206788063,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,6506410.0,1.0731200773686367e-194,-0.3660854688197228,-0.008059989660978317,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6111,NAICSP_6111,9741030.0,3.445921681640787e-05,-0.050938925511454757,0.00275248009711504,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,7939315.0,9.997374372805245e-76,-0.22647863474365396,-0.0010964639950543642,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M3,NAICSP_611M3,8998779.5,1.2219422572787122e-23,-0.12325582188377472,0.001272854977287352,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6211,NAICSP_6211,9356854.0,6.710708771732228e-13,-0.08836889825075557,-0.0008396196644753218,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6212,NAICSP_6212,9865915.0,0.0016188163948889487,-0.03877147583852469,0.00037703639827668667,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_62131,NAICSP_62131,9411983.0,1.4877275086765584e-11,-0.08299772210454937,0.00023036917264107615,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6213ZM,NAICSP_6213ZM,9484469.0,4.709419150991646e-10,-0.07593546677370892,1.8510938389226794e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6216,NAICSP_6216,13092867.5,3.0677094826880453e-111,0.2756280288312584,0.0013155060587450862,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,10672894.0,0.0011351471042098957,0.039851868595245844,-0.0001166150759672746,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6222,NAICSP_6222,60394.0,0.0,-0.9941158589458546,-0.00010891149577219039,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,10996542.0,6.4664277214433815e-09,0.07138464476327619,-0.006240690127015114,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6231,NAICSP_6231,11310337.5,1.1302346009447613e-16,0.10195749942029607,2.2121064830571413e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6241,NAICSP_6241,12116806.0,8.80828667998748e-49,0.1805311062309891,-0.002836993196979165,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6242,NAICSP_6242,9831316.0,0.0005886725292958749,-0.0421424298460813,-0.0006292779580689967,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6243,NAICSP_6243,9935148.5,0.008762272475257687,-0.032026109085665624,-7.654698129044846e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6244,NAICSP_6244,8530447.5,6.539266838174049e-43,-0.16888504909459015,0.0010543088428676128,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7111,NAICSP_7111,10010146.5,0.04416356365627283,-0.02471911152334502,4.478478149394505e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7115,NAICSP_7115,9225894.0,1.990242818651129e-16,-0.10112823050976923,0.0004126042767893523,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_713Z,NAICSP_713Z,8764991.5,1.6179892345377514e-32,-0.14603360723938166,-0.0003848308406304568,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_7211,NAICSP_7211,10626699.0,0.0040480019103864805,0.03535112521020357,-0.0007262437138706446,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,11477544.0,6.933215848609595e-22,0.11824830034704292,-0.011457148939371109,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_811192,NAICSP_811192,9789916.0,0.0001650784046384202,-0.046176000062354706,-0.0005169186624698341,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8111Z,NAICSP_8111Z,6842792.0,9.485431510945516e-162,-0.3333120288078754,-0.0011342521756887436,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8114,NAICSP_8114,9724823.5,1.947349453811266e-05,-0.05251791236435415,0.00025177589850500226,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_812111,NAICSP_812111,9932397.0,0.008583370451846737,-0.03229418561827616,-0.0011188976932317019,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_812112,NAICSP_812112,9362693.5,9.403823782891812e-13,-0.08779996024887324,0.0011796033941209316,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8121M,NAICSP_8121M,8581714.5,1.6390053453089742e-40,-0.16389014464343823,0.0007018236210569739,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8122,NAICSP_8122,10515477.5,0.0461878841498154,0.024514899852492143,6.983884668443352e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8129,NAICSP_8129,8995921.0,9.710249648715647e-24,-0.12353432334423892,-0.00019124953541904688,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_8131,NAICSP_8131,8704276.5,4.58584072111907e-35,-0.15194902307708796,-0.000986459432169795,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_81393,NAICSP_81393,2157015.0,0.0,-0.7898436845397345,0.000542386551387608,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_813M,NAICSP_813M,10632682.0,0.003477554358126243,0.03593404430691767,-4.6827830374240875e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_814,NAICSP_814,9338274.0,2.2606446540331875e-13,-0.09017913338646474,-0.004415303468704224,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92113,NAICSP_92113,6022429.5,1.6643567928536907e-247,-0.41323931737182695,-0.00028268960886634886,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92119,NAICSP_92119,5083033.0,0.0,-0.5047639971706551,-9.78946218310739e-07,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,9319653.5,7.43773875351131e-14,-0.09199331440608115,-0.001008512801490724,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_923,NAICSP_923,10608268.0,0.006364682519969629,0.033555407030103686,-6.883869355078787e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P2,NAICSP_92811P2,9632851.5,5.762317746713672e-07,-0.061478673715346856,-0.0006732820183970034,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P3,NAICSP_92811P3,9972347.0,0.020838788065026665,-0.028401887788804602,-9.244315879186615e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92811P4,NAICSP_92811P4,10871922.0,1.4563264654884622e-06,0.05924301383689957,-0.00019333005184307694,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_9281P,NAICSP_9281P,9013746.0,4.0290630993680043e-23,-0.12179764727889897,-0.0014846636913716793,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92M1,NAICSP_92M1,10570945.0,0.014986558386050725,0.029919055793824156,-0.0003560679033398628,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_92MP,NAICSP_92MP,11170131.5,7.002786031206535e-13,0.088297336479648,-6.0365768149495125e-05,DIS,RAC1P,income
