subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2213M,NAICSP_2213M,29027599.0,1.4754247982085457e-135,-0.21809842697778706,0.0014219561,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_221MP,NAICSP_221MP,53203893.0,0.0,0.4331260269788591,4.5941662e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_23,NAICSP_23,48640422.5,4.1524613558154384e-272,0.3102021584773525,-0.044373054,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3113,NAICSP_3113,53769905.0,0.0,0.4483724024420674,-0.00010132318,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3114,NAICSP_3114,21864105.0,0.0,-0.41105779736647075,5.4466975e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3115,NAICSP_3115,52563469.5,0.0,0.41587526703655764,-7.970331e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3116,NAICSP_3116,35139880.0,1.2518257958002397e-09,-0.053455042981274466,-0.00049465336,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3118Z,NAICSP_3118Z,30206298.5,1.7102419249529143e-99,-0.1863484020042956,-2.3722012e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_311M2,NAICSP_311M2,39080234.0,2.152159492139942e-09,0.05268425537627722,-0.00017885998,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3121,NAICSP_3121,32453549.5,2.3542937192398565e-46,-0.12581535234091348,6.502385e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3131,NAICSP_3131,36397021.0,0.026013100920810203,-0.019592079481926216,-7.7302815e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3132Z,NAICSP_3132Z,31633987.5,2.3140927116607528e-63,-0.14789147434429484,0.0001938492,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3133,NAICSP_3133,56903035.5,0.0,0.532767934653804,1.07414435e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_31411,NAICSP_31411,29713137.0,6.76479207479337e-114,-0.19963244084622647,9.780835e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_314Z,NAICSP_314Z,40194369.5,5.684731293902598e-21,0.08269515293655734,3.5032765e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_315M,NAICSP_315M,46002896.0,1.372718951185993e-162,0.2391564574795617,0.00062247843,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3162,NAICSP_3162,40102834.0,7.826578876813022e-20,0.08022950803642713,0.00011847163,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_316M,NAICSP_316M,44314835.0,2.5079082779216482e-107,0.1936860225580427,1.5675312e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_31M,NAICSP_31M,33073064.0,1.732555987997413e-68,-0.10912780742684498,-9.517331e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3211,NAICSP_3211,40444943.5,2.9137652586255847e-24,0.0894447364883512,-0.00070606323,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3212,NAICSP_3212,33210323.0,4.588086800869779e-33,-0.10543053201624501,-6.1737483e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_32199M,NAICSP_32199M,40378595.5,2.2924381721027175e-23,0.08765755438049316,-9.509917e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,44409484.0,4.0481979592844784e-110,0.19623553421365636,-0.00013667531,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3221,NAICSP_3221,38137224.0,0.0019363286458073067,0.027282877798487298,0.00048301037,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_32221,NAICSP_32221,56879260.5,0.0,0.5321275196508751,0.00038946915,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3222M,NAICSP_3222M,20543613.5,0.0,-0.44662720085080515,-7.0580376e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3231,NAICSP_3231,37892838.5,0.018678156180328052,0.020699990702871155,-0.0003544854,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_32411,NAICSP_32411,36250788.0,0.007505168904838355,-0.02353108293611329,-0.00027939444,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3252,NAICSP_3252,52422371.0,0.0,0.412074568980164,4.724019e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3253,NAICSP_3253,30220612.5,4.326980453512825e-99,-0.18596283311462478,-0.00011796848,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3254,NAICSP_3254,49616742.0,0.0,0.33650077700319964,0.000297369,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3255,NAICSP_3255,16861399.0,0.0,-0.545813127656367,6.5247055e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3256,NAICSP_3256,29512853.0,5.001960736485974e-120,-0.2050273884149586,-0.00010949776,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3261,NAICSP_3261,28992864.5,1.048551140092334e-136,-0.2190340524212879,-0.00061416277,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_32621,NAICSP_32621,31727874.5,2.8132052045686047e-61,-0.14536248829256054,6.304678e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3262M,NAICSP_3262M,18658831.0,0.0,-0.497396622102447,3.835331e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_32711,NAICSP_32711,32697857.5,8.228923242748033e-42,-0.1192345528231197,-3.917885e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_32712,NAICSP_32712,34879741.0,6.1097170833440256e-12,-0.060462274041081565,1.1750923e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3272,NAICSP_3272,44675647.0,3.6309959378474274e-118,0.20340503067736015,0.0004722927,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_327M,NAICSP_327M,29807739.5,4.674302105940206e-111,-0.19708418173730624,-0.00021469784,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3313,NAICSP_3313,30708675.0,7.757665890758675e-86,-0.1728161434251622,-0.00040527325,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3314,NAICSP_3314,29736766.5,3.491041970548214e-113,-0.19899594510230606,-0.00010094619,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3315,NAICSP_3315,30510430.0,4.1692549006127673e-91,-0.17815616749479982,-0.00013559067,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_331M,NAICSP_331M,31965901.0,3.802821918965669e-56,-0.13895089032433133,0.00039574434,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3321,NAICSP_3321,15269394.0,0.0,-0.5886961512836132,-7.549809e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3322,NAICSP_3322,31267037.5,7.352126903359305e-72,-0.15777581862714446,-4.9107042e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3327,NAICSP_3327,47550708.0,1.968367623640992e-223,0.2808490768912691,-0.0006970732,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3328,NAICSP_3328,52298559.5,0.0,0.40873952199235625,5.284173e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33299M,NAICSP_33299M,6927581.0,0.0,-0.8133952973120927,-0.00027587469,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_332M,NAICSP_332M,19962742.0,0.0,-0.462273839057905,-0.0013444083,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_332MZ,NAICSP_332MZ,30266300.0,8.279985961101339e-98,-0.18473217231772412,0.001006987,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33311,NAICSP_33311,28591334.0,2.455772070621171e-150,-0.22984987392848166,-0.0002047669,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3331M,NAICSP_3331M,33328486.0,3.367243173414315e-31,-0.10224763578107848,-1.4535104e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3333,NAICSP_3333,27193250.5,6.607731348618103e-203,-0.2675093333920908,-0.00028558116,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3335,NAICSP_3335,31275266.0,1.1580254739091154e-71,-0.1575541717353842,0.00021419598,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3336,NAICSP_3336,42115199.0,1.133773091180074e-52,0.13443555377224034,0.00028379934,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,38275910.0,0.0004246464741022306,0.031018591577507002,0.0009377578,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3341,NAICSP_3341,41620476.0,4.4212374776806366e-43,0.12110945360424957,1.9705081e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3345,NAICSP_3345,24085271.5,0.0,-0.3512273725251243,0.0003662114,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M1,NAICSP_334M1,30024922.0,1.1236127168859072e-104,-0.19123404792558807,-0.00010149213,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M2,NAICSP_334M2,29586677.5,9.507191035893576e-118,-0.20303881565433934,-0.00014162462,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3352,NAICSP_3352,35610859.0,3.606686965252035e-06,-0.04076852278508363,-0.0002617276,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_335M,NAICSP_335M,50509221.0,0.0,0.3605410269043124,-0.0003015063,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,35459374.5,3.475351133463194e-07,-0.044848983206163706,0.001255574,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33641M2,NAICSP_33641M2,47818873.0,1.9858259036261197e-235,0.2880725002040102,-2.3863287e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3365,NAICSP_3365,38531753.5,1.651220881114614e-05,0.03791011695297841,0.0004343944,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3366,NAICSP_3366,33096972.5,6.584839215537522e-35,-0.10848379640276401,0.0012630181,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3369,NAICSP_3369,63140697.0,0.0,0.7007886289878443,5.1212555e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,40815261.0,1.3750467522669497e-29,0.09941978939464405,-0.00013621245,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_337,NAICSP_337,48374173.5,9.052376006795791e-260,0.3030303454756781,-0.00050723605,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3391,NAICSP_3391,45748269.5,1.638613949092228e-153,0.2322977138100236,-0.00047339356,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3399M,NAICSP_3399M,58618503.0,0.0,0.5789766044345351,-1.5263664e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,34697278.0,1.1022488396096354e-13,-0.06537718645661934,-0.00097002415,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3MS,NAICSP_3MS,38516078.5,2.0506593220006236e-05,0.037487887503097866,-0.0007970998,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4231,NAICSP_4231,22256573.0,0.0,-0.40048608778205486,-0.00059210614,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4232,NAICSP_4232,34928422.5,1.809279519153461e-11,-0.05915096539901713,-3.662608e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4233,NAICSP_4233,32662725.0,1.8918808301095792e-42,-0.12018089898885677,7.7363395e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4234,NAICSP_4234,31592087.5,2.640882947835064e-64,-0.14902011319277936,0.00011264012,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4235,NAICSP_4235,39676019.0,5.751871578483182e-15,0.06873261089762224,6.1721716e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4237,NAICSP_4237,33068772.5,2.2487640151998691e-35,-0.10924340536522854,0.00095715007,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4238,NAICSP_4238,25746887.5,1.1922094329159971e-265,-0.30646927302957605,0.0011135959,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_42393,NAICSP_42393,38729141.5,9.043945424674337e-07,0.04322705645237375,-0.0006529007,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4239Z,NAICSP_4239Z,73896723.0,0.0,0.9905181945942805,7.609451e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4241,NAICSP_4241,32825062.5,1.7080005102205667e-40,-0.11580809686317997,2.7543234e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4243,NAICSP_4243,38899726.5,5.527569644797883e-08,0.04782201726308338,-0.00030307815,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4245,NAICSP_4245,36231813.0,0.006302211270739007,-0.024042202796495007,1.1287448e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4247,NAICSP_4247,31906746.5,2.1222212607982613e-57,-0.14054430480554084,1.2686291e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_42491,NAICSP_42491,33443101.5,5.281879146562354e-32,-0.09916029673720071,0.00028749634,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4249Z,NAICSP_4249Z,41906384.0,1.6737745151624065e-48,0.12881081102411868,-0.00014379548,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_424M,NAICSP_424M,31900560.0,1.560749664167122e-57,-0.1407109473887425,-8.292128e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4251,NAICSP_4251,51040370.5,0.0,0.37484832905355187,-0.00073268067,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_42S,NAICSP_42S,38611748.0,5.3114005504224265e-06,0.04006488784474681,-0.00028753324,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4411,NAICSP_4411,28663284.0,7.599248329863869e-148,-0.2279117936146759,-0.0016804036,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4412,NAICSP_4412,59244827.5,0.0,0.5958475868320925,-1.8759134e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4413,NAICSP_4413,39194551.0,2.361902650153001e-10,0.05576355387847784,-0.00088130106,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_44414,NAICSP_44414,41740276.5,2.5940213359844353e-45,0.12433645833856631,-2.9633593e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,30581000.5,3.282589488460321e-89,-0.17625524606623233,-0.00036198547,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4442,NAICSP_4442,45144068.0,5.0015706321009635e-133,0.21602264733716856,-4.63084e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_44513,NAICSP_44513,26822995.5,3.698659363482714e-218,-0.27748270276788173,-7.008348e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4452,NAICSP_4452,28969328.5,1.7366022927885998e-137,-0.21966802960357745,-7.935462e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4453,NAICSP_4453,34581068.5,7.043997886477748e-15,-0.06850746226241798,-0.00021312422,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4491,NAICSP_4491,41029188.5,6.445117483185836e-33,0.10518224493782244,8.364335e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4492,NAICSP_4492,33753351.5,5.910393010065869e-25,-0.09080325132568937,-0.00034440428,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4551,NAICSP_4551,32953881.5,2.6164300296292828e-37,-0.11233816541155876,-0.00022125061,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4552,NAICSP_4552,30590790.0,5.9873955138825935e-89,-0.1759915513166562,0.0012917657,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4561Z,NAICSP_4561Z,33652960.5,2.3012689473232344e-26,-0.09350743229557505,-4.8625807e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4571,NAICSP_4571,32403448.5,2.5718491048623424e-47,-0.12716489732773742,0.00011547911,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4572,NAICSP_4572,33214262.5,5.3058927222924216e-33,-0.10532441572164825,0.00048414778,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4581,NAICSP_4581,30907368.5,1.020199681367984e-80,-0.16746403834064283,-0.00014757836,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4582,NAICSP_4582,31909220.5,2.396061402950888e-57,-0.140477663934153,-1.8719991e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4583,NAICSP_4583,44544190.0,3.7194039367835954e-114,0.19986404077031406,0.00041972884,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_45913,NAICSP_45913,66940813.0,0.0,0.8031504081369527,0.00030807193,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_45914,NAICSP_45914,23223363.0,0.0,-0.3744441605188959,0.00010751463,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4591M,NAICSP_4591M,47651862.0,9.526198290124364e-228,0.2835738104015222,-5.6482895e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_45921,NAICSP_45921,25038735.0,1.802300038357212e-299,-0.32554441436970594,2.703297e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4593,NAICSP_4593,32482741.5,8.461945786360402e-46,-0.12502902238232252,4.661581e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_45941,NAICSP_45941,58259720.0,0.0,0.5693122504494319,-8.460849e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_45942,NAICSP_45942,46883143.0,5.363688120683765e-196,0.2628672202590835,-0.00011806909,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4595,NAICSP_4595,42730689.5,5.476000917643588e-66,0.15101470625847346,-6.683616e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4599,NAICSP_4599,54838092.5,0.0,0.47714562225031487,0.0014606742,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_481,NAICSP_481,32585471.0,7.166325184683817e-44,-0.12226185043517715,0.0010730157,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_482,NAICSP_482,45243058.0,2.783204004405499e-136,0.2186890902873233,0.0004645699,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_483,NAICSP_483,35240518.5,8.14320180638864e-09,-0.05074419523060119,0.00029614748,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_484,NAICSP_484,49526626.0,0.0,0.3340733684478289,-0.012086147,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4853,NAICSP_4853,35391691.5,1.1404087405140449e-07,-0.04667212552554267,-0.0024595624,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,29944754.0,5.2196552780223994e-107,-0.19339349229802977,0.0015453766,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_486,NAICSP_486,26899422.0,5.780140335997951e-215,-0.2754240412654067,-0.00082466216,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_487,NAICSP_487,42826724.0,3.3285691672710367e-68,0.1536015384182536,-0.00025042632,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_488,NAICSP_488,39350903.0,9.474978108995232e-12,0.05997512765504713,-0.0012305472,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_491,NAICSP_491,27905863.0,4.0530999910666034e-175,-0.24831405531534417,0.002324812,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_492,NAICSP_492,34106945.5,2.5893946033580395e-20,-0.0812786707769772,-0.0011662357,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5121,NAICSP_5121,26924632.0,6.461243437951372e-214,-0.27474497240215384,-0.0004481985,AGEP,SEX,health
