subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_7115,NAICSP_7115,236371861.5,5.409736921086493e-123,0.13494101068473943,4.696418181993067e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_712,NAICSP_712,166144721.0,9.631414950946323e-274,-0.20225505533925808,-8.509124018019065e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,239378506.5,2.887181003904532e-150,0.14937743595725528,0.0005064766155555844,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_7211,NAICSP_7211,189680779.5,7.40058481176779e-55,-0.08924651933157787,0.0002245091600343585,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,183369754.5,5.901812964426745e-97,-0.11954894639080149,0.002456165850162506,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8123,NAICSP_8123,109596714.5,0.0,-0.4737706716315011,-8.038399391807616e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8129,NAICSP_8129,215588177.0,8.080252234529317e-10,0.03514801611045608,0.0005458744708448648,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_8131,NAICSP_8131,256352572.5,0.0,0.23087852284305396,-0.0013774450635537505,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92113,NAICSP_92113,176634289.0,2.7109568819426603e-155,-0.15188932723601556,-0.0006687512504868209,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92119,NAICSP_92119,161994076.0,0.0,-0.22218440395715,0.0003055633569601923,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_9211MP,NAICSP_9211MP,236236569.0,7.861150775476786e-122,0.1342914028773056,-0.0009038210846483707,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_923,NAICSP_923,283147289.0,0.0,0.35953352616087086,-0.004572896286845207,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_9281P,NAICSP_9281P,202819361.5,4.816141887486447e-06,-0.02616153349859062,0.0023129256442189217,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92M1,NAICSP_92M1,226574306.0,2.8876282841555156e-53,0.08789798504350917,0.00039397343061864376,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92M2,NAICSP_92M2,73726068.0,0.0,-0.6460038111188974,0.0019195026252418756,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_92MP,NAICSP_92MP,262336438.5,0.0,0.25961009386316053,0.005661286413669586,MAR,SEX,health
