subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4491,NAICSP_4491,9523979.0,0.0,0.8862931504868743,0.0005427448777481914,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4492,NAICSP_4492,4505642.5,8.955582828113033e-14,-0.10762480825581867,9.643071098253131e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4551,NAICSP_4551,4055138.0,4.853592321849505e-42,-0.19685049350916856,0.0009162508649751544,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_45611,NAICSP_45611,6576804.0,7.587736481723605e-97,0.30258375593800413,0.00039362721145153046,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,2215624.0,0.0,-0.5611795894075018,8.163302118191496e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4571,NAICSP_4571,5266340.5,0.0029755754707011042,0.04303695055203509,-0.0003460730076767504,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4581,NAICSP_4581,4138864.0,1.4480164286734633e-35,-0.18026795166214601,0.0018002860015258193,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4582,NAICSP_4582,6422967.0,2.8861754088402054e-80,0.2721152217894671,-0.0002638801815919578,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4583,NAICSP_4583,5484387.5,9.341876125386106e-12,0.08622274113223392,0.00012010218779323623,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4591M,NAICSP_4591M,7152116.0,9.670145646023754e-182,0.41652847221603295,0.00019378247088752687,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_45921,NAICSP_45921,5884749.0,3.0350961300101587e-30,0.16551724137931034,1.7498954548500478e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4593,NAICSP_4593,5500118.5,2.769952957177293e-10,0.0893383798322257,0.00025050112162716687,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4595,NAICSP_4595,5521010.5,6.5534183199409e-11,0.09347619203235463,0.00020546652376651764,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4599,NAICSP_4599,3459844.0,1.059346025221039e-104,-0.31475278988402755,0.0006369227194227278,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_481,NAICSP_481,3984941.0,6.242903196463267e-48,-0.21075351873473103,0.0019529355922713876,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_482,NAICSP_482,3506463.0,1.0562644618419201e-98,-0.3055195586492099,-0.00021842727437615395,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_483,NAICSP_483,3263812.0,8.854205479573989e-132,-0.35357834996519144,0.00016336906992364675,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_484,NAICSP_484,3249373.0,1.2320658490236696e-133,-0.3564380986899503,8.873899059835821e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4853,NAICSP_4853,8770321.5,0.0,0.7370258137925093,-0.0063203428871929646,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_485M,NAICSP_485M,3247912.0,7.400687364728235e-134,-0.35672746034151015,0.00010114684846485034,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_491,NAICSP_491,4201775.0,5.114525876721378e-31,-0.16780797160651173,-0.00019270775374025106,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_493,NAICSP_493,5730141.0,1.2778412282857214e-20,0.13489600508611035,-0.0013865642249584198,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4MS,NAICSP_4MS,4593428.0,4.725013604173839e-10,-0.090238252976553,0.0008737088064663112,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5121,NAICSP_5121,6457110.0,9.318623700302888e-83,0.27887749069378465,7.27184014976956e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5132,NAICSP_5132,5716127.5,7.617906808199826e-20,0.1321205297239379,-0.00037271130713634193,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_516,NAICSP_516,5214898.0,0.023382726139279046,0.03284839014110589,-5.769793642684817e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_517111,NAICSP_517111,4549703.0,8.754659340052685e-12,-0.09889830651142939,0.0023187187034636736,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_517Z,NAICSP_517Z,4882197.0,0.02256612501065809,-0.033045457111196275,0.0009509377414360642,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5182,NAICSP_5182,6337665.0,1.8391183475222498e-69,0.2552205417064019,0.0004348864604253322,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_51921,NAICSP_51921,5613588.5,6.610033472719556e-15,0.1118119367127843,0.0004972423776052892,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5221M,NAICSP_5221M,4391612.5,2.522859489241687e-19,-0.13020927719994574,-0.0013382836477831006,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_522M,NAICSP_522M,8238010.0,0.0,0.6315976585671151,-0.00278591550886631,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5241,NAICSP_5241,7153029.0,6.838486475352778e-182,0.4167092984911008,-0.0024621193297207355,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5242,NAICSP_5242,6362336.0,4.660141610792262e-72,0.2601068122783616,-0.00019677518866956234,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,5454011.5,3.10236970945052e-08,0.08020655391267062,0.0007866356754675508,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,3924732.0,2.6643349382439343e-53,-0.2226783480836475,-0.0020899856463074684,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5313,NAICSP_5313,6012520.0,1.3058399416608943e-39,0.19082321508324843,-0.0003894301480613649,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,7408983.0,2.677068286636392e-228,0.4674028454886023,0.0009568373207002878,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5321,NAICSP_5321,4985139.5,0.006345823212340096,-0.01265694799709648,-0.0002898391103371978,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_53M,NAICSP_53M,7158387.0,3.9544227199547004e-190,0.4177704892707433,0.0003640123759396374,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5411,NAICSP_5411,6932570.0,3.5484427793405602e-146,0.3730457938085321,-0.0007400903268717229,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5412,NAICSP_5412,7497915.5,1.1466014211663932e-245,0.48501657244092694,-0.0004492448060773313,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5413,NAICSP_5413,4850544.0,0.00666082691886975,-0.039314563447146934,0.0037418962456285954,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5414,NAICSP_5414,6606885.0,1.2644048294330723e-100,0.3085415162669376,4.679896846937481e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5415,NAICSP_5415,3404262.0,6.111055325666165e-112,-0.32576120830770966,0.008852566592395306,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5416,NAICSP_5416,6685940.0,6.894150624488761e-111,0.3241989326694454,0.0007784275803714991,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5417,NAICSP_5417,5673434.0,1.402941697545626e-17,0.12366477224900947,0.0009605168597772717,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5418,NAICSP_5418,5912669.0,3.675363374765022e-32,0.17104699997722342,-0.0005196761339902878,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_54194,NAICSP_54194,3734151.0,3.0282981224314917e-72,-0.26042429806032624,0.0009776296792551875,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5419Z,NAICSP_5419Z,7679139.0,1.729349536827689e-286,0.5209092016411024,9.625105121813249e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5613,NAICSP_5613,6617573.0,5.597572188825152e-102,0.31065835222304417,0.0005767566617578268,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5614,NAICSP_5614,4488846.0,1.8944997003820664e-14,-0.11095147696247508,0.00041677866829559207,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5616,NAICSP_5616,5962763.0,8.47956129815337e-36,0.18096848017793463,-0.0006820562994107604,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_56173,NAICSP_56173,9376882.0,0.0,0.8571595222462862,-0.008970504626631737,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,3104822.5,1.288383785913808e-155,-0.38506737412718645,0.011161369271576405,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_561M,NAICSP_561M,3023096.0,2.9621074218591546e-171,-0.4012539004900927,-1.2624686860362999e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6111,NAICSP_6111,4726260.0,1.0232496881838603e-05,-0.06392991149811499,0.016449391841888428,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,6142397.0,1.6732606291588245e-50,0.21654629736910644,0.0009876342955976725,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_611M3,NAICSP_611M3,3365037.5,3.0005637503253488e-117,-0.3335299051602828,0.001927712233737111,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6211,NAICSP_6211,3606856.0,1.6494195027394167e-86,-0.28563599651023114,-0.001382655231282115,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6212,NAICSP_6212,5778353.0,2.0798528468597794e-23,0.144444741530329,-0.00020505342399701476,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_62132,NAICSP_62132,183906.0,0.0,-0.963576082209606,-0.00019708025502040982,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,4904949.5,0.04777925501676839,-0.02853915938558678,-9.546129149384797e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6214,NAICSP_6214,6593311.0,6.587219371305745e-99,0.30585308706894077,-0.00034165734541602433,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6216,NAICSP_6216,5311212.0,0.0003388834072784217,0.051924076731342264,0.006870631128549576,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_621M,NAICSP_621M,9079967.0,0.0,0.7983533519705212,-0.00011556988465599716,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6222,NAICSP_6222,8527944.0,0.0,0.6890211911361456,1.0539044524193741e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,7726575.0,2.896165695126189e-293,0.5303042456543762,-0.012131252326071262,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6231,NAICSP_6231,8440067.0,0.0,0.6716165136179219,0.0017835895996540785,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_623M,NAICSP_623M,6904369.5,6.825987696722761e-142,0.3674604801502066,0.003392340149730444,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6241,NAICSP_6241,5567138.0,1.4218300506807442e-12,0.10261207812566535,0.004332105629146099,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6243,NAICSP_6243,2536737.0,7.304626188077422e-262,-0.4975808296420412,-8.951627387432382e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6244,NAICSP_6244,1972459.0,0.0,-0.6093401821532587,0.021883748471736908,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7115,NAICSP_7115,6414850.0,8.765008427580526e-78,0.2705075910394936,-2.0904044504277408e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_712,NAICSP_712,5242615.5,0.00814349554313213,0.03833804214460358,-0.000221355352550745,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_713Z,NAICSP_713Z,6070469.0,2.6574856278445206e-44,0.20230043503276363,-0.0014370097778737545,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7211,NAICSP_7211,6118522.0,2.1275106774962102e-48,0.2118176803732191,0.002154978457838297,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_721M,NAICSP_721M,5405809.0,1.076974522346255e-06,0.07065969901238749,0.000977991265244782,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_7224,NAICSP_7224,7490123.0,3.909709275130871e-244,0.48347321127064624,0.0004765031044371426,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,6724641.5,4.2361115501644683e-116,0.33186404557693583,0.010200545191764832,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_811192,NAICSP_811192,5721085.5,3.272810013811114e-20,0.1331024976010315,-0.00129694736097008,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8111Z,NAICSP_8111Z,6007391.0,3.2994139551879624e-39,0.18980737941531517,-0.003784121945500374,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_812112,NAICSP_812112,5297758.0,0.000674593362441219,0.04925941440411009,0.0051483819261193275,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8121M,NAICSP_8121M,5886142.0,2.5652531554030057e-30,0.16579313513743688,0.0034690420143306255,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8122,NAICSP_8122,7190878.0,1.82241594159659e-188,0.42420556758753386,0.0001228635956067592,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8123,NAICSP_8123,4516463.0,3.3031783693802323e-13,-0.1054817297132428,0.00020338324247859418,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_8129,NAICSP_8129,4665171.0,1.5437925195682524e-07,-0.07602903123263904,0.002440156415104866,RAC1P,SEX,income
