subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_481,NAICSP_481,519430433.5,2.166047073025858e-89,-0.08908068408101824,0.0018202418,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_482,NAICSP_482,412949842.5,0.0,-0.275814500308921,0.0018685895,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_483,NAICSP_483,404318891.0,0.0,-0.2909505029938887,6.222178e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_484,NAICSP_484,365826715.0,0.0,-0.3584537996218731,2.3772416e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4853,NAICSP_4853,973545073.5,0.0,0.7072950585382187,-0.0036567806,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_485M,NAICSP_485M,395799531.0,0.0,-0.3058908089189314,5.0085022e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_486,NAICSP_486,1105637742.0,0.0,0.9389444873503886,0.00015311113,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_487,NAICSP_487,560182795.5,5.904245270461145e-27,-0.017613724655887245,-4.6029395e-06,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_491,NAICSP_491,548717711.0,2.0951426950884723e-17,-0.037719914544149385,0.0004797675,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_492,NAICSP_492,552346283.5,1.7087771043340226e-12,-0.03135652771448179,-0.0014068766,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_493,NAICSP_493,641131101.5,2.6787329928421054e-172,0.12434441019860508,-0.0024277605,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4MS,NAICSP_4MS,510295292.0,1.1335061608256271e-123,-0.10510087910488779,-0.00014121547,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5121,NAICSP_5121,714837911.0,0.0,0.2536032139924161,4.8679423e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5131Z,NAICSP_5131Z,536638173.5,4.0167534405449194e-40,-0.05890366375571284,1.3284276e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5132,NAICSP_5132,669670841.0,0.0,0.1743942307427568,0.000989658,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_516,NAICSP_516,601257921.5,1.754031319042255e-34,0.054419262370095284,0.00037814933,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_517111,NAICSP_517111,537686785.0,9.573458009957527e-38,-0.05706472554832192,0.0013583263,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_517Z,NAICSP_517Z,546519988.0,8.299839196137588e-21,-0.041574036679908714,0.00076243456,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5182,NAICSP_5182,716634548.0,0.0,0.25675395611579754,0.00026297927,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_51921,NAICSP_51921,628229747.0,7.715267695344094e-117,0.10171944974647885,0.00088692515,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_51929,NAICSP_51929,594304598.5,2.0530479842974162e-21,0.04222529793900709,0.0002688296,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5221M,NAICSP_5221M,487811086.5,4.576829302061398e-232,-0.14453117770144047,-0.00050574564,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_522M,NAICSP_522M,903543172.5,0.0,0.5845335111597124,-0.00046599732,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5241,NAICSP_5241,811411279.5,0.0,0.4229628454203496,-0.0033169673,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5242,NAICSP_5242,719316783.0,0.0,0.2614577615029225,-0.0010037742,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_52M2,NAICSP_52M2,609739356.0,8.055624831680404e-55,0.0692930587718451,0.0020840399,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_52M3,NAICSP_52M3,451144708.0,0.0,-0.20883259376478414,-0.0016280252,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5313,NAICSP_5313,680732808.0,0.0,0.19379347799991306,9.749653e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_531M,NAICSP_531M,839909012.0,0.0,0.4729389987605103,-4.4807442e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5321,NAICSP_5321,559272290.5,1.5492992194172633e-38,-0.019210467045724156,-0.00015510716,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_53M,NAICSP_53M,775432161.0,0.0,0.35986666949828944,0.00024072861,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5411,NAICSP_5411,771790075.5,0.0,0.35347958507232763,-0.0007374478,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5412,NAICSP_5412,836089447.5,0.0,0.4662406714060573,-0.00044564463,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5413,NAICSP_5413,552643960.5,3.951236014289912e-12,-0.03083449490370153,0.0057242103,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5414,NAICSP_5414,698491541.5,0.0,0.22493676943627727,6.863086e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5415,NAICSP_5415,481542172.5,2.3372758990900838e-268,-0.15552490175791692,0.012202676,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5416,NAICSP_5416,709430327.5,0.0,0.24411999555755562,0.0013592631,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5417,NAICSP_5417,668888804.0,0.0,0.17302278124130335,-0.00017109045,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5418,NAICSP_5418,650530742.5,2.0229170988000758e-220,0.14082845502422273,-0.00057939236,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_54194,NAICSP_54194,415649271.0,0.0,-0.2710805428739988,0.0014438748,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,835526487.0,0.0,0.46525341390153646,8.416722e-06,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_55,NAICSP_55,783423600.5,0.0,0.37388116717317,-0.00025164717,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5613,NAICSP_5613,690412856.5,0.0,0.21076927030816747,0.00021548945,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5614,NAICSP_5614,493228526.5,8.075165542216977e-203,-0.13503067403325847,0.00062243245,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5616,NAICSP_5616,649874981.0,7.1830874584310546e-217,0.13967845344853339,-0.0007447043,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_56173,NAICSP_56173,1060473302.0,0.0,0.8597401163021838,-0.006033724,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5617Z,NAICSP_5617Z,448827796.0,0.0,-0.21289573631086772,0.0020881717,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_561M,NAICSP_561M,354266075.0,0.0,-0.37872756411700953,-7.1145314e-07,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M1,NAICSP_611M1,698045943.0,0.0,0.22415532835270524,4.034536e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_611M3,NAICSP_611M3,386954957.5,0.0,-0.32140143810545774,0.0010143348,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6211,NAICSP_6211,450395655.5,0.0,-0.21014619871913728,-0.0006887085,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6212,NAICSP_6212,653904514.0,3.766904466794364e-239,0.14674500020263873,-0.0005185814,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_62131,NAICSP_62131,24810588.0,0.0,-0.9564899505479059,7.4523516e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_62132,NAICSP_62132,28103387.0,0.0,-0.9507154059330903,0.000106354615,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,563480931.5,0.007446635295525163,-0.011829820604127891,-0.00012676153,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6214,NAICSP_6214,770457423.0,0.0,0.3511425273541689,-0.0002201187,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6216,NAICSP_6216,621162505.5,7.140920369666652e-90,0.08932570772170734,0.0048450353,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_621M,NAICSP_621M,1033662282.0,0.0,0.8127219317246525,-0.00020654572,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6222,NAICSP_6222,788530290.0,0.0,0.3828367111804902,6.972164e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_622M,NAICSP_622M,883484300.0,0.0,0.5493564917989359,-0.01702308,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_6231,NAICSP_6231,915854828.5,0.0,0.6061243239770939,0.002235874,DIS,SEX,income
