subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_32411,NAICSP_32411,5497478.0,1.3592972900846334e-08,0.08215365482004681,-0.0005899494281038642,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3252,NAICSP_3252,5426285.0,2.479687197836807e-06,0.06813963509179988,4.801645627594553e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3254,NAICSP_3254,7224171.0,4.43482545020366e-187,0.4220453543779516,-0.00034098877222277224,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_325M,NAICSP_325M,4883425.0,0.007443876124552547,-0.038719898144278675,-8.017240179469809e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3261,NAICSP_3261,4641402.0,2.383442196579268e-09,-0.08636102995062919,0.0005366324912756681,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3272,NAICSP_3272,5508897.0,5.417750079471415e-09,0.08440143327125484,0.0004131573950871825,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3314,NAICSP_3314,3925248.0,1.2284375983715592e-55,-0.22733270250920892,-2.060931183223147e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_331M,NAICSP_331M,4493101.0,1.3823542852591577e-15,-0.11555341037733899,-0.0004357021243777126,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3321,NAICSP_3321,1496420.0,0.0,-0.7054364979458191,7.743916648905724e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3327,NAICSP_3327,6604169.0,1.6404118826093847e-95,0.300000767697343,-0.0010818130103871226,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3328,NAICSP_3328,7242317.0,3.1773908290580357e-190,0.4256173123230974,7.031695713521913e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_332M,NAICSP_332M,3035218.5,2.295037907269406e-170,-0.4025309800325858,-0.0009443171438761055,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_332MZ,NAICSP_332MZ,5506693.5,6.481928823541559e-09,0.08396768427246011,-0.0001263051963178441,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3331M,NAICSP_3331M,4722555.5,1.1440174363662966e-06,-0.07038633089290879,-0.00020278086594771594,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3333,NAICSP_3333,3964843.5,5.220612580304911e-52,-0.2195385076003021,2.9793429348501377e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_333MS,NAICSP_333MS,5271757.0,0.009126038398473897,0.037721497907434204,0.0001974752958631143,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3345,NAICSP_3345,2914270.0,7.30048410948244e-191,-0.42633914467098954,0.00034323823638260365,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_334M2,NAICSP_334M2,3406768.0,9.609361355110769e-115,-0.3293931431241778,0.0003709747106768191,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_335M,NAICSP_335M,6082620.0,2.3208327766719073e-42,0.1973362083270753,8.0624915426597e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_33641M1,NAICSP_33641M1,4504890.0,5.011473819422535e-15,-0.11323279910128231,0.002277945401147008,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_33641M2,NAICSP_33641M2,6901129.0,1.5206695720836802e-135,0.35845599922994054,6.716689676977694e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3366,NAICSP_3366,4850729.0,0.0018013726065181383,-0.04515595771523035,0.0013269208138808608,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_336M,NAICSP_336M,5739246.0,3.0217897901604566e-19,0.12974459103089353,0.0003880478616338223,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_337,NAICSP_337,6407525.5,6.52590052676473e-73,0.26129238501320934,-9.550178947392851e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3391,NAICSP_3391,6297278.0,1.3457076252636928e-61,0.23959066377671268,-0.0007721696747466922,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3399M,NAICSP_3399M,7827131.0,9.765426514201885e-306,0.540735300515125,0.00035813479917123914,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3MS,NAICSP_3MS,5882888.0,9.01852830604384e-28,0.15801986840092777,0.0003052618121728301,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4231,NAICSP_4231,2733933.0,1.3169096266950246e-223,-0.4618376666567588,0.0003614123270381242,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4234,NAICSP_4234,4509192.0,7.96779889961606e-15,-0.11238596987831209,-6.690411828458309e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4236,NAICSP_4236,4896052.0,0.012262340116535346,-0.036234330362213386,-0.00037326320307329297,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4237,NAICSP_4237,4225818.0,3.124740101745489e-31,-0.16816685882065546,0.0003156737075187266,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4238,NAICSP_4238,3055872.0,5.540778900997991e-167,-0.3984654320649858,0.0006542774499394,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4239Z,NAICSP_4239Z,9869888.0,0.0,0.9428427675134893,-0.0002221427857875824,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4243,NAICSP_4243,6295404.0,2.0551995141332962e-61,0.2392217753611278,-2.3525964934378862e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4244,NAICSP_4244,4831616.0,0.0007216613749093638,-0.04891826523234557,0.00037541345227509737,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4247,NAICSP_4247,4551453.5,6.334381357841884e-13,-0.10406698493954974,0.00012625937233678997,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4249Z,NAICSP_4249Z,5720735.5,2.8804308940442966e-18,0.12610088291099808,-0.00012431576033122838,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_424M,NAICSP_424M,4377099.0,1.1175169104908047e-21,-0.13838787888570503,-0.00019510675338096917,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_42S,NAICSP_42S,5648522.0,1.0460332335558887e-14,0.1118859823779996,-0.0006135433213785291,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4411,NAICSP_4411,4707591.0,4.005645883340917e-07,-0.07333202496709236,-0.0008377988706342876,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4412,NAICSP_4412,8043385.0,0.0,0.5833039213389744,-0.0002673481940291822,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4413,NAICSP_4413,5481468.0,4.745071055422306e-08,0.0790021588042976,-0.0009498146828263998,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_44414,NAICSP_44414,5271044.5,0.009387723841013846,0.03758124550823237,-0.0002511247876100242,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4441Z,NAICSP_4441Z,4293266.0,9.543298544044196e-27,-0.1548900253871606,0.00026129535399377346,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4442,NAICSP_4442,5942002.0,9.312693077459715e-32,0.16965619166607449,0.00038504163967445493,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_44511,NAICSP_44511,4768123.0,2.1850031645437816e-05,-0.06141657482184992,0.0006266968557611108,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_44513,NAICSP_44513,3094745.5,1.0414998453857842e-160,-0.39081335958727015,-0.00072100741090253,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4452,NAICSP_4452,3233871.0,3.006712480072393e-139,-0.36342713479407107,0.0006480234442278743,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4453,NAICSP_4453,5330134.5,0.0006699850511135933,0.049212844482037554,-0.0003502615727484226,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4491,NAICSP_4491,5532525.0,7.494238674118364e-10,0.08905249809699639,0.0004937800695188344,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4492,NAICSP_4492,4744043.5,4.814348047962554e-06,-0.06615651537845413,0.0001705088361632079,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4552,NAICSP_4552,4421162.0,3.0798038189844814e-19,-0.12971427682811867,0.00036074320087209344,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_45611,NAICSP_45611,4718932.0,8.906182170434669e-07,-0.07109960046274434,0.0009170911507681012,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4561Z,NAICSP_4561Z,4505644.0,5.437076403753872e-15,-0.11308437761496908,0.0004346664063632488,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4571,NAICSP_4571,4052354.0,1.9576924810920607e-44,-0.20231246187349253,-0.0002462463453412056,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4581,NAICSP_4581,3725402.0,7.237196841894925e-76,-0.26667148281922876,0.0010965721448883414,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4582,NAICSP_4582,4414249.0,1.3059665254314937e-19,-0.1310750695799534,-0.00036288233241066337,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4583,NAICSP_4583,5788593.0,5.45443650247855e-22,0.1394583245655079,-0.00012865102326031774,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4591M,NAICSP_4591M,5968410.0,1.2538480087599314e-33,0.1748544869055439,1.5651457943022251e-06,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_45921,NAICSP_45921,3288492.0,3.0112602589030166e-131,-0.3526752382371543,8.7744600023143e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4593,NAICSP_4593,4581729.0,1.1921630560043374e-11,-0.09810738983493916,0.0005215582787059247,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_45942,NAICSP_45942,6163412.0,3.6164893630302086e-49,0.21323974774646381,0.0002557012194301933,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4599,NAICSP_4599,6936833.0,8.320091896659895e-141,0.3654841699823646,0.001185653847642243,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_481,NAICSP_481,4305722.0,5.864842854971787e-26,-0.15243811818090375,0.0024511520750820637,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_482,NAICSP_482,6462574.0,6.317759148629559e-79,0.2721284330096472,0.00016823929036036134,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_484,NAICSP_484,6540498.0,7.446387439713632e-88,0.28746741961372224,-0.010714227333664894,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4853,NAICSP_4853,6201111.0,1.5963002061750638e-52,0.22066062521665306,-0.0020027325954288244,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_485M,NAICSP_485M,4258353.0,5.052502017728867e-29,-0.1617624913707866,0.0005736475577577949,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_486,NAICSP_486,4126030.0,1.5607666014967018e-38,-0.18780967483686922,-9.402161231264472e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_488,NAICSP_488,6252834.0,2.59816403551324e-57,0.23084206359407944,-0.0010829893872141838,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_491,NAICSP_491,3837935.5,4.411804611879052e-64,-0.24451977283245085,-0.00022255294607020915,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4MS,NAICSP_4MS,4561190.0,1.6577332070314584e-12,-0.10215039899593062,-0.00011591718066483736,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5121,NAICSP_5121,4091247.0,2.8922952895499597e-41,-0.19465655090906192,-0.00031048397067934275,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_51311,NAICSP_51311,5595234.0,2.408877026168316e-12,0.10139648083601059,0.0002863494155462831,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5131Z,NAICSP_5131Z,6748658.0,4.290719455254345e-114,0.3284427731826389,0.00017375177412759513,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5132,NAICSP_5132,4551111.0,6.121644696056002e-13,-0.1041344045139029,-8.936681842897087e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_516,NAICSP_516,2279340.5,0.0,-0.5513221421432968,-0.0005974828382022679,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_517111,NAICSP_517111,4597114.5,4.970260025785636e-11,-0.09507882381680616,0.0002305827074451372,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_517Z,NAICSP_517Z,3914722.0,1.2695883808953085e-56,-0.2294046979534173,0.00021584128262475133,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5182,NAICSP_5182,5522501.0,1.7560663653772981e-09,0.08707931908001512,0.00030798048828728497,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5221M,NAICSP_5221M,2488717.0,2.5403684794474492e-272,-0.510107326057006,-0.0009238789789378643,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5241,NAICSP_5241,5886154.0,5.5231332848133785e-28,0.1586627657143217,0.000124983795103617,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5242,NAICSP_5242,5295181.0,0.003433494872041688,0.04233240625677272,-7.433854625560343e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_52M2,NAICSP_52M2,6705267.5,2.448311702412598e-108,0.31990154970535184,4.3196341721341014e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_52M3,NAICSP_52M3,4279122.0,1.1729487789227644e-27,-0.15767420775110544,-0.0010233439970761538,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5313,NAICSP_5313,5555503.0,9.935953314845576e-11,0.09357561336557137,0.00036329805152490735,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_531M,NAICSP_531M,4761651.0,1.4698884321926597e-05,-0.06269055872028396,0.0005064621800556779,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5321,NAICSP_5321,6215914.0,7.154064154686937e-54,0.22357452874701755,-6.836376269347966e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_532M2,NAICSP_532M2,4640558.0,2.2213289240227873e-09,-0.08652716752947318,0.0001878961775219068,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_53M,NAICSP_53M,3985934.0,3.9735707531984497e-50,-0.21538693816119164,0.00012000773858744651,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5411,NAICSP_5411,4540856.0,2.179900446014223e-13,-0.10615305483504645,0.0008540297276340425,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5413,NAICSP_5413,4099177.5,1.2378628829193066e-40,-0.19309546788889334,-0.0006830080528743565,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5414,NAICSP_5414,3718695.0,1.3339226952524642e-76,-0.2679917254037153,0.0004148281004745513,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5416,NAICSP_5416,6754132.0,7.863260649626184e-115,0.32952030529945414,-0.0009296715725213289,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5417,NAICSP_5417,4727699.0,1.6259258455095848e-06,-0.06937385620477599,0.00012039736611768603,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5418,NAICSP_5418,6725792.0,4.8399914717022706e-111,0.3239417046069911,-0.0005026463186368346,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_54194,NAICSP_54194,7409709.0,1.7579853250085592e-220,0.45856766966652607,-0.0008437891956418753,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5419Z,NAICSP_5419Z,4448270.0,8.183357921678823e-18,-0.12437818975785447,0.0006949868984520435,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_55,NAICSP_55,8244709.5,0.0,0.62293373768018,-8.006356074474752e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5613,NAICSP_5613,5268105.0,0.01053950226855065,0.03700261824163057,0.001365203526802361,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5614,NAICSP_5614,5250369.5,0.020541921351607356,0.033511465362972226,0.0011606033658608794,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5615,NAICSP_5615,6744500.0,1.551290147267943e-113,0.32762428970771795,0.00046257514622993767,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5616,NAICSP_5616,4866437.5,0.003644048620858142,-0.04206381060945917,-0.0011569844791665673,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_56173,NAICSP_56173,5302398.5,0.0024928987910252916,0.04375313845500319,-0.009438842535018921,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_5617Z,NAICSP_5617Z,2358336.0,3.43922721770247e-300,-0.5357722356153695,0.001296123955398798,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_561M,NAICSP_561M,6401140.0,3.137159242315823e-72,0.26003542824815207,-0.00031112576834857464,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_562,NAICSP_562,5333780.5,0.0005581346903888819,0.0499305430750058,-0.001089520868845284,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6111,NAICSP_6111,4829907.0,0.0006629326315361709,-0.0492546741449574,-0.017523279413580894,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_611M1,NAICSP_611M1,4500018.0,2.9521708871849623e-15,-0.11419183024361398,-0.0037544697988778353,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_611M2,NAICSP_611M2,2409732.0,4.844072689081568e-289,-0.5256551657074715,-0.00022182957036420703,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_611M3,NAICSP_611M3,5869521.0,6.573962566177556e-27,0.15538863496916513,-0.0014178634155541658,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6211,NAICSP_6211,3920082.0,4.042972559895041e-56,-0.2283496062204744,-0.002019790466874838,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6212,NAICSP_6212,3798399.0,4.166889967997897e-68,-0.2523023538584764,0.0004311166994739324,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,6427088.0,5.072844980728305e-75,0.26514317457024206,0.0012408819748088717,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6216,NAICSP_6216,5834075.0,1.0876891152470721e-24,0.14841125034866254,0.0044653271324932575,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_621M,NAICSP_621M,6076510.0,7.231376941058383e-42,0.1961334824897094,-0.0009834540542215109,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6222,NAICSP_6222,3632036.0,2.047952413242227e-86,-0.28505015721063665,-4.777165668201633e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,5756709.0,3.4003468084510376e-20,0.1331821035182782,-0.021917881444096565,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6231,NAICSP_6231,4851194.0,0.0018404601100349095,-0.0450644245704881,0.0012485613115131855,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6241,NAICSP_6241,4236950.5,1.8199943488734705e-30,-0.16597547659733702,-0.0024764707777649164,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_6242,NAICSP_6242,3435420.0,6.483371468894532e-111,-0.32375312664427486,-0.0006125333602540195,RAC1P,SEX,health
