subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45921,NAICSP_45921,368510787.5,0.0,-0.35645405805130864,-0.0001566754508530721,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4593,NAICSP_4593,498545739.5,1.0745804584408145e-186,-0.12936853298756038,-0.00017344861407764256,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45941,NAICSP_45941,807830678.0,0.0,0.410748809106599,2.1506395569304004e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45942,NAICSP_45942,713205287.0,0.0,0.2455004949487449,-0.00011790080316131935,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4595,NAICSP_4595,659797454.0,1.0471459202915744e-257,0.1522321419960558,-2.4322886019945145e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4599,NAICSP_4599,807941127.0,0.0,0.41094169085702076,0.0010932388249784708,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_481,NAICSP_481,464764307.0,0.0,-0.1883624743754733,0.0014837406342849135,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_482,NAICSP_482,719595065.0,0.0,0.2566592339635506,0.0010289179626852274,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_483,NAICSP_483,507692278.5,6.512878213679592e-144,-0.11339554588382343,0.0001852894201874733,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_484,NAICSP_484,774362272.5,0.0,0.3523015199807189,-0.008124355226755142,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4853,NAICSP_4853,637754227.5,9.072191097723659e-145,0.11373712518048741,-0.0016625330317765474,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_485M,NAICSP_485M,496333117.0,6.890886393870094e-198,-0.13323252904748403,0.00023934070486575365,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_486,NAICSP_486,439785710.0,0.0,-0.23198365258839537,-0.0005041794502176344,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_487,NAICSP_487,670190102.0,0.0,0.17038126184102423,-7.824931526556611e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_488,NAICSP_488,647122586.5,8.80666100337085e-189,0.13009748591258266,-0.0009642329532653093,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_491,NAICSP_491,446823013.0,0.0,-0.21969411333599737,0.0014159949496388435,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_492,NAICSP_492,510063459.5,9.740297792229379e-134,-0.10925465242307003,-0.0017503239214420319,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_493,NAICSP_493,583993811.0,7.746695893410157e-06,0.019853040780254034,-0.0002617700956761837,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4MS,NAICSP_4MS,516738108.5,4.018258018401575e-107,-0.09759843115741199,5.982007132843137e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5121,NAICSP_5121,467135928.0,0.0,-0.1842208125241488,-0.0002847743162419647,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5122,NAICSP_5122,672439373.5,0.0,0.1743092595964925,1.982605317607522e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_51311,NAICSP_51311,596917783.5,1.2230004898859134e-21,0.04242271943920369,6.181275239214301e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5131Z,NAICSP_5131Z,759489436.0,0.0,0.3263284578628525,-0.000567191164009273,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_5132,NAICSP_5132,507598374.5,2.5300343390062984e-144,-0.11355953440243023,6.471567758126184e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_516,NAICSP_516,357070443.5,0.0,-0.37643281364118963,0.00014466587163042277,DIS,SEX,health
