subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_53M,NAICSP_53M,2452406.0,1.4600219119861278e-07,-0.08912370155688747,6.614249955329819e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_5419Z,NAICSP_5419Z,3284606.0,1.6621071314076946e-38,0.21997326508091974,6.911657337254055e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_5617Z,NAICSP_5617Z,3098762.0,5.359346562963462e-19,0.15094680909938088,3.482489528576931e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_611M1,NAICSP_611M1,2183882.0,7.914979269856759e-29,-0.18885928659588117,-8.55715030485831e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_611M2,NAICSP_611M2,2199860.0,3.796571986496462e-27,-0.18292471397759363,-1.3050875480785074e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_611M3,NAICSP_611M3,2235817.0,1.4762319257501775e-23,-0.16956951134674092,-3.286519627607989e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_621M,NAICSP_621M,2342682.0,1.8354138658300568e-14,-0.12987755347633803,-9.493622879640528e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_622M,NAICSP_622M,2089223.0,7.1761508144144695e-40,-0.22401767372033224,-0.000279859829388948,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_623M,NAICSP_623M,2314961.0,1.3503119188087108e-16,-0.14017372868922756,-3.1290858861441524e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_711M,NAICSP_711M,2198656.0,2.848171401968697e-27,-0.18337190545540175,-7.648928393142803e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_713Z,NAICSP_713Z,2295091.0,3.1921573871110653e-18,-0.14755387375903437,1.0544593300872896e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_721M,NAICSP_721M,2369810.0,1.5801288322615045e-12,-0.11980163120891382,-2.1758808090136965e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_722Z,NAICSP_722Z,3032358.0,9.361610756416159e-14,0.12628293626518602,0.00012625447090983957,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_8111Z,NAICSP_8111Z,3004182.0,8.35905003471933e-12,0.11581776427289228,-4.37614948866972e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_8121M,NAICSP_8121M,2849164.0,0.0005910274532201522,0.05824074724061687,4.5592215145558936e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_813M,NAICSP_813M,2202640.0,7.353005328227562e-27,-0.18189216222650842,-1.2205628454649508e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_8139Z,NAICSP_8139Z,2342504.0,1.7804892503177008e-14,-0.12994366650212694,-4.496185289766834e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_9211MP,NAICSP_9211MP,2093198.0,2.2748101862058184e-39,-0.2225412732848777,-3.921727481141625e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_92MP,NAICSP_92MP,2211332.5,5.67251387183864e-26,-0.17866358089690118,2.3605218080888582e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_92M1,NAICSP_92M1,2254260.0,8.0683155617128825e-22,-0.16271938474772496,5.840755213075946e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_92M2,NAICSP_92M2,2423077.0,3.631701049312817e-09,-0.10001712253083635,1.7078668814574637e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_9281P,NAICSP_9281P,2320152.0,3.4828253767932346e-16,-0.13824567971804652,3.0485698319702516e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_92811P1,NAICSP_92811P1,2266822.0,1.122364967992223e-20,-0.15805358795019536,-2.3729823380801235e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_92811P6,NAICSP_92811P6,2205976.0,1.617496677786817e-26,-0.1806531001252062,-2.0437560510691265e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_311M1,NAICSP_311M1,4646383.0,1.4445463084812414e-126,0.38514685117472147,1.3197252642430092e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3118Z,NAICSP_3118Z,1927220.0,5.1581909180440486e-154,-0.42547079857150244,3.1312734999036677e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_311M2,NAICSP_311M2,1984402.0,4.4441702404783214e-142,-0.4084241049941816,-4.145430287944587e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3132Z,NAICSP_3132Z,1910001.0,1.0547595329471958e-157,-0.43060400511740654,-1.9122765259802848e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_315M,NAICSP_315M,2070056.0,4.128181948824461e-125,-0.3828895400668995,-1.070406044556693e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3222M,NAICSP_3222M,3138319.5,6.249927749690471e-05,-0.06442637780716177,-9.816262806248565e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_325M,NAICSP_325M,4309472.0,4.9535785326197855e-70,0.28470932573264607,-1.361735294751409e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3262M,NAICSP_3262M,4599353.5,1.1616239972021052e-117,0.37112674912172205,8.671094862386289e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_331M,NAICSP_331M,4461626.5,1.7879301885706628e-93,0.3300685495777454,1.6005356311837372e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_332M,NAICSP_332M,4775583.0,1.0029186371004582e-152,0.42366304176249137,-1.733559788688467e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_33299M,NAICSP_33299M,4800529.0,4.6185186017613715e-158,0.43109976692040547,-7.601880185098577e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_333MS,NAICSP_333MS,4486221.0,1.3803594932462237e-97,0.3374004880406781,1.2930412327607485e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_334M1,NAICSP_334M1,1885191.0,4.263606229553541e-163,-0.43800018691680725,-4.880826015922351e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_335M,NAICSP_335M,1844756.0,4.3997039403144097e-172,-0.4500543832513001,5.107090910024999e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_336M,NAICSP_336M,2007628.0,2.2734935591989056e-137,-0.40150013407629037,8.83245745015652e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_33641M1,NAICSP_33641M1,4617459.0,4.73829843176485e-121,0.3765242327802891,8.348252693843175e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_33641M2,NAICSP_33641M2,1889856.0,4.475904331947114e-162,-0.4366094900972102,-4.355726363533016e-09,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,4867495.0,7.591414840762047e-173,0.4510631974072522,-5.317629188926108e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3399M,NAICSP_3399M,2053654.0,2.825073926752084e-128,-0.3877791883487927,-1.8353081752025795e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,2013759.0,3.857627404672508e-136,-0.3996724037009528,-1.2122538374546337e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_3MS,NAICSP_3MS,1918722.5,7.894716650254515e-156,-0.42800401319626696,-8.987282700692686e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_4239Z,NAICSP_4239Z,2018875.0,4.0560127794640736e-135,-0.39814725794981476,2.9767707389232663e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_424M,NAICSP_424M,4760467.0,1.5488717602093914e-149,0.41915676670889435,-4.913994608524056e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_4249Z,NAICSP_4249Z,2139342.0,3.489666475554789e-112,-0.3622344875818823,-2.256974988837431e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_4441Z,NAICSP_4441Z,4673912.0,6.227016113217489e-132,0.39335360203146075,-4.4388586707636667e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_4591M,NAICSP_4591M,2437771.0,1.1597083450002046e-64,-0.2732689439215295,-4.434396681173523e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_4MS,NAICSP_4MS,1945017.0,3.0152137794294214e-150,-0.4201652827519162,-9.894527212422752e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_485M,NAICSP_485M,2067094.0,1.1148297203418965e-125,-0.3837725505662879,-6.859952060790372e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_2211P,NAICSP_2211P,2257801.0,9.78446681899543e-92,-0.3269203279778836,5.08808763440339e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_2212P,NAICSP_2212P,1965747.0,6.419522362060902e-146,-0.4139854017079188,-1.4048133077637982e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_2213M,NAICSP_2213M,1839638.0,3.0806393674583927e-173,-0.4515801252282986,-1.3580317217208957e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_5131Z,NAICSP_5131Z,1994841.0,5.94500413167514e-140,-0.4053121041153447,-3.0204038140605688e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_517Z,NAICSP_517Z,1949148.0,2.2229243549477e-149,-0.41893377823707045,5.116794111084222e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_52M3,NAICSP_52M3,1810376.0,6.476579684852173e-180,-0.46030350579315404,1.739066198274555e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_5221M,NAICSP_5221M,1914765.0,1.1176431397649799e-156,-0.4291837951177151,-9.702803429109339e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_522M,NAICSP_522M,1868728.0,1.0008608173202933e-166,-0.44290802008744545,-5.343763362979069e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_52M2,NAICSP_52M2,1959309.0,2.952351630384688e-147,-0.4159046527528419,-5.647648569836108e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_531M,NAICSP_531M,1938663.0,1.3799805847369391e-151,-0.42205949231069867,-1.780719315715042e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_53M,NAICSP_53M,1934948.0,2.259202350720212e-152,-0.42316698184656215,7.359498923750247e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_5419Z,NAICSP_5419Z,4844502.0,1.0758542674845047e-167,0.4442086868021083,8.119258871102593e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_5617Z,NAICSP_5617Z,4725689.0,2.4969351760985193e-142,0.40878899522080253,8.538920925521614e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_561M,NAICSP_561M,1987673.0,2.0692736716591706e-141,-0.40744897759934723,9.429997991473798e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_611M1,NAICSP_611M1,2104483.0,1.3434504144865256e-118,-0.372626406217324,4.7090320946924065e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_611M2,NAICSP_611M2,1796018.0,3.078841981235969e-183,-0.46458381124562464,-9.430259227722805e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_611M3,NAICSP_611M3,2024426.0,5.156474893928159e-134,-0.3964924330740198,5.278966637359923e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,1974561.0,4.2500229307680846e-144,-0.4113578343407315,-1.7636723979655092e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_621M,NAICSP_621M,2043162.0,2.544685478791801e-130,-0.39090698921293265,1.5586962854162718e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_622M,NAICSP_622M,1945334.0,3.51548679409621e-150,-0.4200707809530283,-9.99451488208004e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_623M,NAICSP_623M,1815315.0,8.85759150925376e-179,-0.45883112603066956,-6.559737522694954e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_713Z,NAICSP_713Z,2038118.0,2.6090773058649335e-131,-0.392410670833093,1.7790289001023525e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_722Z,NAICSP_722Z,4234860.0,8.582241132775751e-60,0.2624665237811392,-0.00035991903142720653,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_8111Z,NAICSP_8111Z,4638932.0,3.913439980613587e-125,0.3829256117314593,-1.4465139941232469e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_8121M,NAICSP_8121M,4347428.0,1.4759275555535818e-75,0.2960245001130593,9.483325582074524e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_813M,NAICSP_813M,1935710.5,3.2766603092451246e-152,-0.4229396707372497,3.3490045425212537e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_8139Z,NAICSP_8139Z,1921258.0,2.754688114374688e-155,-0.4272481478616285,-1.0425262720298378e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_9211MP,NAICSP_9211MP,1885342.0,4.601290020938254e-163,-0.43795517186434013,-1.2128206295296417e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_92MP,NAICSP_92MP,2062718.0,1.6027112074017718e-126,-0.3850770927490439,1.6069863529783203e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_92M1,NAICSP_92M1,1961770.0,9.596389491308747e-147,-0.4151709968315067,4.242755650264691e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_92M2,NAICSP_92M2,2129631.0,5.942645299226163e-114,-0.3651294622475002,5.259336158162597e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_9281P,NAICSP_9281P,2289495.0,1.2811932144403491e-86,-0.3174719367666701,2.582370839936211e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_92811P1,NAICSP_92811P1,2842057.0,2.2887758007948855e-21,-0.15274605980413683,-2.255976114808758e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_92811P4,NAICSP_92811P4,2016941.0,1.668377247929856e-135,-0.39872380835691035,-3.7909661196530076e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_311M1,NAICSP_311M1,4111157.0,1.9321518084239054e-151,0.43780581934140445,3.2893098312779947e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3118Z,NAICSP_3118Z,1746221.0,3.7304852226983896e-120,-0.38928950763588777,6.178022206732957e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_311M2,NAICSP_311M2,1836318.0,8.542432733626493e-102,-0.3577796453501121,-7.744469694936567e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3132Z,NAICSP_3132Z,1831381.5,9.237898155206068e-103,-0.35950610056142585,-2.0000122632462547e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_314Z,NAICSP_314Z,3992549.0,1.8276099720179832e-124,0.3963247295604875,4.3262819308987055e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_315M,NAICSP_315M,1853876.0,2.1376213532429638e-98,-0.35163903953622655,4.706085333343394e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3222M,NAICSP_3222M,3138958.5,4.763996935607019e-09,0.09779626464549175,-5.262951025090189e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_325M,NAICSP_325M,3066596.0,1.4247662027409192e-05,0.07248873598577567,-5.98179904133295e-09,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_331M,NAICSP_331M,3397172.5,2.021795514310582e-29,0.18810213032647194,8.653816830466124e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_332M,NAICSP_332M,4017640.0,6.002025488812376e-130,0.4050998714033057,-2.8103159567295184e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_333MS,NAICSP_333MS,3357505.0,1.7829314844556935e-25,0.17422911055643514,-1.904044213339016e-08,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_334M1,NAICSP_334M1,1896393.0,2.0723540343775618e-90,-0.3367694565889106,-2.422337685559206e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_335M,NAICSP_335M,1313134.0,6.008591696088085e-230,-0.5407541704743809,7.793187568253962e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_336M,NAICSP_336M,1783303.0,2.065726333242425e-112,-0.37632072162435426,4.189287010753195e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_33641M1,NAICSP_33641M1,3952634.0,5.478055426520625e-116,0.38236515096034834,3.7500383864756543e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,4186876.0,4.6335842031604576e-170,0.46428722563036684,-3.399936704545638e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3399M,NAICSP_3399M,1846090.0,6.763619587935949e-100,-0.3543620579248194,1.4106115472228596e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,1871447.0,4.7006756101549246e-95,-0.34549388719793156,6.265773289493776e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_3MS,NAICSP_3MS,1721384.5,1.7352704102381084e-125,-0.3979756425200755,-7.623671028040477e-09,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_4239Z,NAICSP_4239Z,1772929.0,1.4967410807184489e-114,-0.3799488481030676,9.28243928567363e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_424M,NAICSP_424M,4305186.0,2.451471509237774e-201,0.5056640950825142,-1.0113221704858946e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_4249Z,NAICSP_4249Z,1960551.0,5.2253725492859693e-79,-0.31433130943050586,-1.3248290780500336e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_4441Z,NAICSP_4441Z,3766502.0,1.8620144215854206e-80,0.31726871393163497,-2.2778272388722812e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_4591M,NAICSP_4591M,2007283.0,3.3957921505752362e-71,-0.29798760337659874,-3.880663306525191e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_4MS,NAICSP_4MS,1780898.0,6.619051929748618e-113,-0.37716182864009606,7.848371138734266e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_485M,NAICSP_485M,2091354.0,3.488187448609448e-58,-0.2685852300209105,-1.759947943292533e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_2211P,NAICSP_2211P,2064858.0,3.8597082040365027e-62,-0.2778517462325925,1.223136952979028e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_2213M,NAICSP_2213M,1755789.0,3.933069199872468e-118,-0.38594326567055814,-1.8320328138058963e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_5131Z,NAICSP_5131Z,1888836.0,8.356535321581896e-92,-0.3394123862013684,-2.4376386180455863e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_517Z,NAICSP_517Z,1712984.0,2.565923535460055e-127,-0.40091357162017494,2.774921623542196e-07,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_52M3,NAICSP_52M3,1980859.0,1.4595618157981359e-75,-0.3072289388377055,2.285771897846344e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_5221M,NAICSP_5221M,1749563.0,1.906966901483078e-119,-0.3881207011300212,-6.136136346457977e-06,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_522M,NAICSP_522M,1709634.0,4.738873867178916e-128,-0.40208517598721655,-5.537371667273549e-06,MAR,SEX
