subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_5419Z,NAICSP_5419Z,277571.0,8.96332526109146e-42,0.44421175313678,5.102953583797342e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_5617Z,NAICSP_5617Z,245004.0,5.4925936518371575e-17,0.27476449760790445,2.6197695482623803e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_611M1,NAICSP_611M1,112084.0,5.473553451820835e-37,-0.41682297452333694,-0.0001938204805040865,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_611M2,NAICSP_611M2,114015.0,2.620591715862934e-35,-0.4067759130676837,1.1052880184840382e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_611M3,NAICSP_611M3,122449.0,1.9156707823599243e-28,-0.3628935120749445,-1.2017790340435347e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,226649.0,4.643864584216453e-08,0.1792627819069645,1.2239660411946122e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_621M,NAICSP_621M,142928.0,5.539443923866873e-15,-0.25634054907633114,2.134885223815576e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_622M,NAICSP_622M,107201.0,2.0368744545227573e-41,-0.44222939662999394,-0.00028582547881340475,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_713Z,NAICSP_713Z,136160.0,6.252347334022069e-19,-0.2915546930079008,5.542060446952521e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_721M,NAICSP_721M,161285.0,9.46271549479101e-07,-0.16082842730448943,3.250464983961029e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_722Z,NAICSP_722Z,236213.0,2.92385096123233e-12,0.2290246129592004,0.0005012246861513019,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_8111Z,NAICSP_8111Z,231860.0,3.15575895402823e-10,0.20637579964151087,-3.317112718656627e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_813M,NAICSP_813M,122765.0,3.345800638021567e-28,-0.3612493528724658,-5.48745445099411e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_9211MP,NAICSP_9211MP,106587.0,5.4159886817500926e-42,-0.4454240603968355,-6.124354118165126e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_92MP,NAICSP_92MP,115976.0,1.2111619627335217e-33,-0.396572760548504,5.074763622820526e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_92M1,NAICSP_92M1,126227.0,1.279010254316439e-25,-0.34323644414151216,0.00019848471873925154,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_92811P1,NAICSP_92811P1,130066.0,6.587005662184199e-23,-0.323261991045576,-5.26765420240545e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_92811P6,NAICSP_92811P6,121364.0,2.7704400577105427e-29,-0.3685388055391515,-3.0690279157990133e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_3118Z,NAICSP_3118Z,373163.0,3.4888972061034752e-46,-0.37961933910938617,-1.1342642397248288e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_311M2,NAICSP_311M2,383454.0,2.8642476903294652e-42,-0.36251062956094404,3.730820864576281e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_3222M,NAICSP_3222M,450065.0,3.0081828238167735e-21,-0.2517703466213582,-4.473005897096083e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_332M,NAICSP_332M,808723.0,2.429779843984809e-38,0.34449586164073037,2.219844688814457e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_333MS,NAICSP_333MS,899442.0,2.392920402917521e-77,0.4953155119686986,-7.893018726517212e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_334M1,NAICSP_334M1,290568.0,4.452362344340621e-84,-0.51693290097447,-6.455560285312318e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_335M,NAICSP_335M,370365.0,2.8024282113615314e-47,-0.38427099291528855,-1.2231578397645216e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_336M,NAICSP_336M,407019.0,5.5925045029128285e-34,-0.3233339955594827,2.344841220582529e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_33641M1,NAICSP_33641M1,705673.5,7.585060922606674e-11,0.1731768484629842,5.562242383842145e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,877751.0,9.333209990453788e-67,0.45925438877219116,1.8716149362956153e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,456585.0,1.3649269222231459e-19,-0.24093089600860507,2.3472777171806136e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_3MS,NAICSP_3MS,375928.5,4.0939240730074485e-45,-0.3750217163073051,-5.7224703478361876e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_4239Z,NAICSP_4239Z,418898.0,3.733865552054756e-30,-0.3035852480397136,5.218509974330567e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_4441Z,NAICSP_4441Z,796308.0,4.398325943106505e-34,0.32385601818101717,2.4225266468356073e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_4591M,NAICSP_4591M,480933.0,4.931086123996605e-14,-0.2004525304381582,1.0017285559927243e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_4MS,NAICSP_4MS,386360.0,3.388452461180495e-41,-0.3576794265731127,-1.4748985069231947e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_2211P,NAICSP_2211P,445196.0,1.565028181627088e-22,-0.2598650222399924,2.9092247828252676e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_2213M,NAICSP_2213M,307368.0,1.9512954046015265e-75,-0.4890030282299526,-1.0337123986988892e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_517Z,NAICSP_517Z,411640.0,1.834919429724185e-32,-0.31565161806231523,7.317014706630528e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_52M3,NAICSP_52M3,294211.0,3.656220461700584e-82,-0.5108764410692154,-2.0902731828386033e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_5221M,NAICSP_5221M,413246.0,6.054471933698214e-32,-0.31298165522733334,-1.4398051362104369e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_522M,NAICSP_522M,360001.0,1.88750350613229e-51,-0.40150106441077527,1.7453492092878626e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_52M2,NAICSP_52M2,426258.0,6.646680559944293e-28,-0.2913493037897346,-3.5520322475958106e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_531M,NAICSP_531M,363534.0,5.228002193765971e-50,-0.3956274786723003,-8.104053873613743e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_53M,NAICSP_53M,341098.0,1.5853859940510223e-59,-0.43292715872563303,7.972744087493867e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_5419Z,NAICSP_5419Z,817168.0,2.1922234516755753e-41,0.35853561017212615,2.141461676699038e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_5617Z,NAICSP_5617Z,801908.0,5.6875465326326044e-36,0.33316597576252294,1.6106824161187915e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_561M,NAICSP_561M,387616.0,9.757754777569646e-41,-0.35559133608697496,3.1450557265448746e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_611M1,NAICSP_611M1,470873.0,3.286861880163529e-16,-0.2171772042363632,0.0002175413267368472,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_611M2,NAICSP_611M2,290716.0,5.330938904072982e-84,-0.5166868520955301,3.6485748711226944e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_611M3,NAICSP_611M3,461317.0,1.9630677848074454e-18,-0.23306398185223268,4.1672683894224045e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,325260.0,9.313033235729927e-67,-0.4592577137570417,-1.2972013845941034e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_621M,NAICSP_621M,404671.0,9.194270807061485e-35,-0.3272375277740141,-8.339745728335925e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_622M,NAICSP_622M,418845.0,3.5943672862757265e-30,-0.30367336013825286,-0.00010742214045921707,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_713Z,NAICSP_713Z,439013.0,3.2130909396237465e-24,-0.27014421290542995,7.078822696625528e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_722Z,NAICSP_722Z,659313.0,0.00030398896822232327,0.09610286838130594,-0.0007668774414523846,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_8111Z,NAICSP_8111Z,791016.0,2.3946467502249376e-32,0.3150581082664942,6.380655446102168e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_813M,NAICSP_813M,384311.5,5.958117367146457e-42,-0.36108504230627597,-5.8280566423346485e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_9211MP,NAICSP_9211MP,422312.0,4.2401502871470884e-29,-0.29790949889984564,-2.260638282323267e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_92MP,NAICSP_92MP,453154.0,1.8712879876740366e-20,-0.2466349075197026,4.1622366380162044e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_92M1,NAICSP_92M1,406364.0,3.386961464335142e-34,-0.32442292809803386,0.00014837816842950446,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_92811P1,NAICSP_92811P1,742152.0,1.5240339678569084e-18,0.2338220783981553,-2.8783633454291257e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_92811P4,NAICSP_92811P4,428492.0,3.073691953099859e-27,-0.2876352957116839,-2.9540327774321988e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_92811P7,NAICSP_92811P7,414735.0,1.815035151352936e-31,-0.310506204006108,-1.2400583808467884e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_3118Z,NAICSP_3118Z,271554.0,2.5498154940100686e-74,-0.4925713388781236,-9.999035226880345e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_311M2,NAICSP_311M2,309591.0,6.542348455149552e-55,-0.421495000532554,3.8614526551931516e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_332M,NAICSP_332M,798526.0,3.4282935419635952e-74,0.4921340840164662,-4.524977686262527e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_333MS,NAICSP_333MS,743192.0,5.655867611963386e-47,0.38873638950812567,-5.8924680736980336e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_335M,NAICSP_335M,224464.0,1.670616646089263e-102,-0.5805642082603797,-1.8649729625486006e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_336M,NAICSP_336M,309750.0,7.77278312458323e-55,-0.42119789145988934,6.530459374709339e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_33641M1,NAICSP_33641M1,710303.0,8.452632676219005e-34,0.32727965811901927,3.903094655969927e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,846577.0,5.645621468083572e-103,0.5819226881083495,-6.229995796030526e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,365070.0,5.690093284549316e-32,-0.3178263574988274,2.352049310699884e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_3MS,NAICSP_3MS,251502.0,9.277881747773107e-86,-0.5300407170232287,-7.04574899207898e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_4239Z,NAICSP_4239Z,304573.0,2.671854807122204e-57,-0.4308716881214298,1.2889289828435125e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_4441Z,NAICSP_4441Z,722186.0,2.6606757161905785e-38,0.3494843569270326,2.410915539587693e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_4591M,NAICSP_4591M,391320.0,2.4714711722163053e-23,-0.26877533135136045,4.829655167947322e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_4MS,NAICSP_4MS,282684.0,2.4894657357557345e-68,-0.4717737037915976,-9.837710937337506e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_2211P,NAICSP_2211P,387548.0,1.7343475358264786e-24,-0.27582373023243645,3.355896988979632e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_2213M,NAICSP_2213M,232968.0,4.496246698306783e-97,-0.5646735443991202,-1.9251807864636135e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_517Z,NAICSP_517Z,284572.0,2.4359139649296686e-67,-0.4682457671300198,-8.487954521878779e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_52M3,NAICSP_52M3,276704.0,1.621405270866387e-71,-0.48294799470062055,1.6666573503084167e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_5221M,NAICSP_5221M,300859.0,4.217984530765072e-59,-0.4378117075923514,-8.176085240569141e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_522M,NAICSP_522M,250934.0,4.278381774175079e-86,-0.5311020877985339,2.1182801657466126e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_52M2,NAICSP_52M2,305775.0,1.0087856342084869e-56,-0.42862561827650575,-5.334691325924442e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_531M,NAICSP_531M,260791.0,2.3452408054183165e-80,-0.5126831939038451,-6.381785046551719e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_53M,NAICSP_53M,276287.0,9.659278642088416e-72,-0.4837272052874203,1.046999617200858e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_5419Z,NAICSP_5419Z,826906.0,1.299782017549301e-90,0.5451652505713277,4.060735445339088e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_5617Z,NAICSP_5617Z,717079.0,2.486483375971993e-36,0.33994136300188543,2.2957936254748775e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_561M,NAICSP_561M,367575.0,4.3728845305069305e-31,-0.31314548814646914,3.6229439969538e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_611M1,NAICSP_611M1,339691.0,1.1255635678290557e-41,-0.3652498238834585,0.0001799006841357373,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_611M3,NAICSP_611M3,364084.0,2.529085440802662e-32,-0.3196688074714523,5.079420475451734e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,357817.0,1.3113915716228568e-34,-0.33137938959968755,-1.4039541393570377e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_621M,NAICSP_621M,319276.0,1.901290821348277e-50,-0.40339750764728854,-3.836699339935291e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_622M,NAICSP_622M,282851.0,3.048049206434654e-68,-0.47146164583477373,-0.0003870356079170514,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_711M,NAICSP_711M,391763.0,3.361570869570772e-23,-0.26794753689104317,1.0830589187451037e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_713Z,NAICSP_713Z,373651.0,5.434310473978373e-29,-0.30179181062753546,7.617522850234024e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_721M,NAICSP_721M,351573.0,5.757058679832265e-37,-0.34304699368596503,7.367593050440749e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_722Z,NAICSP_722Z,583202.0,0.0008867717865049486,0.0897773924287639,-0.0007472996956708033,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_8111Z,NAICSP_8111Z,702469.0,5.438182486205071e-31,0.3126409633060952,-3.454411860767518e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_813M,NAICSP_813M,253923.0,2.470634701148241e-84,-0.5255168109545423,-4.372011298241806e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_9211MP,NAICSP_9211MP,271348.0,1.9643999765195964e-74,-0.49295627264522374,-3.5592912378737097e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_92MP,NAICSP_92MP,333236.0,2.348964753234676e-44,-0.3773117047894356,5.644393769920621e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_92M1,NAICSP_92M1,296598.0,3.3330899187450854e-61,-0.44577385701766026,0.00018068585615645848,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_92811P1,NAICSP_92811P1,633750.0,9.003987597518981e-12,0.18423191698884625,-2.5022142397375743e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_3118Z,NAICSP_3118Z,197014.0,1.4586109131062474e-92,-0.5644154959783152,-1.0369850237442383e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_311M2,NAICSP_311M2,217346.0,1.0722617965073272e-78,-0.5194628320266726,1.3072708783713344e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_3222M,NAICSP_3222M,347358.0,4.920364061875248e-17,-0.23201517583540054,3.1150951796143116e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_332M,NAICSP_332M,698540.0,2.9637502213267222e-86,0.5444242512679693,2.4429240080178214e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_33299M,NAICSP_33299M,697491.5,1.5440271231565153e-85,0.5421060893481731,-1.1608211864461955e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_333MS,NAICSP_333MS,716550.0,4.831494893006208e-99,0.5842431317405781,-9.554731002233206e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_334M1,NAICSP_334M1,150050.0,5.741610882938169e-129,-0.6682496937859552,-9.627096614689097e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_335M,NAICSP_335M,185466.0,6.006839679455389e-101,-0.5899473356061712,-4.7111606781932245e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_336M,NAICSP_336M,229313.0,4.538342821472458e-71,-0.4930046120035905,6.236206973711804e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_33641M1,NAICSP_33641M1,617266.0,1.0416789994105771e-39,0.36473298577486524,8.165080869369414e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,739336.0,1.6525832971597865e-116,0.6346214221597265,-2.7021519825678676e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,258246.0,2.8796167784677735e-54,-0.4290357242349071,3.240414964948506e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_3MS,NAICSP_3MS,190695.5,4.1846823737857693e-97,-0.578385268119691,-3.3235043725311105e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_4441Z,NAICSP_4441Z,672123.0,4.023878810450383e-69,0.4860180677341045,3.660192004187685e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_4591M,NAICSP_4591M,310555.0,9.265676141333657e-30,-0.31338409632587366,-3.7034889530278195e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_4MS,NAICSP_4MS,204723.0,3.5986066124176e-87,-0.5473714232651924,-1.9864892672959763e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_2211P,NAICSP_2211P,274975.0,1.3142868695886515e-45,-0.3920490473095172,2.5607333466413795e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_2213M,NAICSP_2213M,151921.0,2.119409141645407e-127,-0.664113040517535,-1.3552682186362434e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_517Z,NAICSP_517Z,215816.0,1.0633024985565287e-79,-0.5228455575748732,9.218389722675287e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_52M3,NAICSP_52M3,154541.0,3.195010082094271e-125,-0.6583203993827078,-1.9217955786472943e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_5221M,NAICSP_5221M,218568.0,6.7181666215286585e-78,-0.516761073451574,2.3335857862976595e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_522M,NAICSP_522M,180656.0,1.5033099841209532e-104,-0.6005819172315597,-9.395347399519327e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_52M2,NAICSP_52M2,227413.0,2.968141165314589e-72,-0.49720538229220557,-1.693286534554533e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_531M,NAICSP_531M,189393.0,4.694318117897493e-98,-0.5812650066991232,-6.809227457200122e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_5419Z,NAICSP_5419Z,712452.0,4.706885534188289e-96,0.5751827335075548,1.7150064614175395e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_5617Z,NAICSP_5617Z,673756.0,3.995327273841502e-70,0.4896285192505826,2.7246675807844127e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_561M,NAICSP_561M,223006.0,4.862049566925765e-75,-0.5069489584300616,3.6941282291051834e-06,AGEP,SEX
