subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_335M,NAICSP_335M,2423000.0,0.0004021302466904989,0.08138528892021916,-3.063380672618144e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_336M,NAICSP_336M,2980511.0,9.570186821529734e-47,0.3302025377073427,0.00028017261019544677,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_33641M1,NAICSP_33641M1,3000208.0,3.585541427646988e-49,0.33899331196894467,4.1645085435281834e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_3219ZM,NAICSP_3219ZM,2862516.0,1.5646499811967393e-33,0.2775413502677466,0.00010899098459294614,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_3399ZM,NAICSP_3399ZM,2969380.0,2.1094010519624397e-45,0.32523477062068523,-0.0001558777419374092,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_3MS,NAICSP_3MS,2894957.0,6.12658294814311e-37,0.2920197737749116,-5.044421889086821e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_424M,NAICSP_424M,2977905.0,1.9824794228812927e-46,0.3290394794890488,6.01362623773385e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_4249Z,NAICSP_4249Z,2809995.0,2.229180635056627e-28,0.2541012195375036,-9.133461526587781e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_4441Z,NAICSP_4441Z,3082938.0,4.7155767205739656e-60,0.3759157242480902,9.053866642210479e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_4561Z,NAICSP_4561Z,3027249.0,1.3201885169808085e-52,0.35106171460934565,3.7885623778011944e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_4591M,NAICSP_4591M,3110144.0,7.106331055209927e-64,0.3880577664149757,3.275745021075698e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_4MS,NAICSP_4MS,2937177.0,1.2494694057956667e-41,0.31086256655172206,-5.690007555289173e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_485M,NAICSP_485M,1791593.0,2.9323505533671364e-18,-0.20041175652808824,-0.00013969017093757032,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_2212P,NAICSP_2212P,3065070.0,1.312222206288003e-57,0.3679412329800644,2.4875804594242165e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_221MP,NAICSP_221MP,1866435.0,3.822664281729665e-13,-0.16700975991506015,-0.0011218897442134615,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_2213M,NAICSP_2213M,3067993.0,5.268395809098219e-58,0.3692457683492406,0.00022283796127091986,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_22S,NAICSP_22S,2003079.0,4.0255856954162866e-06,-0.10602552078207855,-8.96216589756031e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_5131Z,NAICSP_5131Z,3061242.0,4.314594719368757e-57,0.3662327959656251,-0.00015650786148886067,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_52M3,NAICSP_52M3,2762933.0,3.854398202381875e-24,0.23309744138349478,0.00018051091361040477,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_522M,NAICSP_522M,2674332.0,3.899106759499113e-17,0.19355480086198412,-0.0002523954483629881,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_52M2,NAICSP_52M2,2718195.0,1.9132010862771358e-20,0.21313086480251553,4.3867767160211684e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_531M,NAICSP_531M,2937226.0,1.2334270564451012e-41,0.31088443525958714,4.230671666236747e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_5419Z,NAICSP_5419Z,2869061.0,3.3172892141991465e-34,0.2804623848182967,6.487847037503196e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_5617Z,NAICSP_5617Z,1913782.0,2.2547108095050094e-10,-0.14587878621530545,-0.001214257081107404,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_561M,NAICSP_561M,2978585.0,1.6397747095328796e-46,0.32934296359819687,-5.551001645226681e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_611M3,NAICSP_611M3,1995162.0,1.9008446072827987e-06,-0.10955887915285088,3.030053229865565e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_6213ZM,NAICSP_6213ZM,2852461.0,1.6434404904205145e-32,0.27305380215379993,0.00022242163223571156,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_621M,NAICSP_621M,3010883.0,1.6336822026432997e-50,0.34375756618240866,1.935154285162029e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_622M,NAICSP_622M,2926017.0,2.316053120418708e-40,0.3058818567604098,-8.412205377273021e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_623M,NAICSP_623M,1974245.0,2.3460322534451977e-07,-0.11889413961027731,-0.0011042882796871143,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_711M,NAICSP_711M,2747833.0,7.4062663281029e-23,0.22635830895976583,-9.257541298612822e-07,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_721M,NAICSP_721M,1709899.0,7.094017295805943e-25,-0.23687180184094353,-0.0005928124208546596,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_722Z,NAICSP_722Z,1824840.0,7.095410470752287e-16,-0.18557361509155068,-0.006022972514857998,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_8111Z,NAICSP_8111Z,2559790.0,5.897203782098107e-10,0.1424346878766355,-0.0004002806845172771,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_8121M,NAICSP_8121M,1445659.0,1.0768763322808254e-53,-0.3548021562545955,-0.0002275473776674509,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_813M,NAICSP_813M,2698440.0,6.466065835602437e-19,0.20431420513160387,0.00014825764964270237,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_9211MP,NAICSP_9211MP,3053624.0,4.53493620147357e-56,0.36283288134284575,6.52896449471493e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_92MP,NAICSP_92MP,2018384.0,1.6101294047447148e-05,-0.09919489682544465,-4.68729282560425e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_92M1,NAICSP_92M1,2460491.0,1.9882009149822085e-05,0.09811752823796903,7.517384978364613e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_92M2,NAICSP_92M2,2491913.0,1.0827508540722302e-06,0.11214117188157247,1.256681928426452e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_9281P,NAICSP_9281P,1823629.0,5.851677491289693e-16,-0.1861140845859305,-0.00013787215743838084,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_92811P4,NAICSP_92811P4,2479016.0,3.733393088722741e-06,0.1063852387114511,0.0001243273013623361,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_92811P6,NAICSP_92811P6,2980258.0,1.0272479563422023e-46,0.3300896237667332,-0.0002632485718327558,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_314Z,NAICSP_314Z,307307.0,0.011799998158411077,0.07490966837011309,0.0003681704860952148,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_325M,NAICSP_325M,314438.0,0.0007892306223762527,0.09985274107964225,1.3014467508714082e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_331M,NAICSP_331M,222517.0,9.224278305197858e-14,-0.22167189593236583,-3.1556376853387913e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_332M,NAICSP_332M,323761.0,8.477428315977268e-06,0.13246307159022144,-0.0009431912309831961,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_333MS,NAICSP_333MS,374941.0,1.1791024897774716e-25,0.3114823481676583,5.878004966658026e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_334M2,NAICSP_334M2,350793.0,2.3253351576779612e-14,0.22701659023893722,-9.167943221574676e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_335M,NAICSP_335M,267977.0,0.03517841005983421,-0.06266024463869097,-4.117338326034477e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_336M,NAICSP_336M,333353.0,2.396887661426685e-08,0.16601432014299156,0.00014066857462417486,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_33641M1,NAICSP_33641M1,360357.0,2.0270434532068076e-18,0.26046989936724135,-8.339469767892674e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3399ZM,NAICSP_3399ZM,326935.0,1.393289830502875e-06,0.1435652049207565,6.729630802766642e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_3MS,NAICSP_3MS,338661.0,5.479281526924623e-10,0.18458083675246859,2.7635611918354653e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4249Z,NAICSP_4249Z,351136.0,1.6992298534278942e-14,0.22821634818864533,-6.096885856614781e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4441Z,NAICSP_4441Z,350894.0,2.120520193874327e-14,0.22736987173433232,0.0006491826724960169,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4561Z,NAICSP_4561Z,332323.0,4.774987985253018e-08,0.16241154845727918,5.580520579365765e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4591M,NAICSP_4591M,387493.0,6.774092184161164e-33,0.35538719302111643,0.00022971180251563693,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_4MS,NAICSP_4MS,322472.0,1.6987927963056374e-05,0.12795436022819887,3.9855295727101726e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_2211P,NAICSP_2211P,343230.0,1.5626949734390246e-11,0.2005624521233617,-0.00022695281695278327,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_2212P,NAICSP_2212P,334961.0,7.942578935936541e-09,0.17163884137660856,-9.549137732652155e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_2213M,NAICSP_2213M,488815.0,7.9590121295955e-126,0.7097949917975732,0.00044990530762328623,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_22S,NAICSP_22S,326965.0,1.3688347662173474e-06,0.14367014001839862,0.0004313628034280406,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_52M3,NAICSP_52M3,360485.0,1.7735998660281006e-18,0.26091762245051436,5.889586366431155e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_522M,NAICSP_522M,372167.0,3.508744170226807e-24,0.30177934947235135,0.00015811736190303246,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_52M2,NAICSP_52M2,344266.0,6.706678266606929e-12,0.2041862108286025,0.00010304813371355792,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_531M,NAICSP_531M,397992.0,1.1294307434534914e-39,0.3921109793592663,6.52050924105181e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_5419Z,NAICSP_5419Z,346122.0,1.420875295006225e-12,0.21067819553606096,0.0001790472986489765,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_5617Z,NAICSP_5617Z,314353.0,0.0008182394833253623,0.09955542496965626,-0.0011254556089215304,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_561M,NAICSP_561M,359686.0,4.0677929604916276e-18,0.2581228510166462,-0.00032365877193721055,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_611M1,NAICSP_611M1,324330.0,6.193845107891755e-06,0.13445334060883343,0.0003050247014317085,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_611M3,NAICSP_611M3,361951.0,3.7805753185180743e-19,0.2660454508886254,-0.0003577006005231797,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_621M,NAICSP_621M,376961.0,9.325470538571543e-27,0.3185479780755603,0.0001015233716787455,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_622M,NAICSP_622M,319204.0,8.968063195041497e-05,0.11652343025838519,1.1116751425658853e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_713Z,NAICSP_713Z,352873.0,3.3858362644203313e-15,0.2342920903421234,0.00048654870121981925,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_721M,NAICSP_721M,247033.0,4.902235924866653e-06,-0.1359189341392349,-0.0007232705480398383,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_8111Z,NAICSP_8111Z,363849.0,4.8921159470392103e-20,0.27268434473278275,-0.0011752525391560227,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_813M,NAICSP_813M,345748.0,1.949829193249722e-12,0.20937000465212266,0.00011795799428793944,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_9211MP,NAICSP_9211MP,389080.0,7.055107383447736e-34,0.360938259686384,-0.00025157563008509296,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_92MP,NAICSP_92MP,129853.0,3.479169997795635e-75,-0.5457954255293102,-0.00027629420682623876,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_92M2,NAICSP_92M2,175435.0,1.4398270950081625e-38,-0.3863570381718907,3.5604489216318124e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_9281P,NAICSP_9281P,235430.0,2.9703508071110033e-09,-0.17650433207061433,-0.00021765600306701956,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_311M2,NAICSP_311M2,294487.0,1.4959160703088518e-38,0.4185103298121896,-1.0365500763428357e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_314Z,NAICSP_314Z,186897.0,0.001972067332233667,-0.09973844308608257,-5.522004759423479e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_333MS,NAICSP_333MS,316383.0,1.9945709618690274e-59,0.5239808673285068,1.1687033017166561e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_334M2,NAICSP_334M2,306605.0,1.5631159674442483e-49,0.4768813552790663,1.1856905953769865e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_336M,NAICSP_336M,317053.0,3.873234925035236e-60,0.5272081809993112,0.0001952556588495414,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,290559.0,2.693370821553769e-35,0.3995896013063395,4.9630036660248904e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_3399ZM,NAICSP_3399ZM,277068.0,3.014212966832412e-25,0.33460499125735177,-0.0009630176999574434,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_3MS,NAICSP_3MS,276991.0,3.400171721757651e-25,0.33423409102951307,-0.00018155519580390805,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_4561Z,NAICSP_4561Z,251074.0,8.215368697359095e-11,0.2093948546022938,6.385993725956266e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_4591M,NAICSP_4591M,317782.0,6.437113772447639e-61,0.5307196909485894,-3.419189592138353e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_485M,NAICSP_485M,172035.0,1.0635817352773615e-07,-0.1713270039450297,-0.00019645422267004182,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_2211P,NAICSP_2211P,241327.0,4.657062972756435e-07,0.16244466602120394,-0.0014044145999705794,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_2212P,NAICSP_2212P,324459.0,2.6992123690600243e-68,0.5628820392768891,0.0005846293481057625,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_2213M,NAICSP_2213M,331713.0,8.466651930034283e-77,0.5978237308709412,0.000297808416405252,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_52M3,NAICSP_52M3,277490.0,1.5537563192362027e-25,0.33663771718135094,-6.840497815873155e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_522M,NAICSP_522M,259927.0,5.296140743163495e-15,0.25203874703159396,5.489478311046498e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_52M2,NAICSP_52M2,279712.0,4.444242788081866e-27,0.34734083804183946,-0.00022187997711180826,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_531M,NAICSP_531M,308824.0,1.0706543063596676e-51,0.48757002548132733,0.00010424001825329801,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_5617Z,NAICSP_5617Z,171883.0,9.385958476201777e-08,-0.17205917062855547,-0.0018784874728046616,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_611M1,NAICSP_611M1,247046.0,3.755341985947892e-09,0.18999243748886094,0.0009244615389530942,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_6213ZM,NAICSP_6213ZM,283497.0,8.110442630842257e-30,0.36557275183884624,0.00015977391844319264,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_621M,NAICSP_621M,330760.0,1.1855104206359327e-75,0.5932332384406777,0.0002874551511660491,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,317094.0,3.5024871976375723e-60,0.5274056733284201,-0.001021046549445602,DIS,RAC1P
