subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_33641M2,NAICSP_33641M2,4499323.0,2.1755527481308072e-95,-0.28448845272869977,-0.00029865110675109563,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,4266123.0,2.4507955064497445e-121,-0.32157343036281655,5.339499317438911e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,5641087.0,6.5484916831029e-14,-0.10291773058702006,0.00019133192846238373,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_3MS,NAICSP_3MS,5902574.0,7.908436737720891e-06,-0.061334370610123416,1.1209606780014459e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_4239Z,NAICSP_4239Z,4477840.0,1.200584983037392e-97,-0.2879048188286729,-0.0005713972424373624,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_424M,NAICSP_424M,5226190.0,8.76650511509034e-35,-0.16889734450409616,-6.877921182396408e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_4561Z,NAICSP_4561Z,4912500.0,3.5469652528642297e-57,-0.21878236437564888,-1.3671949750963935e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_4591M,NAICSP_4591M,4894616.0,1.262391183366479e-58,-0.2216263941355483,-0.00014587773329028406,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_485M,NAICSP_485M,6993769.0,3.024377521882877e-16,0.11219454092272418,4.014651206020379e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_2213M,NAICSP_2213M,3390781.0,5.749109268420103e-247,-0.4607759967959343,-7.115226303904192e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_22S,NAICSP_22S,5606178.0,2.7669155017113864e-15,-0.10846918635129699,-0.00022295924579027242,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_5131Z,NAICSP_5131Z,5008614.0,1.0409651014496082e-49,-0.2034976922473234,-8.661718206500274e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_517Z,NAICSP_517Z,6569228.0,0.0011354393969311668,0.044681275529218294,-2.838062751926915e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_52M3,NAICSP_52M3,4437928.0,6.498623947378331e-102,-0.29425188412598363,1.634422562004519e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_522M,NAICSP_522M,5714408.0,2.9852828821101484e-11,-0.09125774926150086,0.00030724188303981605,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_52M2,NAICSP_52M2,4666469.0,9.786709549685976e-79,-0.25790781091209564,1.848899474251545e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_531M,NAICSP_531M,7326698.0,2.505349458482854e-33,0.1651390714490915,8.679482594430333e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_532M2,NAICSP_532M2,4617401.0,1.8633029872629634e-83,-0.26571092275836855,-0.00020730355732672732,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_53M,NAICSP_53M,5519692.0,5.444784478015841e-19,-0.1222227514270441,4.1644952802524836e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_5419Z,NAICSP_5419Z,5167675.0,1.5794300237573068e-38,-0.17820277960812853,0.00023627831578055847,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_561M,NAICSP_561M,4572047.0,6.064148085600424e-88,-0.2729234102181358,-0.00010677837416234346,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_611M1,NAICSP_611M1,5275730.0,9.075401894744353e-32,-0.16101917215420702,0.0009273870557819865,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_611M2,NAICSP_611M2,5402332.0,1.042261556266898e-24,-0.14088610037704385,-6.147781657042755e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_611M3,NAICSP_611M3,4660428.0,2.6124253292261958e-79,-0.25886848994248884,0.0011849559870339746,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,3131610.0,1.011467890345827e-292,-0.5019910514203412,0.0001692338756175694,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_621M,NAICSP_621M,5594256.0,9.050620787402301e-16,-0.11036510017356946,9.976274902751651e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_622M,NAICSP_622M,6778836.0,1.3262798108168516e-08,0.07801450019444964,-0.0011800273156023053,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_623M,NAICSP_623M,7480320.0,2.268688576575179e-43,0.18956903900530203,0.0009177872373832788,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_711M,NAICSP_711M,7829306.0,2.8436170032393374e-71,0.24506705789303734,6.038040711538383e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_721M,NAICSP_721M,7172739.0,1.2401447382041036e-24,0.14065551196551096,0.00012180946431556524,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_722Z,NAICSP_722Z,7552915.0,1.3611723683788748e-48,0.20111356709856407,0.004320217810044897,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_8111Z,NAICSP_8111Z,6741182.0,1.5503784563040603e-07,0.07202651671316734,-0.0014511531840854957,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_8121M,NAICSP_8121M,7069870.0,1.3797980552797665e-19,0.12429661589242366,0.0005281678459231967,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_8139Z,NAICSP_8139Z,5860055.0,7.043057299419635e-07,-0.06809601796872124,0.0003523878228661421,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_9211MP,NAICSP_9211MP,5427110.0,1.9560496827803554e-23,-0.1369457419901736,-3.820436373344277e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_92M1,NAICSP_92M1,5388646.0,1.992599019178158e-25,-0.1430625369289329,-0.00012566728668427705,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_92M2,NAICSP_92M2,6953168.0,1.3390741824305419e-14,0.10573790637331262,6.02702677441834e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_9281P,NAICSP_9281P,6771214.0,2.2144507370540746e-08,0.07680240028224021,-0.00016508811606407632,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_3132Z,NAICSP_3132Z,753005.0,0.002768349557593285,-0.08754427440863446,-2.5339243670720143e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_325M,NAICSP_325M,1083520.0,1.0480246263305503e-26,0.3129581181967668,-1.1197385804971447e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_331M,NAICSP_331M,574716.5,3.1576883943330625e-25,-0.30358581813290747,-2.8774095344653518e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_33299M,NAICSP_33299M,724890.0,3.226569553945565e-05,-0.1216126972278737,-1.9139597089193004e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_3331M,NAICSP_3331M,678263.0,1.1425040532009383e-09,-0.17811308317105948,-0.00012344967629013522,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_333MS,NAICSP_333MS,680355.0,1.9554836641976353e-09,-0.17557809684568695,-2.5494034684147387e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_336M,NAICSP_336M,611572.0,8.72044142666235e-19,-0.25892607218894614,-0.00031276109513414703,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_33641M1,NAICSP_33641M1,704952.0,6.271184528533634e-07,-0.14577261948183037,-7.897824982830622e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_3399M,NAICSP_3399M,627589.0,2.678399862239012e-16,-0.23951743166624456,-0.00018663657204797874,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,654105.0,1.353605355892898e-12,-0.2073866011674024,0.00033808472450704165,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_3MS,NAICSP_3MS,715297.0,5.258755784245015e-06,-0.1332370393977105,7.898475187787131e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_4249Z,NAICSP_4249Z,676866.0,7.947428552270725e-10,-0.17980590147724754,0.0002865668562948218,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_4441Z,NAICSP_4441Z,649077.0,2.943128491124149e-13,-0.2134792929666247,0.0009349500806942565,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_4MS,NAICSP_4MS,637066.0,6.4684497558873514e-15,-0.2280336527916961,0.0001288151227183498,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_485M,NAICSP_485M,1121157.5,1.556221279640941e-34,0.35856545463137884,-4.74120920961502e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_2211P,NAICSP_2211P,1047676.0,3.18156349532e-20,0.2695240599526689,0.00011170992770191088,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_2212P,NAICSP_2212P,616110.0,4.6176511215935344e-18,-0.25342713913706255,-0.00022548856651508596,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_2213M,NAICSP_2213M,1171806.0,1.005280452939827e-46,0.4199389034366514,0.000678376673195097,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_52M3,NAICSP_52M3,757624.0,0.00509384248312822,-0.08194718940055813,-8.442183501728948e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_52M2,NAICSP_52M2,744413.0,0.0008132999608398237,-0.09795565228033652,-0.0002085422185454166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_531M,NAICSP_531M,875123.0,0.03886249382979464,0.06043252295362259,6.038733708248904e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_5419Z,NAICSP_5419Z,665510.0,3.682234264658233e-11,-0.19356656338495803,0.0003339279556756385,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1076470.0,2.3456370133077726e-25,0.30441526275036324,0.0005360870478881505,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_561M,NAICSP_561M,636414.0,5.2211943035220186e-15,-0.22882371545142025,-0.0003752919074679977,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_611M1,NAICSP_611M1,892975.0,0.005030779598019509,0.08206472939748029,0.0005083962000532154,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_611M2,NAICSP_611M2,572121.0,1.0185485959150934e-25,-0.30673092186498413,0.00010452027760993711,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_611M3,NAICSP_611M3,1189489.0,1.9888028299040047e-51,0.4413663237003045,9.276145117097988e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_621M,NAICSP_621M,734344.0,0.00016636345315841484,-0.11015678866187378,0.00010137531141262305,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_622M,NAICSP_622M,608159.0,2.432889598748684e-19,-0.26306178362704197,-0.0006557175451439321,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_623M,NAICSP_623M,1003404.0,1.5955215358148308e-13,0.21587735125434565,0.0007977106411206264,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_713Z,NAICSP_713Z,1133926.0,1.9869688882654243e-37,0.374037717009734,0.0001845283881676742,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_721M,NAICSP_721M,952668.0,1.309615667381901e-07,0.15439787410133402,7.18053825395052e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_722Z,NAICSP_722Z,1057924.0,5.572989105222544e-22,0.28194210003986664,0.007827522911020356,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_8111Z,NAICSP_8111Z,905022.0,0.0009530429931148072,0.09666271231419289,-0.001431438743489541,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_8139Z,NAICSP_8139Z,724653.0,3.09077965764413e-05,-0.12189988258117833,0.0004369157216677347,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_92MP,NAICSP_92MP,533052.0,1.0226672061346067e-33,-0.354072882068607,-0.0001638410418511362,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_92M2,NAICSP_92M2,480685.0,3.28741024350702e-46,-0.41752872762347454,9.2128960566724e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_1,NAICSP_92811P2,NAICSP_92811P2,681698.0,2.750490229363351e-09,-0.1739507131769607,-1.5900779812314738e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_3118Z,NAICSP_3118Z,840216.0,0.006987702971512499,-0.0755855595175357,0.0003274837574247171,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_314Z,NAICSP_314Z,1101201.0,4.3611252732655056e-14,0.21155287006404325,0.00033488070794111303,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_331M,NAICSP_331M,617236.0,2.286451451165624e-30,-0.3209104901767708,-2.8608657846335092e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_332M,NAICSP_332M,1034173.0,8.744037958068653e-07,0.13780796266325748,-0.0003785100054108312,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_334M2,NAICSP_334M2,767782.0,2.99976951604376e-08,-0.15527820472056306,-1.3592116804249864e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_335M,NAICSP_335M,513714.0,2.6588833720744786e-54,-0.43480647847933307,-4.1165584682520976e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_336M,NAICSP_336M,561374.0,2.1393094777510526e-42,-0.38237044746660037,-0.00013271033172953644,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,624332.0,5.477643368423707e-29,-0.3131033966797848,0.00024218916904504155,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_3MS,NAICSP_3MS,718721.0,8.157007760599963e-14,-0.2092556306021342,7.046542939820845e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_4239Z,NAICSP_4239Z,684750.0,1.3489559392010129e-18,-0.24663088048743725,-0.00023345668518200938,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_4249Z,NAICSP_4249Z,507325.0,5.171505745842088e-56,-0.4418357231738432,-2.9134022588901818e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,753729.0,1.1066064008807067e-09,-0.17073946245916843,-0.00012341351602266324,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_4561Z,NAICSP_4561Z,549475.0,3.1597842218417997e-45,-0.39546185185225935,0.00028913900234284364,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_4591M,NAICSP_4591M,691641.0,1.4506194817347034e-17,-0.23904933013685517,0.00041911175226629353,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_4MS,NAICSP_4MS,679790.0,2.3338081175234564e-19,-0.25208792441994154,0.00012380333426258513,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_485M,NAICSP_485M,1162328.0,2.526615928752147e-23,0.2788054354798073,-4.80207146211546e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_22S,NAICSP_22S,1052713.0,1.642900813739648e-08,0.15820586478193277,0.0006889489456251884,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_52M3,NAICSP_52M3,706205.0,1.7317535965301826e-15,-0.2230258648479454,-0.00011607134123223375,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_522M,NAICSP_522M,977357.0,0.0072057692868145165,0.07529840458479707,0.00010053706738204053,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_52M2,NAICSP_52M2,721363.0,1.7844258606477974e-13,-0.20634887453969944,0.00023757370280899713,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_531M,NAICSP_531M,1134011.0,9.746147892821694e-19,0.247650775593371,0.00010577129775104668,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_5419Z,NAICSP_5419Z,654327.0,1.5851228821086614e-23,-0.28010258362424734,5.819473189956716e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_5617Z,NAICSP_5617Z,1130344.0,3.498852028325115e-18,0.24361630379891674,0.0009655593295578833,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_611M3,NAICSP_611M3,1067863.0,4.354099947257202e-10,0.17487405340641665,0.0004190395882300599,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_621M,NAICSP_621M,778140.0,2.8250778587251743e-07,-0.14388222466957928,0.00027518475701707645,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_622M,NAICSP_622M,776411.0,1.9647252546366863e-07,-0.14578448857266396,-0.00031754116312161893,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_623M,NAICSP_623M,1174688.0,1.7141576349023442e-25,0.29240403689225747,0.003562485734966042,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_713Z,NAICSP_713Z,1124251.0,2.796359285014587e-17,0.2369127214036045,-0.00026469567182772503,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_722Z,NAICSP_722Z,1195724.0,2.0428893993430808e-29,0.31554806434470917,0.006319371314723389,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_92MP,NAICSP_92MP,565480.0,1.9281942042328766e-41,-0.37785298327570066,-0.0004602060459415117,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_92M2,NAICSP_92M2,642030.0,1.0796071052192347e-25,-0.29363187177707095,-4.3258441567808175e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_314Z,NAICSP_314Z,686940.0,2.48108696053254e-07,0.17674971156835723,-6.850457914344522e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_325M,NAICSP_325M,724956.0,1.6651777021136174e-12,0.24187230893491424,-2.3272164154269323e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_333MS,NAICSP_333MS,741734.0,2.8134041601257775e-15,0.27061354785053116,-1.8371801098607986e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_334M2,NAICSP_334M2,765528.0,1.0027125123569206e-19,0.31137341426835147,-3.247737083595776e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_336M,NAICSP_336M,730805.0,1.9461045479679866e-13,0.2518918289264176,-0.00023020358441803453,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_33641M1,NAICSP_33641M1,641423.0,0.003936612548974175,0.09877766652591259,1.8927189414647233e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_33641M2,NAICSP_33641M2,723305.0,3.0061874701382854e-12,0.23904409428181592,-4.4457760906096857e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_3MS,NAICSP_3MS,642162.0,0.003498649977563362,0.10004359664622735,-0.0003427286568283902,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_4561Z,NAICSP_4561Z,496707.0,1.3441200805074082e-05,-0.14912536905117765,-2.4359547759866235e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_4591M,NAICSP_4591M,724410.0,2.0259434024694892e-12,0.24093699385278722,-0.00012867053348960595,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_2212P,NAICSP_2212P,738041.0,1.2168681457501322e-14,0.2642873233115293,0.0006871190838409572,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_221MP,NAICSP_221MP,696432.0,1.7634343714664767e-08,0.19300980453456512,0.0015698238265941093,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_517Z,NAICSP_517Z,686990.0,2.4481726318184184e-07,0.17683536313265458,-0.0005862458285225203,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_52M3,NAICSP_52M3,650962.0,0.0007789651007450608,0.11511827196255998,-0.0003504951151095669,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_5221M,NAICSP_5221M,703160.0,2.3703453375478406e-09,0.2045350790264158,-0.0008685740644318129,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_52M2,NAICSP_52M2,710277.0,2.515771704833975e-10,0.21672672268849982,-0.00040750239249745074,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_531M,NAICSP_531M,748426.0,1.8178069514244416e-16,0.2820771532160878,-0.0001431006601272968,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_611M1,NAICSP_611M1,692459.0,5.477101817876398e-08,0.1862039312354981,0.001079756408014132,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_621M,NAICSP_621M,834363.0,5.082751205913188e-36,0.42928992283650574,0.0002777951329249695,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_622M,NAICSP_622M,818285.0,9.313099270231996e-32,0.40174780582105163,0.0007799832226944275,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_623M,NAICSP_623M,699911.0,6.333867054261957e-09,0.19896944037837436,0.000615016900038747,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_713Z,NAICSP_713Z,722666.0,3.771663251077763e-12,0.23794946729009586,0.0001463042105437024,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_8111Z,NAICSP_8111Z,484112.0,6.274609021394291e-07,-0.17070099809767875,-0.0011059707590538,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_813M,NAICSP_813M,772576.0,3.690010275594746e-21,0.3234468587717052,-3.39826810933577e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_9211MP,NAICSP_9211MP,840389.0,1.087624714762283e-37,0.43961264936562167,-0.00020652988869457038,RAC1P,SEX
