subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_92MP,NAICSP_92MP,4543206.0,6.994066574249862e-129,0.3921592781079014,0.00019719032565541198,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_52M3,NAICSP_52M3,2935990.0,0.005663097524063243,0.046469871919278975,6.30161194735444e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,2972752.0,0.0003899504029411168,0.059572888425294505,4.550769669023612e-06,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_5617Z,NAICSP_5617Z,2491862.0,2.775206911724222e-11,-0.11182990814664956,-0.000410899268346335,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,3264451.0,2.099326844218952e-22,0.16354266188126054,-0.0009445915756659972,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,3059348.0,7.267653429191222e-08,0.09043815194074309,-0.001444044310481898,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,2676092.0,0.005986271010011694,-0.04616512573809614,-0.0007131787735607699,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,2567444.0,4.323701314273683e-07,-0.0848903457300872,-0.00972197446444809,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_52M3,NAICSP_52M3,2455776.0,3.832679437773066e-105,-0.34084311064538847,2.226236858303799e-05,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_52M2,NAICSP_52M2,2674617.0,1.2613100173683814e-72,-0.28210381486953084,2.0853910551262738e-07,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,4513436.0,1.3614447377236285e-41,0.21145513029735627,0.00016718496455456143,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,2795928.0,3.15252243677916e-57,-0.2495426279353409,0.0009750094604508848,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,3984570.0,8.971998846676181e-06,0.06950176506965798,-0.0020069965390226347,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,4020249.0,4.362043827736839e-07,0.07907839528971192,0.0003191884128324911,MAR,SEX
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,4889904.0,1.08110290860526e-88,0.3125032209300328,0.0035227565671279294,MAR,SEX
