subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_531M,NAICSP_531M,2036543.0,1.332508975298754e-17,0.16144086343449032,4.5123066658992706e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_611M1,NAICSP_611M1,1495973.0,7.927700485032374e-15,-0.14684631122707215,0.0007005306868708407,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_622M,NAICSP_622M,1946291.0,5.961451629336733e-09,0.10997013052745638,-0.0016121697294402128,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_25_45_SEX_2,NAICSP_722Z,NAICSP_722Z,2080765.0,5.339786234001578e-23,0.18666067851465315,0.0031163872600311615,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,2339362.0,2.257360450853717e-246,0.6761755864363279,-6.655666188336783e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_622M,NAICSP_622M,1607191.0,5.724301450953008e-14,0.15156795610948126,0.0004169973431545435,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,1162850.0,1.342667487152093e-16,-0.16680668460568143,-0.004208212335946463,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_1,NAICSP_92MP,NAICSP_92MP,2023904.0,2.536468894147802e-110,0.4501468665776523,-4.387911185199319e-05,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,1987194.0,3.876928212761961e-88,0.3993826275896526,0.0002954103363186927,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,1715072.0,4.055556678248089e-25,0.20775423127557788,-0.0016676864277827916,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,774336.0,3.724498192077436e-67,-0.3641345183438211,-0.00019826046119962397,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,1586470.0,5.503231835709556e-47,0.3027697416665093,0.00025477787436452087,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,1229812.0,2.100140822613099e-11,0.1467767616321221,0.001834992890827549,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,946080.0,7.603456313582236e-08,-0.11779803852546723,-0.00013791418369052736,AGEP,SEX
AGEP_25_45_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,1225950.0,6.381171117033411e-11,0.1431755186344743,-0.0015710757507849983,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,2020286.0,1.6071529219415007e-250,0.7060164455281464,-0.0007670873487542085,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,791835.0,1.098387076686866e-56,-0.33134044776592037,-0.007324599595977624,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_52M3,NAICSP_52M3,1484957.0,4.967878105351534e-29,0.23241895158362122,-0.000266321987810028,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,1782387.0,1.1889136814775478e-117,0.4792667517350845,-0.000405120350552148,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,1313367.0,1.4863911238353882e-05,0.09001027045532352,-5.551669834257889e-05,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,1032661.0,6.062009587164459e-12,-0.14295768364922765,-0.005360749704846515,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_531M,NAICSP_531M,555504.0,1.3721056807848603e-100,-0.46238513464469766,-0.0002433835278586167,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,1398442.0,1.53219596600678e-59,0.35340736977087417,-0.0004457528125063198,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,1123884.0,2.0577350783657813e-25,0.23512219245827323,0.0011344622039567084,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,759265.0,2.1888711967472615e-13,-0.1655855484579985,0.0014742555457496855,AGEP,SEX
AGEP_25_45_SEX_2,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,839634.0,0.0006186851858148964,-0.07726189985575932,-0.00468746301081616,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,599927.0,2.7703703605736263e-65,-0.374450818291824,0.00036196699820206053,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_622M,NAICSP_622M,1066316.0,3.445877843261338e-07,0.11185711135244028,-0.002084683770937335,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,1144497.0,1.228110745811383e-18,0.19337713057999115,0.001963849891131109,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,692664.0,4.812533220903549e-12,-0.15778056897451082,0.0003213345362478887,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,382561.0,1.3516296513765486e-88,-0.4717886939382747,0.001901549552710917,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,567234.0,4.721425457847641e-20,-0.21680617736095242,-0.0005549115268450709,AGEP,SEX
AGEP_45_60_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,934078.0,1.6077238413882695e-34,0.2897042833522608,0.0026371365851614644,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,915717.0,3.364521937684199e-05,0.0943041552193288,-4.0632461954171774e-05,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,608863.0,1.612588497973979e-13,-0.17377046955731137,0.0015395825545088564,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,561143.0,4.201799016078467e-24,-0.23852670075008398,0.0015297722440922644,AGEP,SEX
AGEP_45_60_SEX_2,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,790485.0,0.0020277693960778337,0.07269131212109904,0.0006732866940303553,AGEP,SEX
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,501924.0,3.211329955799531e-17,-0.20574733560673794,0.0015802150164630283,AGEP,SEX
