subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_335M,NAICSP_335M,1443562.0,8.062603574624981e-07,0.12911172407212082,8.615850335026301e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_336M,NAICSP_336M,1704087.0,4.527296275888967e-37,0.3328867139332347,0.00033741185418220145,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_33641M1,NAICSP_33641M1,1734493.0,2.6664100033624853e-42,0.3566693925311314,2.8363819448413994e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_3219ZM,NAICSP_3219ZM,1654518.0,2.615239780152144e-29,0.29411530054708923,-0.00013072182838488078,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,1697243.0,6.079276196758475e-36,0.327533538496676,-6.825859202468592e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_3MS,NAICSP_3MS,1667336.0,3.170964935722249e-31,0.3041411630172543,-9.075805019080494e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_4249Z,NAICSP_4249Z,1666190.0,4.732571171369854e-31,0.3032447955347446,0.0001102840668066522,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1752153.0,1.677108482557564e-45,0.3704825249404866,0.00028991472740297586,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_4591M,NAICSP_4591M,1764343.0,8.801140347989567e-48,0.380017184287601,6.0147365423767125e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_4MS,NAICSP_4MS,1688178.0,1.7787718931705834e-34,0.3204431622061434,-8.867224677341649e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_485M,NAICSP_485M,1050766.0,9.985621522513467e-12,-0.1781217503256763,-0.00021164823150794827,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_2212P,NAICSP_2212P,1756860.0,2.2436900598924856e-46,0.3741642018516324,0.00036100689799529377,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_221MP,NAICSP_221MP,1105069.0,2.1763767165750983e-07,-0.1356475414227761,-0.0015096441036316348,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_5131Z,NAICSP_5131Z,1782581.0,2.6676589545260272e-51,0.3942824112911016,-0.00027900315856621425,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_522M,NAICSP_522M,1562783.0,1.9399256316920106e-17,0.2223628825645183,-6.713221880580132e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_52M2,NAICSP_52M2,1541680.0,3.644931808588885e-15,0.20585673685474348,0.00018466181680791108,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_531M,NAICSP_531M,1682669.0,1.3357567788719695e-33,0.31613418449135644,-1.592348639022465e-06,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_5617Z,NAICSP_5617Z,1160482.0,0.0004197848767484768,-0.09230512317817807,-0.000459840316398821,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_561M,NAICSP_561M,1707217.0,1.3612539724697257e-37,0.3353349078427071,0.00013333173697549147,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_611M2,NAICSP_611M2,1710752.0,3.4670916761312367e-38,0.3380998808363124,-6.881332847604383e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_611M3,NAICSP_611M3,1209059.0,0.03795254523177107,-0.05430962300551391,-0.0005369630905360892,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_621M,NAICSP_621M,1720784.0,6.73085534996588e-40,0.3459466160758737,0.00018025897034123245,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_622M,NAICSP_622M,1686844.0,2.905502772243409e-34,0.31939974665494975,0.0008236345192277965,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_623M,NAICSP_623M,1135252.0,1.8568632090682874e-05,-0.11203928686379712,0.00034064768147444964,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_711M,NAICSP_711M,1535395.0,1.6069355538004012e-14,0.20094079477134613,-6.43942830277947e-06,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_721M,NAICSP_721M,961956.0,3.0436856868715613e-21,-0.2475863193672866,-0.0004739913826700814,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_722Z,NAICSP_722Z,1061829.0,9.416173751025563e-11,-0.16946859722008756,-0.004431573447119283,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_8111Z,NAICSP_8111Z,1516057.0,1.2412166409841287e-12,0.18581518013192871,-0.00012488305027034128,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_9211MP,NAICSP_9211MP,1753739.0,8.534189152223588e-46,0.371723047477363,-0.0001547032365345163,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_92MP,NAICSP_92MP,1053266.0,1.673637342015598e-11,-0.1761663238804108,-0.00015145604873409722,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_9281P,NAICSP_9281P,1005042.0,2.998431825727309e-16,-0.21388571783900348,-0.00011069290673630544,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_92811P4,NAICSP_92811P4,1421515.0,1.9125227649153052e-05,0.11186720933661376,0.00037440274908169514,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_92811P6,NAICSP_92811P6,1698414.0,3.909589534880525e-36,0.3284494602436383,-0.0004264672435683521,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_314Z,NAICSP_314Z,931959.0,4.71001178988853e-15,-0.20596117643901374,0.00014087248190425842,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_315M,NAICSP_315M,1323256.0,1.2525214020489005e-06,0.12742796357996056,0.00012068873332357693,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_332M,NAICSP_332M,1421899.0,8.689747522391916e-16,0.21147283215521587,-0.0010970784505629752,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_333MS,NAICSP_333MS,1606331.0,1.1538278225767999e-44,0.36861082675261747,7.669946628901865e-06,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_334M2,NAICSP_334M2,1258429.0,0.006029811092565298,0.07219468098385057,2.029491297380366e-06,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_335M,NAICSP_335M,824665.0,1.1480482897395033e-29,-0.2973767875712121,-2.625143231330127e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_336M,NAICSP_336M,1323191.0,1.2658845799068024e-06,0.1273725828995535,0.0001522689441377932,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1473498.0,2.5680612822411284e-22,0.2554357202832594,4.665810803207168e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,1389140.0,2.902071510179113e-12,0.18356182124053577,6.487704564059956e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_3MS,NAICSP_3MS,1403518.0,9.450391963712132e-14,0.1958120277465729,-2.610811287161799e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_4249Z,NAICSP_4249Z,1067457.0,0.0005751939418742885,-0.09051546207296703,0.00014500523146481785,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,1629693.0,2.016006295413876e-49,0.38851549530137525,-7.341172924413581e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_4591M,NAICSP_4591M,1434508.0,2.845829524926598e-17,0.2222158321437137,-3.3533310250171656e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_4MS,NAICSP_4MS,1437327.0,1.2955783907734804e-17,0.22461764965244363,-1.7866118990258376e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_2212P,NAICSP_2212P,1535935.0,7.959370354670408e-32,0.3086326978613259,0.0004281432045826766,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_5131Z,NAICSP_5131Z,1408187.0,2.968559523624217e-14,0.19979006462073393,-0.00030788777529146976,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_522M,NAICSP_522M,1302456.0,3.0057145189511317e-05,0.1097061458497079,2.293570514865604e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_531M,NAICSP_531M,1674599.0,2.9056525562920267e-59,0.42677587736842937,0.00011400662337357747,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_532M2,NAICSP_532M2,834373.0,3.9461505908418967e-28,-0.2891054699498038,-0.0003191979819915499,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_5617Z,NAICSP_5617Z,1087802.0,0.005374509716147695,-0.07318130910556367,0.0004999931816510724,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_561M,NAICSP_561M,1330262.0,3.891266933470368e-07,0.1333971489173716,1.5379804649984226e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_611M1,NAICSP_611M1,1052998.0,9.16664575799621e-05,-0.10283468142689602,0.0011948011993562757,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_611M2,NAICSP_611M2,1447124.0,7.88755329096625e-19,0.23296479620548619,-9.523958536561739e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_611M3,NAICSP_611M3,875981.0,4.982089572395152e-22,-0.25365501840555615,0.0004585465292434278,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_621M,NAICSP_621M,1447596.0,6.875254622990532e-19,0.23336694514628806,0.00026328343148327316,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_622M,NAICSP_622M,1539630.0,1.9180320309925212e-32,0.31178087653984915,-0.0005387413320121919,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_623M,NAICSP_623M,1248742.0,0.015007064095955173,0.06394125558226608,0.0012903267488337251,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_711M,NAICSP_711M,1670213.0,2.9162125063802627e-58,0.42303895945665587,2.7314901654421776e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_721M,NAICSP_721M,1059888.0,0.00022570921411717575,-0.09696432930374983,-0.000379666229313395,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_8111Z,NAICSP_8111Z,1475462.0,1.3719944391667526e-22,0.2571090688420198,-0.001446591871857169,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_9211MP,NAICSP_9211MP,1458369.0,2.8082545880929476e-20,0.24254565391590402,-8.42572733001517e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_92MP,NAICSP_92MP,984474.0,8.653210573400638e-10,-0.16121784672246484,-0.00041323893758641727,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_92M2,NAICSP_92M2,1370990.0,1.614315008797315e-10,0.16809783124995473,1.2903191869696694e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_2,NAICSP_9281P,NAICSP_9281P,1034361.0,6.311916700472095e-06,-0.11871360051529593,-0.00027076374522613724,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_3118Z,NAICSP_3118Z,1367864.0,4.0902228245255584e-36,0.3669583900665809,-0.00037728413609309765,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_311M2,NAICSP_311M2,1577736.0,1.4713519134424106e-86,0.5766914419197282,4.053638017519103e-06,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_315M,NAICSP_315M,1570153.0,2.3876152992206584e-84,0.5691134623312055,-0.00010891624509938613,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_3222M,NAICSP_3222M,1444918.0,4.741447041136656e-52,0.4439613755886725,0.00014608358140252026,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_335M,NAICSP_335M,1402082.0,8.030623024261741e-43,0.4011537356501318,-0.00017458571228949472,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_336M,NAICSP_336M,1508596.0,1.754171422002818e-67,0.507597216843841,0.00035198305472469,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_33641M1,NAICSP_33641M1,1379682.0,2.3018049822700672e-38,0.37876856582514085,3.175681229052541e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_3399ZM,NAICSP_3399ZM,1434945.0,8.077432403825484e-50,0.43399497832685846,1.966702759906416e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_3MS,NAICSP_3MS,1352617.0,2.5714758604021257e-33,0.3517214845165078,-8.398144329417121e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_4239Z,NAICSP_4239Z,1616560.0,2.4877605125108885e-98,0.6154897380485428,0.0007851903793194134,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_424M,NAICSP_424M,1450453.0,2.605170671377144e-53,0.4494927110789102,9.661678594106281e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_4249Z,NAICSP_4249Z,1582771.0,4.8314404114214573e-88,0.5817231084406581,-0.0005167192065181689,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_4441Z,NAICSP_4441Z,1310377.0,3.5606197306496045e-26,0.309509449989382,0.00029033524632133336,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_4561Z,NAICSP_4561Z,1494143.0,8.44070484512399e-64,0.4931537856170287,-0.00027647590407093626,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_4591M,NAICSP_4591M,1536653.0,6.227501337213203e-75,0.5356356413875807,-0.00015104230171243032,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_4MS,NAICSP_4MS,1353171.0,2.044334079992842e-33,0.3522751177345009,-4.8186430908103066e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_485M,NAICSP_485M,660751.0,3.4496374593830504e-31,-0.3396864577217593,3.449204013071744e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_2213M,NAICSP_2213M,1650719.0,2.5566760851649828e-109,0.6496261226937154,0.00019635948714369518,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_22S,NAICSP_22S,895315.0,0.00031840695966890297,-0.10527775348831399,-0.0002251365497835259,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_52M3,NAICSP_52M3,1454486.0,3.075790048332036e-54,0.4535230409853472,0.00011650728706947243,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_5221M,NAICSP_5221M,1288892.0,6.911753621098262e-23,0.28803867437822445,2.4377364919014996e-06,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_522M,NAICSP_522M,1268198.0,6.129572868518957e-20,0.26735837507651183,-0.00028864047821652194,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_52M2,NAICSP_52M2,1407753.0,5.446795292053831e-44,0.40682098110002124,-6.0249763389572115e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_531M,NAICSP_531M,1163717.0,2.521660054454738e-08,0.1629465479120083,-0.00010889215068857536,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_5419Z,NAICSP_5419Z,1367879.0,4.063836108071622e-36,0.3669733801356601,-0.0003583914601701137,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_5617Z,NAICSP_5617Z,763665.0,5.564192383053284e-16,-0.23684059310706657,-0.0025972564738408256,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_561M,NAICSP_561M,1518439.0,4.74081843880643e-70,0.517433700173635,-0.00019551737737575156,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_611M1,NAICSP_611M1,1083089.0,0.004853426937714657,0.08237192859730429,-0.0006321695552744444,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_611M3,NAICSP_611M3,1067508.0,0.022360883899998473,0.06680124417573358,-0.0012898329953258776,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_6213ZM,NAICSP_6213ZM,1688898.0,2.6762624136546454e-122,0.6877798458521229,0.00016523311467907741,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_621M,NAICSP_621M,1408934.0,3.0955225928391107e-44,0.40800119920552635,-0.0006537424252679202,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_622M,NAICSP_622M,1244330.0,8.332342813382758e-17,0.24350617715763306,9.582225874326403e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_623M,NAICSP_623M,660208.0,2.775978334984001e-31,-0.34022909822242764,-0.0029585071853572005,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_713Z,NAICSP_713Z,889122.0,0.00013814400200632258,-0.11146665334216081,-0.0012179295486124651,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_721M,NAICSP_721M,619819.0,1.0199501518091881e-38,-0.3805913582251758,-0.0004256077780605922,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_722Z,NAICSP_722Z,607372.0,3.5610168773456377e-41,-0.393030117547125,-0.008377576560456356,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_8121M,NAICSP_8121M,523152.0,7.454464914396793e-60,-0.4771943587373365,-0.0011105828901538939,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_813M,NAICSP_813M,1202540.0,5.2590934598065694e-12,0.20174384470288434,5.67889636373165e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_9211MP,NAICSP_9211MP,1442996.0,1.2877943463901224e-51,0.4420406480706532,3.030780220239527e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_92MP,NAICSP_92MP,927992.0,0.013019732899652399,-0.07262238766816984,0.00024275729631299022,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_92M1,NAICSP_92M1,1204502.0,3.2736587861336823e-12,0.2037045457384483,0.00019469515291713714,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_1,NAICSP_9281P,NAICSP_9281P,757019.0,8.390236978216333e-17,-0.2434821930471063,0.000147203583055663,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_3118Z,NAICSP_3118Z,1125740.0,1.5852760541848284e-14,0.22544529262086513,-4.667018710850155e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_311M2,NAICSP_311M2,1139702.0,2.4393536969733253e-16,0.24064388836728307,-6.939991942013453e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_315M,NAICSP_315M,1186772.0,2.682644105233819e-23,0.2918828155828605,-0.00014628024556364883,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_3222M,NAICSP_3222M,1181945.0,1.5937082680950731e-22,0.28662829462111006,4.293100684243622e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_336M,NAICSP_336M,1209117.0,4.641276357845762e-27,0.3162068824754051,0.00016684014468028172,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_33641M1,NAICSP_33641M1,1169005.0,1.617820962779687e-20,0.2725422160536664,5.005110087418309e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,1190357.0,6.99696642847181e-24,0.2957853342586167,0.00015280266526434964,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_3MS,NAICSP_3MS,1135638.0,8.44862078819799e-16,0.23621994529942442,-1.9331505974984263e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_4239Z,NAICSP_4239Z,1272366.0,2.5925095527071295e-39,0.3850577621749602,0.0003109536658368247,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_424M,NAICSP_424M,1170654.0,9.093539600369722e-21,0.27433726578764744,2.9910070977117118e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_4249Z,NAICSP_4249Z,1097755.0,3.0815836310988565e-11,0.19498169843926466,-0.00048199804186000323,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,1230457.0,6.2775958403648905e-31,0.33943693785633616,-7.299121032577834e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_4561Z,NAICSP_4561Z,1163453.0,1.0952385437867045e-19,0.2664984828074186,-0.0003315845153506097,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_4591M,NAICSP_4591M,1260504.0,7.808086655073405e-37,0.3721451606319141,-0.0002447229773863691,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_4MS,NAICSP_4MS,1159076.0,4.802581972040199e-19,0.2617338177463907,2.261969687505504e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_485M,NAICSP_485M,738251.0,2.236591305001584e-11,-0.19636309207930222,6.57769904805209e-05,DIS,SEX
DIS_1_SEX_2,DIS_2_SEX_2,NAICSP_2213M,NAICSP_2213M,1215840.0,2.9985398831114825e-28,0.3235253296321999,4.321833605344483e-05,DIS,SEX
